Team,Elo,Conference,Notes,RatingUpdated
Boston College,899.372231924884,ACC,,True
California,1010.8520019329507,ACC,,True
Clemson,1044.0239180229655,ACC,,True
Duke,1053.1533810469261,ACC,,True
Florida State,1025.64833089566,ACC,,True
Georgia Tech,1086.0214455950154,ACC,,False
Louisville,1083.531309233184,ACC,,True
Miami,1094.007060080467,ACC,,True
NC State,1024.6785544049849,ACC,,False
Pittsburgh,1103.1153384478328,ACC,,False
SMU,1094.75855184185,ACC,,True
Stanford,941.8696879216358,ACC,,True
Syracuse,924.2155668520072,ACC,,True
North Carolina,995.0149736305315,ACC,,True
Virginia,1036.0521251560751,ACC,,True
Virginia Tech,980.435609431292,ACC,,False
Wake Forest,1029.5960334857266,ACC,,True
Army,1013.03799240543,American,,True
Charlotte,875.9253669202441,American,,True
East Carolina,1081.6440701696717,American,,True
Florida Atlantic,996.46414735172,American,,True
Memphis,1079.631402033962,American,,False
Navy,1051.4291626928243,American,,True
North Texas,1117.0062871477974,American,,False
Rice,972.8001448502489,American,,True
South Florida,1116.4660652159296,American,,False
Temple,1011.6298230707083,American,,True
Tulane,1053.268597966038,American,,False
Tulsa,932.9358526482799,American,,True
UAB,937.7616661027163,American,,True
UTSA,1014.4339347840704,American,,False
Illinois,1054.0728268551177,Big 10,,False
Indiana,1196.2368418438252,Big 10,,True
Iowa,1082.3444598322847,Big 10,,True
Maryland,993.5913685168792,Big 10,,True
Michigan,1090.7191249593438,Big 10,,False
Michigan State,963.2318966502256,Big 10,,False
Minnesota,1031.0681033497744,Big 10,,False
Nebraska,1065.7733775697657,Big 10,,True
Northwestern,1021.1267755094386,Big 10,,False
Ohio State,1176.918633697559,Big 10,,True
Oregon,1136.9555401677153,Big 10,,True
Penn State,1013.3558579298644,Big 10,,True
Purdue,931.5583918295922,Big 10,,True
Rutgers,1000.3469543678184,Big 10,,True
UCLA,988.4980028048981,Big 10,,True
USC,1109.3018441158977,Big 10,,False
Washington,1060.971673429726,Big 10,,True
Wisconsin,956.1283265702741,Big 10,,True
Arizona,1071.8049208040964,Big 12,,True
Arizona State,1054.2822588934478,Big 12,,False
Baylor,1036.6676177057016,Big 12,,False
BYU,1107.2812345177886,Big 12,,True
Cincinnati,1087.862734864474,Big 12,,False
Colorado,961.8253575110037,Big 12,,True
Houston,1057.8702113861443,Big 12,,False
Iowa State,1041.636768012096,Big 12,,True
Kansas,1019.2123434360892,Big 12,,True
Kansas State,1048.234102233379,Big 12,,False
