Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1030.6114313055537,,,True
Air Force Falcons,1040.8535365776866,,,True
Akron Zips,972.4761178668768,,,True
Alabama A&M Bulldogs,954.5482030533277,,,True
Alabama Crimson Tide,1085.5231335009375,,,False
Alabama State Hornets,872.9262078990962,,,True
Alcorn State Braves,830.7217097115532,,,True
American University Eagles,966.3828094398776,,,False
App State Mountaineers,1059.420923291665,,,True
Arizona State Sun Devils,1090.9619120052064,,,True
Arizona Wildcats,980.9505093945464,,,True
Arkansas Razorbacks,1069.1111438991359,,,True
Arkansas State Red Wolves,1023.6536384932484,,,True
Arkansas-Pine Bluff Golden Lions,881.1608454391262,,,True
Army Black Knights,1052.7070776186165,,,True
Auburn Tigers,1032.7914153615677,,,True
Austin Peay Governors,994.0249151483584,,,True
BYU Cougars,1081.9543055259705,,,True
Ball State Cardinals,1118.196963738879,,,True
Baylor Bears,1065.2020042502847,,,True
Bellarmine Knights,980.096065109154,,,False
Belmont Bruins,981.5361777547772,,,False
Bethune-Cookman Wildcats,951.0360711726436,,,True
Binghamton Bearcats,1007.6422566803831,,,True
Boise State Broncos,1059.9256379159685,,,True
Boston College Eagles,1079.5817470892175,,,True
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1036.3848899628927,,,True
Bradley Braves,981.9392519985269,,,True
Brown Bears,982.2851546268918,,,True
Bryant Bulldogs,978.3490216036539,,,True
Bucknell Bison,968.3146223585162,,,True
Buffalo Bulls,979.799877722736,,,True
Butler Bulldogs,1063.509679220604,,,False
Cal Poly Mustangs,1014.5121441993712,,,True
Cal State Bakersfield Roadrunners,1000.7005064461296,,,False
Cal State Fullerton Titans,1034.4399913099812,,,True
Cal State Northridge Matadors,970.1733897843845,,,True
California Baptist Lancers,968.1216209519133,,,True
California Golden Bears,1083.9298186509138,,,False
Campbell Fighting Camels,972.7054395638015,,,True
Canisius Golden Griffins,873.4826985188139,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,872.3805205867645,,,True
Central Connecticut Blue Devils,876.5332752049629,,,True
Central Michigan Chippewas,831.3827613964496,,,True
Charleston Cougars,1126.6781309994678,,,True
Charleston Southern Buccaneers,1010.056727107015,,,True
Charlotte 49ers,941.0339879712429,,,True
Chattanooga Mocs,1001.5361203251856,,,True
Chicago State Cougars,780.8214029002798,,,True
Cincinnati Bearcats,1046.4961422307122,,,True
Clemson Tigers,1020.6078448143699,,,True
Cleveland State Vikings,947.2422220794812,,,True
Coastal Carolina Chanticleers,1069.0581595593,,,False
Colgate Raiders,978.4319129415525,,,True
Colorado Buffaloes,1096.2551966532235,,,True
Colorado State Rams,1109.765027427275,,,True
Columbia Lions,1027.987751897486,,,True
Coppin State Eagles,1001.8159417356192,,,True
Cornell Big Red,984.1009620302538,,,True
Creighton Bluejays,1052.2372369669338,,,True
Dartmouth Big Green,1019.6229197910169,,,True
Davidson Wildcats,973.3011646832033,,,True
Dayton Flyers,970.3334634443245,,,True
DePaul Blue Demons,1048.5017601080006,,,True
Delaware Blue Hens,1046.520386762245,,,True
Delaware State Hornets,1061.6574673457278,,,True
Denver Pioneers,970.6379680874828,,,True
Drake Bulldogs,998.8654032398739,,,True
Duke Blue Devils,1090.990265297217,,,True
Duquesne Dukes,1049.7928021610367,,,True
East Carolina Pirates,1041.7564292271204,,,True
East Tennessee State Buccaneers,916.64118419134,,,True
East Texas A&M Lions,1013.036234099611,,,True
Eastern Illinois Panthers,872.8703916933721,,,True
Eastern Kentucky Colonels,976.951860879264,,,True
Eastern Michigan Eagles,1029.4057617547703,,,True
Eastern Washington Eagles,998.9090671135717,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,928.6459119318607,,,True
Evansville Purple Aces,900.0429790694874,,,False
Fairfield Stags,1078.835339397918,,,True
Fairleigh Dickinson Knights,926.5000815713868,,,True
Florida A&M Rattlers,917.1986124391502,,,True
Florida Atlantic Owls,1010.8185185156016,,,True
Florida Gators,1107.7757418616736,,,True
Florida Gulf Coast Eagles,964.6579167174539,,,True
Florida International Panthers,1046.4331494563012,,,True
Florida State Seminoles,988.1486789139868,,,False
Fordham Rams,986.7445324260343,,,True
Fresno State Bulldogs,990.9804460000224,,,True
Furman Paladins,989.1608738739554,,,True
Gardner-Webb Runnin' Bulldogs,969.3724489596684,,,True
George Mason Patriots,1039.6696812156695,,,True
George Washington Revolutionaries,998.8892009808203,,,True
Georgetown Hoyas,1056.2039923220527,,,True
Georgia Bulldogs,1093.7447308864132,,,True
Georgia Southern Eagles,1049.3412460829854,,,True
Georgia State Panthers,1058.748911027119,,,True
Georgia Tech Yellow Jackets,1085.741865077216,,,True
Gonzaga Bulldogs,986.639199001105,,,True
Grambling Tigers,898.6681125120675,,,True
Grand Canyon Lopes,1052.2714250770146,,,True
Green Bay Phoenix,1023.3749949140292,,,True
Hampton Pirates,901.8439543403081,,,True
Harvard Crimson,1073.167135746297,,,True
Hawai'i Rainbow Warriors,1075.115676146887,,,True
High Point Panthers,988.3493618956719,,,True
Hofstra Pride,1005.0572515510823,,,True
Holy Cross Crusaders,976.4302826797074,,,True
Houston Christian Huskies,934.1623315232624,,,True
Houston Cougars,1069.6090695814223,,,False
Howard Bison,879.7280424756075,,,True
IU Indianapolis Jaguars,967.855353028081,,,True
Idaho State Bengals,1059.5021350703921,,,True
Idaho Vandals,1016.2886482827032,,,True
Illinois Fighting Illini,1064.409904094504,,,True
Illinois State Redbirds,1092.0811610149399,,,True
Incarnate Word Cardinals,1000.2483239445097,,,True
Indiana Hoosiers,1075.310616434435,,,True
Indiana State Sycamores,977.097625333643,,,True
Iona Gaels,954.109986153335,,,True
Iowa Hawkeyes,1064.511651575442,,,True
Iowa State Cyclones,1028.8143178382747,,,True
Jackson State Tigers,952.4229723648297,,,True
Jacksonville Dolphins,978.4619834089211,,,True
Jacksonville State Gamecocks,930.2947645099844,,,False
James Madison Dukes,1003.5062767930777,,,True
Kansas City Kangaroos,947.4782530016896,,,True
Kansas Jayhawks,1077.9917411398965,,,True
Kansas State Wildcats,1088.6981902742207,,,True
Kennesaw State Owls,1028.5723757977419,,,True
Kent State Golden Flashes,968.3242972359452,,,True
Kentucky Wildcats,1127.3373066401207,,,False
LSU New Orleans Privateers,859.8371051268809,,,True
LSU Tigers,1027.8105049457329,,,True
Lafayette Leopards,987.2060969301752,,,False
Lamar Cardinals,946.1976087429756,,,True
Le Moyne Dolphins,812.9325778713359,,,True
Lehigh Mountain Hawks,1079.9338405063825,,,True
Liberty Flames,1024.848565214618,,,True
Lindenwood Lions,1050.1291502739364,,,True
Lipscomb Bisons,1056.4400941253243,,,True
Little Rock Trojans,1001.5971181929098,,,True
Long Beach State 49ers,1060.4117544237201,,,True
Long Island University Sharks,896.8711656860768,,,True
Louisiana Ragin' Cajuns,968.686248479616,,,True
Louisiana Tech Bulldogs,1045.8525808313225,,,True
Louisville Cardinals,1129.4406206306023,,,True
Loyola Chicago Ramblers,987.185717999376,,,True
Loyola Maryland Greyhounds,935.3332078642748,,,True
Loyola Marymount Lions,1038.0477068461057,,,True
Manhattan Jaspers,844.0234457801813,,,True
Marist Red Foxes,1029.794138982788,,,True
Marquette Golden Eagles,1067.5707788506477,,,True
Marshall Thundering Herd,1049.6052855084852,,,True
Maryland Eastern Shore Hawks,902.564763272129,,,False
Maryland Terrapins,1124.7685148116789,,,True
McNeese Cowboys,922.5858304301472,,,True
Memphis Tigers,999.2983777357317,,,True
Mercer Bears,992.9345986824468,,,True
Mercyhurst Lakers,928.6029088792719,,,True
Miami (OH) RedHawks,1128.1566622524267,,,True
Miami Hurricanes,885.8823696881406,,,True
