Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1009.091023429718,WAC,,False
Air Force Falcons,988.1229231372012,Mountain West,,False
Akron Zips,961.459493601722,MAC,,False
Alabama A&M Bulldogs,1012.1611188825384,SWAC,,False
Alabama Crimson Tide,1085.5231335009375,SEC,,True
Alabama State Hornets,839.712317041376,SWAC,,False
Alcorn State Braves,880.5218962973689,SWAC,,False
American University Eagles,986.4366088796982,Patriot,,False
App State Mountaineers,1026.072610939255,Sun Belt,,False
Arizona State Sun Devils,1095.3751975993914,Big 12,,False
Arizona Wildcats,981.9365301604788,Big 12,,False
Arkansas Razorbacks,1006.7472974410579,SEC,,True
Arkansas State Red Wolves,1028.2904329237406,Sun Belt,,False
Arkansas-Pine Bluff Golden Lions,961.567319923406,SWAC,,False
Army Black Knights,1090.543778649001,Patriot,,False
Auburn Tigers,1014.49454054954,SEC,,False
Austin Peay Governors,1005.0068787357808,ASUN,,False
BYU Cougars,1077.1218539835902,Big 12,,False
Ball State Cardinals,1076.5072908505983,MAC,,False
Baylor Bears,1014.6466762755292,Big 12,,False
Bellarmine Knights,987.9778536556216,ASUN,,False
Belmont Bruins,981.5361777547772,MVC,,False
Bethune-Cookman Wildcats,934.6803398204944,SWAC,,False
Binghamton Bearcats,1023.7615859717878,America East,,False
Boise State Broncos,990.9060097749024,Mountain West,,False
Boston College Eagles,1084.0557108338232,ACC,,True
Bowling Green Falcons,1025.4029263754703,MAC,,False
Bradley Braves,990.234679478678,MVC,,False
Brown Bears,992.6373370320648,Ivy League,,False
Bryant Bulldogs,1013.122049188202,America East,,False
Bucknell Bison,942.1217005492208,Patriot,,False
Buffalo Bulls,1051.354151458267,MAC,,False
Butler Bulldogs,1055.6278906741363,Big East,,False
Cal Poly Mustangs,1018.4173322795308,Big West,,False
Cal State Bakersfield Roadrunners,1000.7005064461296,Big West,,False
Cal State Fullerton Titans,986.2289092987764,Big West,,False
Cal State Northridge Matadors,964.5780172932504,Big West,,False
California Baptist Lancers,972.3491738481564,WAC,,False
California Golden Bears,1083.9298186509138,ACC,,False
Campbell Fighting Camels,992.3684521565872,CAA,,False
Canisius Golden Griffins,873.4826985188139,MAAC,,False
Central Arkansas Bears,906.8608486038374,ASUN,,False
Central Connecticut Blue Devils,904.41212923887,NEC,,False
Central Michigan Chippewas,857.8648007225146,MAC,,False
Charleston Cougars,1083.0739036816926,CAA,,False
Charleston Southern Buccaneers,1007.968529483452,Big South,,False
Charlotte 49ers,969.1031191958408,American,,False
Chattanooga Mocs,1011.2845821862808,Southern,,False
Chicago State Cougars,834.843627194828,NEC,,False
Cincinnati Bearcats,1045.683589837438,Big 12,,False
