Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1033.5230090269533,,,True
Air Force Falcons,964.954139261873,,,True
Akron Zips,1024.2284694206346,,,True
Alabama A&M Bulldogs,948.9311358986253,,,True
Alabama Crimson Tide,1066.139622176002,,,False
Alabama State Hornets,906.8127439822426,,,True
Alcorn State Braves,803.8316874623581,,,False
American University Eagles,1017.5241785483362,,,True
App State Mountaineers,1039.2353756583539,,,True
Arizona State Sun Devils,1093.8340113053455,,,True
Arizona Wildcats,1020.0967996914871,,,True
Arkansas Razorbacks,1081.6892736253217,,,True
Arkansas State Red Wolves,967.0623147486165,,,True
Arkansas-Pine Bluff Golden Lions,834.722661321177,,,True
Army Black Knights,1018.2082610912612,,,True
Auburn Tigers,1099.7643397111615,,,True
Austin Peay Governors,993.2555166600838,,,True
BYU Cougars,1130.7447680730716,,,False
Ball State Cardinals,1053.7842795093982,,,False
Baylor Bears,1104.6890394718068,,,True
Bellarmine Knights,1031.2533863873687,,,True
Belmont Bruins,992.8094584888352,,,False
Bethune-Cookman Wildcats,936.7770184496705,,,True
Binghamton Bearcats,1038.0467064715717,,,True
Boise State Broncos,1055.559165099338,,,True
Boston College Eagles,1072.590415322123,,,True
Bowie State Bulldogs,947.3443870760016,,,False
Bowling Green Falcons,1043.9347591461715,,,True
Bradley Braves,993.2929226838444,,,True
Brown Bears,953.6303478512369,,,True
Bryant Bulldogs,952.3618354118323,,,True
Bucknell Bison,985.5601538083945,,,True
Buffalo Bulls,1017.3339655985612,,,False
Butler Bulldogs,993.0496199206714,,,True
Cal Poly Mustangs,1006.1497366123879,,,True
Cal State Bakersfield Roadrunners,996.8580564200256,,,True
Cal State Fullerton Titans,941.1123487244046,,,True
Cal State Northridge Matadors,1025.996938777238,,,False
California Baptist Lancers,979.5378425249152,,,True
California Golden Bears,1086.9332523747055,,,False
Campbell Fighting Camels,968.5954948812064,,,True
Canisius Golden Griffins,875.5834575650125,,,True
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,881.537017966528,,,True
Central Connecticut Blue Devils,888.936943547192,,,True
Central Michigan Chippewas,781.8921609539658,,,True
Charleston Cougars,1135.1802990601082,,,False
Charleston Southern Buccaneers,1039.6064756404503,,,True
Charlotte 49ers,946.292742669937,,,False
Chattanooga Mocs,937.4573303293175,,,True
Chicago State Cougars,728.7624243801689,,,True
Cincinnati Bearcats,1117.2068686397604,,,True
Clemson Tigers,966.429236627333,,,True
Cleveland State Vikings,927.6342224763648,,,True
Coastal Carolina Chanticleers,1025.5147968815083,,,True
Colgate Raiders,957.5329852877069,,,True
Colorado Buffaloes,1094.2040637359898,,,True
Colorado State Rams,1143.0832915116955,,,True
Columbia Lions,950.370823692239,,,True
Coppin State Eagles,1073.8794696090977,,,True
Cornell Big Red,1053.8185722057667,,,True
Creighton Bluejays,1001.8991929237827,,,True
Dartmouth Big Green,954.6110803540753,,,True
Davidson Wildcats,1036.9928105776544,,,True
Dayton Flyers,1025.5987277843392,,,True
DePaul Blue Demons,1021.4206826015331,,,True
Delaware Blue Hens,938.8095323621669,,,True
Delaware State Hornets,977.2574687814156,,,True
Denver Pioneers,972.7947898704999,,,True
Drake Bulldogs,918.8807555145554,,,True
Duke Blue Devils,1081.9217375146177,,,True
Duquesne Dukes,1043.995483053226,,,True
East Carolina Pirates,980.8329738784873,,,True
East Tennessee State Buccaneers,1011.1470951630658,,,True
East Texas A&M Lions,959.7588220814573,,,True
Eastern Illinois Panthers,853.5792573520204,,,True
Eastern Kentucky Colonels,1070.7280803707158,,,True
Eastern Michigan Eagles,965.5155801880377,,,True
Eastern Washington Eagles,941.8243677254636,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,978.69043222778,,,False
Evansville Purple Aces,870.9884702218906,,,True
Fairfield Stags,1036.080772231474,,,True
Fairleigh Dickinson Knights,889.7754836644252,,,True
Florida A&M Rattlers,924.7895064829037,,,True
Florida Atlantic Owls,1045.3989602731808,,,True
Florida Gators,1126.5324644367838,,,True
Florida Gulf Coast Eagles,1008.2134847566922,,,False
Florida International Panthers,1037.04047867415,,,True
Florida State Seminoles,1043.2814944157785,,,True
Fordham Rams,956.4233343142926,,,True
Fresno State Bulldogs,938.3565843816806,,,True
Furman Paladins,1008.4544668518371,,,True
Gardner-Webb Runnin' Bulldogs,1036.0039077252857,,,True
George Mason Patriots,1049.447102420962,,,True
George Washington Revolutionaries,990.9821341300233,,,True
Georgetown Hoyas,1078.3906189644297,,,True
Georgia Bulldogs,1114.589358695201,,,False
Georgia Southern Eagles,1053.192047170059,,,False
Georgia State Panthers,1032.3109483269766,,,True
Georgia Tech Yellow Jackets,1075.309378060063,,,False
Gonzaga Bulldogs,960.9289056442714,,,True
Grambling Tigers,909.8594515951953,,,True
Grand Canyon Lopes,1050.239548928521,,,False
Green Bay Phoenix,1089.9376999427686,,,True
Hampton Pirates,876.59334527544,,,True
Harvard Crimson,1142.249238683248,,,True
Hawai'i Rainbow Warriors,1102.6609783519998,,,True
High Point Panthers,1017.4570867417526,,,True
Hofstra Pride,1053.0015473638823,,,True
Holy Cross Crusaders,980.4365746141661,,,True
Houston Christian Huskies,909.9287979654781,,,True
Houston Cougars,1030.2456804751423,,,True
Howard Bison,847.061902834243,,,False
IU Indianapolis Jaguars,972.3788721033669,,,True
Idaho State Bengals,1048.9040942804393,,,True
Idaho Vandals,987.256910585791,,,True
Illinois Fighting Illini,1073.8625928169463,,,False
Illinois State Redbirds,1064.7291423251556,,,False
Incarnate Word Cardinals,994.9739263524464,,,False
Indiana Hoosiers,1093.3643808648403,,,True
Indiana State Sycamores,972.693103075874,,,True
Iona Gaels,922.5201544886779,,,True
Iowa Hawkeyes,1073.3874866433102,,,True
Iowa State Cyclones,967.6963229622542,,,True
Jackson State Tigers,869.9080730808425,,,True
Jacksonville Dolphins,985.9622339769984,,,True
Jacksonville State Gamecocks,960.4706395704353,,,True
James Madison Dukes,1034.0457391951768,,,True
Kansas City Kangaroos,963.2596070977563,,,True
Kansas Jayhawks,1149.4886255161423,,,True
Kansas State Wildcats,1084.8245553690888,,,True
Kennesaw State Owls,1026.0693319184718,,,True
Kent State Golden Flashes,975.2286734131063,,,True
Kentucky Wildcats,1116.1051470294271,,,False
LSU New Orleans Privateers,907.2538555741397,,,True
LSU Tigers,1032.263751172781,,,True
Lafayette Leopards,952.3995830685367,,,True
Lamar Cardinals,923.7337942791887,,,True
Le Moyne Dolphins,790.8168835791746,,,True
Lehigh Mountain Hawks,1079.9338405063825,,,False
Liberty Flames,1129.0756998450343,,,True
Lindenwood Lions,1107.838186657705,,,True
Lipscomb Bisons,1034.4796510765884,,,True
Little Rock Trojans,1008.6415636471454,,,True
Long Beach State 49ers,1113.540368629326,,,True
Long Island University Sharks,943.2403331065688,,,False
Louisiana Ragin' Cajuns,971.4059140947926,,,True
Louisiana Tech Bulldogs,926.1757101750197,,,True
Louisville Cardinals,1173.3768589086535,,,False
Loyola Chicago Ramblers,1006.2882444079974,,,True
Loyola Maryland Greyhounds,917.8851923390323,,,True
Loyola Marymount Lions,1041.4340383554618,,,False
Manhattan Jaspers,872.8492107253097,,,False
Marist Red Foxes,1024.535665072557,,,True
Marquette Golden Eagles,1018.1481780709894,,,False
Marshall Thundering Herd,1016.4841197130908,,,True
Maryland Eastern Shore Hawks,857.0629496864055,,,True
Maryland Terrapins,1191.784999876977,,,True
McNeese Cowboys,1003.6647986724572,,,False
Memphis Tigers,1063.163760336928,,,False
Mercer Bears,1048.5361043339965,,,True
Mercyhurst Lakers,953.3099027292052,,,True
Miami (OH) RedHawks,1074.054933760643,,,True
Miami Hurricanes,925.3503453881088,,,False
Michigan State Spartans,1200.6661572496353,,,True
Michigan Wolverines,1098.6842496558731,,,False
Middle Tennessee Blue Raiders,989.4956356154878,,,True
Milwaukee Panthers,1010.975442970954,,,True
Minnesota Golden Gophers,1107.6491583232673,,,True
Mississippi State Bulldogs,1162.7492708700615,,,True
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1099.732846304981,,,True
Missouri Tigers,1067.3977811171897,,,True
Montana Grizzlies,957.4292329524966,,,True
Montana State Bobcats,986.8279267265657,,,True
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,955.9590363929566,,,True
Morgan State Bears,866.3555698614043,,,True
Murray State Racers,923.6426039379368,,,True
NC State Wolfpack,1111.5702781872874,,,False
NJIT Highlanders,843.0460526019449,,,True
Navy Midshipmen,973.6044006260485,,,True
Nebraska Cornhuskers,1190.576741205604,,,True
Nevada Wolf Pack,963.9381484609111,,,True
New Hampshire Wildcats,1059.8368602581604,,,True
New Haven Chargers,898.5173397929436,,,True
New Mexico Lobos,925.9229554549817,,,True
New Mexico State Aggies,1031.6047354296877,,,True
Niagara Purple Eagles,847.0896868390005,,,True
Nicholls Colonels,922.2776758654421,,,True
Norfolk State Spartans,944.0628630735281,,,True
North Alabama Lions,1036.1122060121763,,,True
North Carolina A&T Aggies,981.8980397364081,,,True
North Carolina Central Eagles,888.1339708736025,,,False
North Carolina Tar Heels,1044.9872709220438,,,True
North Dakota Fighting Hawks,986.3540615254517,,,True
North Dakota State Bison,1062.4654110365361,,,True
North Florida Ospreys,1037.2210016489457,,,True
North Texas Mean Green,1027.8632567178147,,,True
Northeastern Huskies,954.4763950511615,,,True
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1004.1111352814594,,,True
Northern Colorado Bears,1030.3738406119583,,,True
Northern Illinois Huskies,1054.0787748880493,,,True
Northern Iowa Panthers,1045.108138453164,,,True
Northern Kentucky Norse,1085.4537284469332,,,True
Northwestern State Demons,1021.7771037563859,,,True
Northwestern Wildcats,1104.760156959764,,,True
Notre Dame Fighting Irish,1003.6626894631245,,,True
Oakland Golden Grizzlies,1046.2926497067256,,,True
Ohio Bobcats,1017.505961038318,,,True
Ohio State Buckeyes,1052.3127752815633,,,True
Oklahoma Sooners,1055.165682289943,,,True
Ole Miss Rebels,1004.8093121644996,,,True
Omaha Mavericks,1059.7583753665838,,,False
Oral Roberts Golden Eagles,967.4864338542875,,,True
Oregon Ducks,1098.9631749487137,,,False
Oregon State Beavers,1021.3243052534585,,,True
Pacific Tigers,895.0437729195157,,,True
Penn State Nittany Lions,1100.6514600537103,,,True
Pennsylvania Quakers,1078.0486925367088,,,True
