Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1021.8377787417292,,,False
Air Force Falcons,1015.0538783747222,,,False
Akron Zips,983.6877140869672,,,False
Alabama A&M Bulldogs,930.7899575753636,,,False
Alabama Crimson Tide,1085.5231335009375,,,False
Alabama State Hornets,932.467981369135,,,False
Alcorn State Braves,820.4045717904957,,,False
American University Eagles,1006.2454166529624,,,False
App State Mountaineers,1045.8351154330944,,,False
Arizona State Sun Devils,1105.8421714321166,,,False
Arizona Wildcats,999.3741550875308,,,False
Arkansas Razorbacks,1062.5057328832022,,,False
Arkansas State Red Wolves,986.245855490736,,,False
Arkansas-Pine Bluff Golden Lions,889.6025542908664,,,False
Army Black Knights,1021.1905530035212,,,False
Auburn Tigers,1098.481345396655,,,False
Austin Peay Governors,981.7167830205016,,,False
BYU Cougars,1081.9543055259703,,,False
Ball State Cardinals,1124.5548757909326,,,False
Baylor Bears,1083.6380956748362,,,False
Bellarmine Knights,1028.743561867926,,,False
Belmont Bruins,984.974664538969,,,False
Bethune-Cookman Wildcats,928.4488548270888,,,False
Binghamton Bearcats,1021.4402111810656,,,False
Boise State Broncos,1079.385219667916,,,False
Boston College Eagles,1089.898885010275,,,False
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1037.7027904380298,,,False
Bradley Braves,981.9392519985269,,,False
Brown Bears,953.695240321724,,,False
Bryant Bulldogs,939.9945988118802,,,False
Bucknell Bison,971.7965928822327,,,False
Buffalo Bulls,1017.3339655985612,,,False
Butler Bulldogs,1014.8621824618322,,,False
Cal Poly Mustangs,1014.5121441993712,,,False
Cal State Bakersfield Roadrunners,976.6453820349848,,,False
Cal State Fullerton Titans,993.1231015049938,,,False
Cal State Northridge Matadors,1031.3245237213805,,,False
California Baptist Lancers,970.824713345155,,,False
California Golden Bears,1096.5047686116516,,,False
Campbell Fighting Camels,963.6581834273784,,,False
Canisius Golden Griffins,856.6537715436488,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,872.3805205867645,,,False
Central Connecticut Blue Devils,907.633146334592,,,False
Central Michigan Chippewas,795.9095340900244,,,False
Charleston Cougars,1135.1802990601082,,,False
Charleston Southern Buccaneers,1032.6439434525696,,,False
Charlotte 49ers,887.5818085915179,,,False
Chattanooga Mocs,964.0020324493604,,,False
Chicago State Cougars,772.3796940485397,,,False
Cincinnati Bearcats,1046.4961422307122,,,False
Clemson Tigers,1013.8262668046788,,,False
Cleveland State Vikings,928.7205301765596,,,False
Coastal Carolina Chanticleers,1043.5685613119138,,,False
Colgate Raiders,1008.6503827584484,,,False
Colorado Buffaloes,1102.8599323045728,,,False
Colorado State Rams,1134.4274229431126,,,False
Columbia Lions,979.9373836892802,,,False
Coppin State Eagles,1020.3376336385408,,,False
Cornell Big Red,1038.2609009406308,,,False
Creighton Bluejays,1022.042785064024,,,False
Dartmouth Big Green,971.2175756445814,,,False
Davidson Wildcats,1046.8536239603,,,False
Dayton Flyers,1013.2098254340768,,,False
DePaul Blue Demons,1031.9670841390944,,,False
Delaware Blue Hens,998.7034945475216,,,False
Delaware State Hornets,988.6649958977264,,,False
Denver Pioneers,1004.2025438556628,,,False
Drake Bulldogs,997.7458618893984,,,False
Duke Blue Devils,1105.6212996614995,,,False
Duquesne Dukes,1027.5482436067582,,,False
East Carolina Pirates,955.2536311261746,,,False
East Tennessee State Buccaneers,955.0217476170246,,,False
East Texas A&M Lions,1024.9359394146843,,,False
Eastern Illinois Panthers,872.8703916933721,,,False
Eastern Kentucky Colonels,1016.7246026722014,,,False
Eastern Michigan Eagles,984.743583755468,,,False
Eastern Washington Eagles,979.4494853616242,,,False
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,978.69043222778,,,False
Evansville Purple Aces,910.6591106496091,,,False
Fairfield Stags,1032.4018247930894,,,False
Fairleigh Dickinson Knights,911.8238686368102,,,False
Florida A&M Rattlers,926.0214503063132,,,False
Florida Atlantic Owls,992.0822741008328,,,False
Florida Gators,1128.3516825092474,,,False
Florida Gulf Coast Eagles,1008.2134847566922,,,False
Florida International Panthers,1053.3698500874436,,,False
Florida State Seminoles,1041.462276343315,,,True
Fordham Rams,1014.857690399586,,,False
Fresno State Bulldogs,943.9802049822792,,,False
Furman Paladins,1006.1502046383137,,,False
Gardner-Webb Runnin' Bulldogs,988.5608364201396,,,False
George Mason Patriots,1038.0395753046512,,,False
George Washington Revolutionaries,1025.3844701426042,,,False
Georgetown Hoyas,1036.9448763396556,,,False
Georgia Bulldogs,1114.589358695201,,,False
Georgia Southern Eagles,1056.165578662586,,,False
Georgia State Panthers,1053.2209832634112,,,False
Georgia Tech Yellow Jackets,1075.309378060063,,,False
Gonzaga Bulldogs,974.7394936860316,,,False
Grambling Tigers,900.2316647675657,,,False
Grand Canyon Lopes,1050.239548928521,,,False
Green Bay Phoenix,1071.741429325682,,,False
Hampton Pirates,893.0211164731451,,,False
Harvard Crimson,1097.4070063112954,,,False
Hawai'i Rainbow Warriors,1075.115676146887,,,False
High Point Panthers,1004.1521297521228,,,False
Hofstra Pride,1036.5737761661776,,,False
Holy Cross Crusaders,957.8504769000986,,,False
Houston Christian Huskies,934.1623315232624,,,False
Houston Cougars,1016.4404122922942,,,False
Howard Bison,863.8160512781915,,,False
IU Indianapolis Jaguars,941.9780958916753,,,False
Idaho State Bengals,1085.3017932733562,,,False
Idaho Vandals,1013.5855558894614,,,False
Illinois Fighting Illini,1069.173101372949,,,False
Illinois State Redbirds,1064.7291423251556,,,False
Incarnate Word Cardinals,1000.2483239445096,,,False
Indiana Hoosiers,1075.310616434435,,,False
Indiana State Sycamores,977.097625333643,,,False
Iona Gaels,931.9775286326488,,,False
Iowa Hawkeyes,1040.630879059211,,,False
Iowa State Cyclones,988.95171062519,,,False
Jackson State Tigers,908.267348552451,,,False
Jacksonville Dolphins,973.7566677509084,,,False
Jacksonville State Gamecocks,907.225757934343,,,False
James Madison Dukes,996.1514270664052,,,False
Kansas City Kangaroos,948.5977943521652,,,False
Kansas Jayhawks,1112.8048180889875,,,False
Kansas State Wildcats,1084.1129127061115,,,False
Kennesaw State Owls,995.3505223699672,,,False
Kent State Golden Flashes,1016.3746654441512,,,False
Kentucky Wildcats,1116.1051470294271,,,False
LSU New Orleans Privateers,866.3325945152785,,,False
LSU Tigers,1050.6412330099786,,,False
Lafayette Leopards,966.1631439946984,,,False
Lamar Cardinals,980.8184465147094,,,False
Le Moyne Dolphins,830.2646751799803,,,False
Lehigh Mountain Hawks,1079.9338405063825,,,False
Liberty Flames,1071.2820798194466,,,False
Lindenwood Lions,1095.0890090340138,,,False
Lipscomb Bisons,1056.4400941253243,,,False
