Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1009.091023429718,,,False
Air Force Falcons,1031.8685584851391,,,True
Akron Zips,991.2927410117534,,,True
Alabama A&M Bulldogs,977.4237607824056,,,True
Alabama Crimson Tide,1085.5231335009375,,,False
Alabama State Hornets,839.712317041376,,,False
Alcorn State Braves,850.200272007021,,,True
American University Eagles,966.3828094398775,,,True
App State Mountaineers,1026.072610939255,,,False
Arizona State Sun Devils,1045.7478235258213,,,True
Arizona Wildcats,981.9365301604788,,,False
Arkansas Razorbacks,1006.747297441058,,,False
Arkansas State Red Wolves,1028.2904329237406,,,False
Arkansas-Pine Bluff Golden Lions,961.567319923406,,,False
Army Black Knights,1090.543778649001,,,False
Auburn Tigers,1014.49454054954,,,False
Austin Peay Governors,1005.0068787357808,,,False
BYU Cougars,1077.1218539835902,,,False
Ball State Cardinals,1076.5072908505983,,,False
Baylor Bears,1073.2744727016075,,,True
Bellarmine Knights,980.096065109154,,,True
Belmont Bruins,981.5361777547772,,,False
Bethune-Cookman Wildcats,934.6803398204944,,,False
Binghamton Bearcats,1020.7864254515265,,,True
Boise State Broncos,1033.1196359069015,,,True
Boston College Eagles,1084.0557108338232,,,False
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1025.4029263754703,,,False
Bradley Braves,1024.9720375788108,,,True
Brown Bears,992.6373370320648,,,False
Bryant Bulldogs,1013.122049188202,,,False
Bucknell Bison,942.1217005492208,,,False
Buffalo Bulls,1051.354151458267,,,False
Butler Bulldogs,1063.5096792206039,,,True
Cal Poly Mustangs,988.1058128799797,,,True
Cal State Bakersfield Roadrunners,1000.7005064461296,,,False
Cal State Fullerton Titans,986.2289092987764,,,False
Cal State Northridge Matadors,964.5780172932504,,,False
California Baptist Lancers,977.1447543211464,,,True
California Golden Bears,1083.9298186509138,,,False
Campbell Fighting Camels,992.3684521565872,,,False
Canisius Golden Griffins,873.4826985188139,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,884.221754313389,,,True
Central Connecticut Blue Devils,886.9204559164031,,,True
Central Michigan Chippewas,857.8648007225146,,,False
Charleston Cougars,1083.0739036816926,,,False
Charleston Southern Buccaneers,1036.6080072441082,,,True
Charlotte 49ers,969.1031191958408,,,False
Chattanooga Mocs,1011.2845821862808,,,False
Chicago State Cougars,834.843627194828,,,False
Cincinnati Bearcats,1070.1441895690036,,,True
Clemson Tigers,1056.296723343797,,,False
Cleveland State Vikings,966.752764984065,,,True
Coastal Carolina Chanticleers,1069.0581595593,,,True
Colgate Raiders,960.4661971671218,,,False
Colorado Buffaloes,1063.35240742276,,,False
Colorado State Rams,1092.288616359433,,,True
Columbia Lions,1042.513318280374,,,False
Coppin State Eagles,982.9993185907426,,,True
Cornell Big Red,970.9567932591104,,,False
Creighton Bluejays,1037.9667787806804,,,False
Dartmouth Big Green,1000.6787670610028,,,False
Davidson Wildcats,952.3505309962616,,,False
Dayton Flyers,967.7974561282568,,,False
DePaul Blue Demons,1022.0197207819356,,,False
Delaware Blue Hens,1057.7186821182981,,,True
Delaware State Hornets,1039.8213162108902,,,False
Denver Pioneers,981.2485394780543,,,True
Drake Bulldogs,951.5658609739116,,,False
Duke Blue Devils,1088.093661659087,,,False
Duquesne Dukes,1146.1785070754324,,,False
East Carolina Pirates,1010.9079594064366,,,False
East Tennessee State Buccaneers,934.3216722592342,,,False
East Texas A&M Lions,1071.4185067872154,,,False
Eastern Illinois Panthers,920.638275816636,,,False
Eastern Kentucky Colonels,1014.7589715413314,,,True
Eastern Michigan Eagles,1058.3357827853706,,,False
Eastern Washington Eagles,993.384152071414,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,949.5965456188025,,,False
Evansville Purple Aces,900.0429790694874,,,True
Fairfield Stags,1017.4288783395612,,,False
Fairleigh Dickinson Knights,933.6890198189041,,,True
Florida A&M Rattlers,941.9281514288077,,,True
Florida Atlantic Owls,1020.1670937541144,,,False
Florida Gators,1098.4271666231607,,,False
Florida Gulf Coast Eagles,1000.6998274572752,,,False
Florida International Panthers,992.661897740543,,,False
Florida State Seminoles,988.1486789139868,,,False
Fordham Rams,1007.419293181554,,,False
Fresno State Bulldogs,971.638048317681,,,False
Furman Paladins,967.3725511758232,,,False
Gardner-Webb Runnin' Bulldogs,1010.6475870638648,,,False
George Mason Patriots,1001.8169102526668,,,False
George Washington Revolutionaries,960.24285311936,,,False
Georgetown Hoyas,1040.5981577407738,,,False
Georgia Bulldogs,1051.105913431406,,,False
Georgia Southern Eagles,1031.6607580150912,,,False
Georgia State Panthers,1020.0781426588308,,,False
Georgia Tech Yellow Jackets,1057.6815099409816,,,True
Gonzaga Bulldogs,971.1355076378431,,,True
Grambling Tigers,951.3224685358498,,,True
Grand Canyon Lopes,1038.2315843928814,,,True
Green Bay Phoenix,1028.4779571864815,,,False
Hampton Pirates,969.1593420291068,,,False
Harvard Crimson,1029.430793810592,,,False
Hawai'i Rainbow Warriors,1063.2744424202624,,,True
High Point Panthers,1020.7453483272094,,,False
Hofstra Pride,1053.4252286288763,,,False
Holy Cross Crusaders,983.9173047846148,,,False
Houston Christian Huskies,897.7292094200503,,,True
Houston Cougars,1069.6090695814223,,,False
Howard Bison,873.6030133526816,,,False
IU Indianapolis Jaguars,948.1033055759078,,,False
Idaho State Bengals,1039.0784253219267,,,True
Idaho Vandals,993.8816201001531,,,True
Illinois Fighting Illini,1114.0167227718498,,,False
Illinois State Redbirds,1078.5597640343458,,,False
Incarnate Word Cardinals,971.1367753712565,,,True
Indiana Hoosiers,1053.9490636305625,,,True
Indiana State Sycamores,986.6093004006811,,,True
Iona Gaels,956.8045210909729,,,True
Iowa Hawkeyes,1051.2132042329379,,,True
Iowa State Cyclones,1003.4983544807836,,,False
Jackson State Tigers,963.6859834399836,,,False
Jacksonville Dolphins,999.4863396718616,,,False
Jacksonville State Gamecocks,930.2947645099844,,,False
James Madison Dukes,1003.352601909199,,,True
Kansas City Kangaroos,997.5140786364932,,,False
Kansas Jayhawks,1055.7391626597323,,,False
Kansas State Wildcats,1081.1582141507674,,,False
Kennesaw State Owls,1073.10750815019,,,False
Kent State Golden Flashes,948.1469409193628,,,False
Kentucky Wildcats,1127.3373066401207,,,False
LSU New Orleans Privateers,905.3318309254566,,,False
LSU Tigers,1008.6669831621024,,,False
Lafayette Leopards,987.2060969301752,,,False
Lamar Cardinals,893.1889243566268,,,False
Le Moyne Dolphins,839.1254996806313,,,False
Lehigh Mountain Hawks,1067.151138818545,,,True
Liberty Flames,1000.0503481647962,,,False
Lindenwood Lions,1025.3309984359166,,,False
Lipscomb Bisons,1010.904059504216,,,True
Little Rock Trojans,1022.0208279413753,,,True
Long Beach State 49ers,1050.059572018547,,,False
Long Island University Sharks,891.7682034136245,,,False
Louisiana Ragin' Cajuns,930.4125735169181,,,True
Louisiana Tech Bulldogs,1022.7491420801732,,,True
Louisville Cardinals,1114.2470834115445,,,False
Loyola Chicago Ramblers,967.3422730534705,,,True
Loyola Maryland Greyhounds,973.979555725735,,,False
Loyola Marymount Lions,1044.6824804794455,,,False
Manhattan Jaspers,868.0339352317885,,,False
Marist Red Foxes,960.0957239969492,,,False
Marquette Golden Eagles,1017.963960173302,,,False
Marshall Thundering Herd,1052.5018891466152,,,False
Maryland Eastern Shore Hawks,902.564763272129,,,False
Maryland Terrapins,1099.5513914471337,,,False
McNeese Cowboys,869.9314744063649,,,True
Memphis Tigers,994.8244139911261,,,True
Mercer Bears,976.6229019556864,,,False
Mercyhurst Lakers,920.6279802046288,,,False
Miami (OH) RedHawks,1064.6789302741151,,,False
Miami Hurricanes,909.9491020115132,,,False
Michigan State Spartans,1160.414188907861,,,False
Michigan Wolverines,1101.9481840334422,,,False
Middle Tennessee Blue Raiders,1026.535994971428,,,False
Milwaukee Panthers,1011.6388954960883,,,True
Minnesota Golden Gophers,1045.2238768081863,,,False
Mississippi State Bulldogs,1087.0935328388211,,,False
Mississippi Valley State Delta Devils,894.944540973809,,,True
Missouri State Bears,1048.4944957692105,,,True
Missouri Tigers,1039.4351037645229,,,False
Montana Grizzlies,1009.2064954408756,,,False
Montana State Bobcats,1030.8517853963647,,,True
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,992.0648695173727,,,True
Morgan State Bears,889.6506708852904,,,False
Murray State Racers,926.75573306353,,,False
NC State Wolfpack,1060.8245704058209,,,False
NJIT Highlanders,867.529885572423,,,False
Navy Midshipmen,908.7512904860272,,,False
Nebraska Cornhuskers,1159.4940682055626,,,True
Nevada Wolf Pack,911.5646835722199,,,True
New Hampshire Wildcats,1075.0647364364297,,,False
New Haven Chargers,929.3747669351249,,,False
New Mexico Lobos,990.9898568621985,,,True
New Mexico State Aggies,955.2681704538571,,,True
Niagara Purple Eagles,907.1190474026668,,,False
Nicholls Colonels,1073.4006010514536,,,False
Norfolk State Spartans,949.2518497292788,,,False
North Alabama Lions,1191.3707157293777,,,False
North Carolina A&T Aggies,1042.1573775342376,,,True
North Carolina Central Eagles,937.2227234715047,,,True
North Carolina Tar Heels,1031.1619057540208,,,False
North Dakota Fighting Hawks,1002.9589719154662,,,True
North Dakota State Bison,1000.9251138585696,,,True
North Florida Ospreys,966.8290267193476,,,False
North Texas Mean Green,972.1575757850915,,,True
Northeastern Huskies,988.3138014916606,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1035.7233940607762,,,True
Northern Colorado Bears,999.039849828736,,,False
Northern Illinois Huskies,931.4892901454646,,,False
Northern Iowa Panthers,1039.8081526973672,,,False
Northern Kentucky Norse,946.6333852180888,,,False
Northwestern State Demons,980.7933532102768,,,True
Northwestern Wildcats,1077.5232078259935,,,False
Notre Dame Fighting Irish,988.8395920139584,,,False
Oakland Golden Grizzlies,944.8238979573822,,,False
Ohio Bobcats,1020.3644137512252,,,False
Ohio State Buckeyes,1025.578962159094,,,False
Oklahoma Sooners,1028.3821016639397,,,False
Ole Miss Rebels,1068.852962969385,,,False
Omaha Mavericks,1023.5302894370479,,,True
Oral Roberts Golden Eagles,995.709230764444,,,False
Oregon Ducks,1114.3521384644405,,,False
Oregon State Beavers,1067.1316940169315,,,False
Pacific Tigers,1020.266319743624,,,False
Penn State Nittany Lions,1070.480520608446,,,False
Pennsylvania Quakers,985.7461787396892,,,False
Pepperdine Waves,978.4947888854011,,,True
Pittsburgh Panthers,1141.7445032904548,,,False
Portland Pilots,1040.0005980919816,,,False
Portland State Vikings,1023.387295567013,,,True
Prairie View A&M Panthers,894.3727764425324,,,True
Presbyterian Blue Hose,971.1516132770784,,,False
Princeton Tigers,929.8932398740116,,,False
Providence Friars,1088.1217642953936,,,False
Purdue Boilermakers,1040.493811626182,,,False
Purdue Fort Wayne Mastodons,996.4635370844826,,,False
Queens University Royals,950.3264056576324,,,False
Quinnipiac Bobcats,997.934282042291,,,False
Radford Highlanders,934.648542375366,,,False
Rhode Island Rams,949.7003826534972,,,False
Rice Owls,1025.8972134769094,,,False
Rider Broncs,908.1129983487965,,,True
Robert Morris Colonials,885.7571801547,,,False
Rust Bearcats,1000.0,,,False
Rutgers Scarlet Knights,1086.6661667119456,,,True
SE Louisiana Lions,918.8419054048844,,,False
SIU Edwardsville Cougars,933.3176411826204,,,False
SMU Mustangs,1036.8131640156191,,,False
Sacramento State Hornets,987.8755321176516,,,True
Sacred Heart Pioneers,994.6988597167541,,,True
Saint Francis Red Flash,1000.0,,,False
Saint Louis Billikens,1036.1911721736624,,,False
Saint Mary's Gaels,1029.0547312531694,,,True
Saint Peter's Peacocks,869.4872661355442,,,False
Sam Houston Bearkats,973.5697035145621,,,True
Samford Bulldogs,946.6314917623388,,,False
San Diego State Aztecs,1022.7546675646522,,,False
San Diego Toreros,964.5793435242834,,,False
San Francisco Dons,1041.912532296342,,,False
San José State Spartans,1061.9239021363774,,,False
Santa Clara Broncos,1017.5605734400242,,,False
Savannah State Tigers,1000.0,,,False
Seattle Pacific Falcons,1000.0,,,False
Seattle U Redhawks,917.1278664299128,,,False
Seattle University null,1000.0,,,False
Seton Hall Pirates,1040.5302265925982,,,False
Siena Saints,983.6616267902632,,,False
South Alabama Jaguars,961.5011405139828,,,False
South Carolina Gamecocks,1020.2404077072774,,,False
South Carolina State Bulldogs,968.1027465809076,,,True
South Carolina Upstate Spartans,1001.4230611336797,,,False
South Dakota Coyotes,1019.5945170248071,,,True
South Dakota State Jackrabbits,1028.1712793549773,,,False
South Florida Bulls,934.2729134918008,,,True
Southeast Missouri State Redhawks,980.4932837031043,,,True
Southern Illinois Salukis,1000.9084166442988,,,True
Southern Indiana Screaming Eagles,945.2788928588576,,,False
Southern Jaguars,943.9739369733422,,,False
Southern Miss Golden Eagles,1069.3230735922662,,,True
Southern Utah Thunderbirds,845.9370454781981,,,False
St. Francis Brooklyn Terriers,1000.0,,,False
St. John's Red Storm,1069.446380736474,,,False
St. Thomas Tommies,956.77909243388,,,False
Stanford Cardinal,1016.0948543061344,,,False
Stephen F. Austin Lumberjacks,990.6722170569378,,,True
Stetson Hatters,972.5341208540576,,,False
Stonehill Skyhawks,923.2016339664158,,,False
Stony Brook Seawolves,977.2630329145297,,,True
Syracuse Orange,974.227483165941,,,False
TBD TBD,1000.0,,,False
TCU Horned Frogs,1063.3908488697193,,,True
Tarleton State Texans,970.14411014668,,,True
Temple Owls,1030.053606772533,,,True
Tennessee State Tigers,816.6268601365304,,,True
Tennessee Tech Golden Eagles,998.4433114793724,,,True
Tennessee Volunteers,1096.8977412081294,,,False
Texas A&M Aggies,1045.8938314481436,,,False
Texas A&M-Corpus Christi Islanders,966.104239447056,,,True
Texas Longhorns,1010.1355731646474,,,False
Texas Southern Tigers,861.5656635181407,,,False
Texas State Bobcats,1022.0727151069885,,,True
Texas Tech Red Raiders,998.8674462459996,,,True
The Citadel Bulldogs,930.9498280851938,,,True
Toledo Rockets,1083.3736961830189,,,True
Towson Tigers,1048.1485692681003,,,False
Troy Trojans,1013.4534244595462,,,False
Tulane Green Wave,1072.5246955591654,,,False
Tulsa Golden Hurricane,1106.3785715772724,,,False
Tuskegee Golden Tigers,942.1202352353993,,,True
UAB Blazers,1012.4120673415888,,,False
UAlbany Great Danes,980.1054990514174,,,False
UC Davis Aggies,1061.7762516312405,,,True
UC Irvine Anteaters,971.6572416711416,,,False
UC Riverside Highlanders,943.5517626249144,,,True
UC Santa Barbara Gauchos,1006.8930087151133,,,True
UCF Knights,1089.3330729359172,,,False
UCLA Bruins,1065.0285263860128,,,False
UConn Huskies,1053.1292530661594,,,False
UIC Flames,952.2899902071052,,,False
UL Monroe Warhawks,948.808327493685,,,True
UMBC Retrievers,1050.3736820978156,,,False
UNC Asheville Bulldogs,1122.8892042243133,,,False
UNC Greensboro Spartans,1040.950940451421,,,False
UNC Wilmington Seahawks,961.1600441021532,,,False
UNLV Rebels,928.988920780923,,,False
USC Trojans,1010.9101243414524,,,False
UT Arlington Mavericks,996.4053205078603,,,True
UT Martin Skyhawks,888.8295861545964,,,False
UT Rio Grande Valley Vaqueros,950.3111367630596,,,True
UTEP Miners,1042.650369865418,,,True
UTSA Roadrunners,1052.5485789427225,,,True
Utah State Aggies,929.7734742438448,,,False
Utah Tech Trailblazers,995.961612376696,,,False
Utah Utes,1037.5263674648006,,,False
Utah Valley Wolverines,883.7138305121348,,,False
VCU Rams,952.5805768199334,,,True
Valparaiso VALPARAISO,964.7271430488631,,,True
Villanova Wildcats,1019.2110828113366,,,True
Virginia Cavaliers,1045.273710754729,,,False
Virginia Tech Hokies,1013.256477182322,,,False
Wake Forest Demon Deacons,983.5726126408246,,,False
Washington Huskies,1102.1430163110963,,,True
Washington State Cougars,1087.9729686353917,,,False
Weber State Wildcats,1026.9840587574033,,,True
West Georgia Wolves,942.1407257482568,,,False
West Virginia Mountaineers,1058.0709528363413,,,True
Western Carolina Catamounts,1027.3941822864224,,,False
Western Illinois Leathernecks,872.4494291046823,,,False
Western Kentucky Hilltoppers,1014.5951122056784,,,True
Western Michigan Broncos,1072.4391451382137,,,False
Wichita State Shockers,924.4003463919088,,,False
Wiley Wildcats,918.1213809758164,,,False
William & Mary Tribe,1026.7813541297032,,,False
Winthrop Eagles,998.6261507115602,,,False
Wisconsin Badgers,1034.1823033194323,,,False
Wofford Terriers,1052.040780874509,,,True
Wright State Raiders,972.6974252435914,,,False
Wyoming Cowboys,1012.2636928020398,,,True
Xavier Musketeers,994.9266944295852,,,False
Yale Bulldogs,1073.648370947029,,,True
Youngstown State Penguins,1007.793307280212,,,False
Merrimack Warriors,889.9072502935254,,Auto-registered 2026-09-09 - verify this is a real D1 program,False
