Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1018.1992623568526,,,True
Air Force Falcons,993.9158831371601,,,True
Akron Zips,1045.3803777380715,,,False
Alabama A&M Bulldogs,962.143524939236,,,False
Alabama Crimson Tide,1052.2767884007085,,,False
Alabama State Hornets,882.0101102597032,,,False
Alcorn State Braves,803.8316874623581,,,False
American University Eagles,1052.2286234254964,,,False
App State Mountaineers,1049.834620101779,,,True
Arizona State Sun Devils,1093.8340113053457,,,False
Arizona Wildcats,1033.3083935175523,,,False
Arkansas Razorbacks,1042.5687137986818,,,False
Arkansas State Red Wolves,996.6018561290551,,,True
Arkansas-Pine Bluff Golden Lions,824.3608931190814,,,False
Army Black Knights,983.503816214101,,,False
Auburn Tigers,1098.400251229102,,,False
Austin Peay Governors,1024.3630253395354,,,True
BYU Cougars,1145.7085745924087,,,False
Ball State Cardinals,1064.5169737111155,,,False
Baylor Bears,1104.6890394718068,,,False
Bellarmine Knights,1001.0946034259596,,,False
Belmont Bruins,985.8474630878133,,,False
Bethune-Cookman Wildcats,966.5736358812154,,,False
Binghamton Bearcats,986.8527669462272,,,False
Boise State Broncos,1083.3231494716504,,,True
Boston College Eagles,1044.717320263153,,,False
Bowie State Bulldogs,947.3443870760016,,,False
Bowling Green Falcons,1047.3860621014994,,,True
Bradley Braves,1010.1690174628914,,,False
Brown Bears,962.7283216923432,,,False
Bryant Bulldogs,962.91085181436,,,False
Bucknell Bison,964.835965926476,,,False
Buffalo Bulls,1057.666338578781,,,False
Butler Bulldogs,964.5623584188364,,,False
Cal Poly Mustangs,999.7907328453906,,,False
Cal State Bakersfield Roadrunners,970.6374552716968,,,False
Cal State Fullerton Titans,924.2674157400768,,,False
Cal State Northridge Matadors,1006.5981692862822,,,False
California Baptist Lancers,927.3690071243201,,,True
California Golden Bears,1086.032311318449,,,False
Campbell Fighting Camels,943.0263288270728,,,False
Canisius Golden Griffins,879.9166892708437,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,877.0845359874256,,,True
Central Connecticut Blue Devils,848.9207947603081,,,False
Central Michigan Chippewas,746.6103314511885,,,False
Charleston Cougars,1158.590917518777,,,False
Charleston Southern Buccaneers,1060.7783056791027,,,False
Charlotte 49ers,931.3365470474552,,,False
Chattanooga Mocs,955.0311779204357,,,False
Chicago State Cougars,707.3643556363309,,,False
Cincinnati Bearcats,1117.2068686397604,,,False
Clemson Tigers,999.9585539087772,,,False
Cleveland State Vikings,927.6342224763648,,,False
Coastal Carolina Chanticleers,1027.7980942673614,,,False
Colgate Raiders,988.1890013910702,,,False
Colorado Buffaloes,1094.2040637359898,,,False
Colorado State Rams,1142.1747462420492,,,True
Columbia Lions,981.9063429777424,,,False
Coppin State Eagles,1108.102185593789,,,True
Cornell Big Red,1005.4085636600536,,,False
Creighton Bluejays,987.8083414825156,,,False
Dartmouth Big Green,1050.0038236786404,,,False
Davidson Wildcats,1031.3320849591564,,,False
Dayton Flyers,1061.4163393966007,,,False
DePaul Blue Demons,1035.1472567334758,,,False
Delaware Blue Hens,938.8095323621668,,,False
Delaware State Hornets,965.2683514192324,,,False
Denver Pioneers,991.5251873671662,,,True
Drake Bulldogs,899.7302075583427,,,False
Duke Blue Devils,1030.617180286777,,,False
Duquesne Dukes,1063.7674007364144,,,False
East Carolina Pirates,1027.019061173601,,,False
East Tennessee State Buccaneers,961.1661088213842,,,True
East Texas A&M Lions,953.6009092562699,,,True
Eastern Illinois Panthers,838.2799471494235,,,False
Eastern Kentucky Colonels,1058.22517249472,,,True
Eastern Michigan Eagles,985.1159469665092,,,False
Eastern Washington Eagles,960.1362878312399,,,True
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,984.7674946053004,,,True
Evansville Purple Aces,912.4236478350406,,,False
Fairfield Stags,997.0694607432376,,,False
Fairleigh Dickinson Knights,895.4841236425636,,,False
Florida A&M Rattlers,947.98178705718,,,False
Florida Atlantic Owls,1062.6587081790735,,,False
Florida Gators,1143.0743623813496,,,False
Florida Gulf Coast Eagles,1010.4097519070026,,,False
Florida International Panthers,1055.956646650064,,,False
Florida State Seminoles,1031.1779739957478,,,False
Fordham Rams,928.8561342419196,,,False
Fresno State Bulldogs,948.2718347884842,,,True
Furman Paladins,1008.4544668518372,,,False
Gardner-Webb Runnin' Bulldogs,995.7828806526234,,,False
George Mason Patriots,987.26509584182,,,False
George Washington Revolutionaries,1001.750874910927,,,False
Georgetown Hoyas,1078.3906189644297,,,False
Georgia Bulldogs,1104.2512427009258,,,False
Georgia Southern Eagles,1100.8304141841195,,,False
Georgia State Panthers,1007.9397864004636,,,True
Georgia Tech Yellow Jackets,1077.878898448704,,,False
Gonzaga Bulldogs,980.3624674832433,,,True
Grambling Tigers,909.8594515951952,,,False
Grand Canyon Lopes,1021.6476196637151,,,True
Green Bay Phoenix,1106.6053924212447,,,False
Hampton Pirates,837.0219656567097,,,True
Harvard Crimson,1157.0994829006272,,,False
Hawai'i Rainbow Warriors,1069.9210548262115,,,False
High Point Panthers,1017.4570867417526,,,False
Hofstra Pride,1063.0852461464233,,,False
Holy Cross Crusaders,939.4864910248008,,,False
Houston Christian Huskies,883.2152013949851,,,True
Houston Cougars,1051.332156947431,,,False
Howard Bison,823.4233091547904,,,True
IU Indianapolis Jaguars,961.6461779016496,,,False
Idaho State Bengals,1054.97255753121,,,True
Idaho Vandals,974.1349602230215,,,True
Illinois Fighting Illini,1130.5138471091864,,,True
Illinois State Redbirds,1107.0349033747027,,,False
Incarnate Word Cardinals,998.5355056785656,,,True
Indiana Hoosiers,1140.5972612025594,,,True
Indiana State Sycamores,1005.6793609893336,,,False
Iona Gaels,882.0791660450604,,,False
Iowa Hawkeyes,1087.1804079150393,,,False
Iowa State Cyclones,1026.1710516789772,,,False
Jackson State Tigers,867.4545691781442,,,False
Jacksonville Dolphins,950.5041680565188,,,False
Jacksonville State Gamecocks,960.4706395704352,,,False
James Madison Dukes,1086.1561593515562,,,False
Kansas City Kangaroos,936.4123068332724,,,False
Kansas Jayhawks,1166.0915774523862,,,False
Kansas State Wildcats,1122.722401697557,,,True
Kennesaw State Owls,1005.147331424487,,,False
Kent State Golden Flashes,942.8827847918744,,,False
Kentucky Wildcats,1186.5322680305278,,,False
LSU New Orleans Privateers,840.6547118149431,,,True
LSU Tigers,1069.9865071146455,,,False
Lafayette Leopards,933.5727472753024,,,False
Lamar Cardinals,932.0291285561585,,,True
Le Moyne Dolphins,761.8058208902685,,,False
Lehigh Mountain Hawks,1119.4848641815352,,,False
Liberty Flames,1129.0756998450345,,,False
Lindenwood Lions,1090.962091878658,,,False
Lipscomb Bisons,1038.8935349818253,,,False
Little Rock Trojans,975.2201753310499,,,True
Long Beach State 49ers,1113.540368629326,,,False
Long Island University Sharks,1042.5420931645806,,,False
Louisiana Ragin' Cajuns,973.8594179974908,,,False
Louisiana Tech Bulldogs,952.6390896231228,,,False
Louisville Cardinals,1135.6348768329449,,,False
Loyola Chicago Ramblers,1006.2882444079974,,,False
Loyola Maryland Greyhounds,887.229176235669,,,False
Loyola Marymount Lions,1077.96040354609,,,True
Manhattan Jaspers,872.8492107253097,,,False
Marist Red Foxes,1032.7184902157696,,,False
Marquette Golden Eagles,1054.2091941571302,,,False
Marshall Thundering Herd,1036.3687058696482,,,True
Maryland Eastern Shore Hawks,840.5235087176679,,,False
Maryland Terrapins,1152.6988106019965,,,True
McNeese Cowboys,960.45167286862,,,False
Memphis Tigers,1086.134943436874,,,False
Mercer Bears,1027.364274295344,,,False
Mercyhurst Lakers,959.0505069981684,,,False
Miami (OH) RedHawks,1029.6422481497702,,,True
Miami Hurricanes,1000.6110608453138,,,False
Michigan State Spartans,1200.6661572496353,,,False
Michigan Wolverines,1147.0942582015864,,,False
Middle Tennessee Blue Raiders,1041.5531221463043,,,False
Milwaukee Panthers,947.2091869860247,,,False
Minnesota Golden Gophers,1102.10145113491,,,True
Mississippi State Bulldogs,1183.7942351323763,,,False
Mississippi Valley State Delta Devils,856.6481133232367,,,False
Missouri State Bears,1051.0252204188685,,,False
Missouri Tigers,1058.0665797282156,,,False
Montana Grizzlies,922.6183251245396,,,True
Montana State Bobcats,1024.28253012276,,,False
Montreat Cavaliers,951.7112515342328,,,False
Morehead State Eagles,931.930097826336,,,False
Morgan State Bears,859.0116625213242,,,False
Murray State Racers,923.6426039379368,,,False
NC State Wolfpack,1082.2190758141753,,,False
NJIT Highlanders,846.6721879372259,,,False
Navy Midshipmen,1014.5544842154136,,,False
Nebraska Cornhuskers,1213.9476083408829,,,False
Nevada Wolf Pack,1014.175102182245,,,True
New Hampshire Wildcats,1027.7925680257408,,,False
New Haven Chargers,930.929799827097,,,False
New Mexico Lobos,925.9229554549815,,,False
New Mexico State Aggies,989.0528144214044,,,False
Niagara Purple Eagles,876.1007495279066,,,False
Nicholls Colonels,882.7723119579941,,,False
Norfolk State Spartans,926.48901548241,,,False
North Alabama Lions,1048.509339398695,,,True
North Carolina A&T Aggies,981.898039736408,,,False
North Carolina Central Eagles,853.7375747500781,,,False
North Carolina Tar Heels,1045.3407775997428,,,False
North Dakota Fighting Hawks,987.0686769544685,,,True
North Dakota State Bison,1045.2787897821206,,,True
North Florida Ospreys,1038.0718352012427,,,False
North Texas Mean Green,1030.4595902168828,,,False
Northeastern Huskies,961.7545975809302,,,False
Northeastern State RiverHawks,1000.0,,,False
Northern Arizona Lumberjacks,1051.024813025633,,,True
Northern Colorado Bears,1007.9777350143764,,,True
Northern Illinois Huskies,1054.078774888049,,,False
Northern Iowa Panthers,1061.7139770209913,,,False
Northern Kentucky Norse,1109.8256715281643,,,False
Northwestern State Demons,999.9296472385503,,,True
Northwestern Wildcats,1041.072226962713,,,True
Notre Dame Fighting Irish,1018.9619996657212,,,False
Oakland Golden Grizzlies,1029.198013497725,,,False
Ohio Bobcats,1011.7653567693548,,,False
Ohio State Buckeyes,1087.3709160256622,,,False
Oklahoma Sooners,1055.165682289943,,,False
Ole Miss Rebels,992.7819369200564,,,False
Omaha Mavericks,1057.9180012956367,,,True
Oral Roberts Golden Eagles,969.0347618690178,,,False
Oregon Ducks,1082.7451167545646,,,True
Oregon State Beavers,992.6360328653444,,,False
Pacific Tigers,875.97630371153,,,True
Penn State Nittany Lions,1099.5561727725635,,,False
Pennsylvania Quakers,1085.3716760373782,,,False
Pepperdine Waves,1053.440102351089,,,True
