Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1048.557167681719,,,True
Air Force Falcons,962.6461841455841,,,True
Akron Zips,1018.719835408369,,,True
Alabama A&M Bulldogs,930.7899575753636,,,False
Alabama Crimson Tide,1066.139622176002,,,True
Alabama State Hornets,932.467981369135,,,False
Alcorn State Braves,803.8316874623581,,,False
American University Eagles,1006.2454166529624,,,False
App State Mountaineers,1011.239720772214,,,False
Arizona State Sun Devils,1118.011962063491,,,True
Arizona Wildcats,962.8195532795054,,,True
Arkansas Razorbacks,1062.5057328832022,,,False
Arkansas State Red Wolves,986.245855490736,,,False
Arkansas-Pine Bluff Golden Lions,889.6025542908664,,,False
Army Black Knights,1021.1905530035212,,,False
Auburn Tigers,1116.3317176712114,,,True
Austin Peay Governors,997.8176357196992,,,False
BYU Cougars,1130.7447680730716,,,True
Ball State Cardinals,1053.7842795093982,,,True
Baylor Bears,1089.9632218236725,,,False
Bellarmine Knights,1028.743561867926,,,False
Belmont Bruins,992.8094584888353,,,True
Bethune-Cookman Wildcats,928.4488548270888,,,False
Binghamton Bearcats,1021.4402111810656,,,False
Boise State Broncos,1038.6535324839508,,,True
Boston College Eagles,1089.898885010275,,,False
Bowie State Bulldogs,947.3443870760016,,,False
Bowling Green Falcons,1037.7027904380298,,,False
Bradley Braves,981.9392519985269,,,False
Brown Bears,953.695240321724,,,False
Bryant Bulldogs,942.6045026364804,,,False
Bucknell Bison,971.7965928822327,,,False
Buffalo Bulls,1017.3339655985612,,,False
Butler Bulldogs,969.3500577737896,,,False
Cal Poly Mustangs,981.9717858542423,,,True
Cal State Bakersfield Roadrunners,994.0441054433629,,,True
Cal State Fullerton Titans,971.1384034443693,,,True
Cal State Northridge Matadors,1025.996938777238,,,True
California Baptist Lancers,956.0472857334221,,,True
California Golden Bears,1086.9332523747055,,,False
Campbell Fighting Camels,950.6530380850734,,,True
Canisius Golden Griffins,856.6537715436488,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,872.3805205867645,,,False
Central Connecticut Blue Devils,870.399195621834,,,True
Central Michigan Chippewas,795.9095340900244,,,False
Charleston Cougars,1135.1802990601082,,,False
Charleston Southern Buccaneers,1032.6439434525696,,,False
Charlotte 49ers,946.292742669937,,,True
Chattanooga Mocs,964.0020324493604,,,False
Chicago State Cougars,749.7465761381188,,,True
Cincinnati Bearcats,1092.5862564420288,,,False
