Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1021.8377787417293,,,True
Air Force Falcons,1015.0538783747222,,,False
Akron Zips,983.6877140869672,,,False
Alabama A&M Bulldogs,930.7899575753636,,,False
Alabama Crimson Tide,1085.5231335009375,,,False
Alabama State Hornets,932.467981369135,,,False
Alcorn State Braves,820.4045717904957,,,False
American University Eagles,1006.2454166529624,,,False
App State Mountaineers,1045.8351154330944,,,True
Arizona State Sun Devils,1105.8421714321166,,,False
Arizona Wildcats,999.3741550875308,,,False
Arkansas Razorbacks,1062.5057328832022,,,False
Arkansas State Red Wolves,986.245855490736,,,False
Arkansas-Pine Bluff Golden Lions,889.6025542908664,,,False
Army Black Knights,1021.1905530035212,,,False
Auburn Tigers,1098.481345396655,,,True
Austin Peay Governors,981.7167830205016,,,False
BYU Cougars,1081.9543055259703,,,False
Ball State Cardinals,1124.5548757909326,,,False
Baylor Bears,1083.6380956748362,,,False
Bellarmine Knights,1028.743561867926,,,False
Belmont Bruins,984.974664538969,,,True
Bethune-Cookman Wildcats,928.4488548270888,,,False
Binghamton Bearcats,1021.4402111810656,,,False
Boise State Broncos,1079.385219667916,,,False
Boston College Eagles,1089.898885010275,,,False
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1037.7027904380298,,,False
Bradley Braves,981.9392519985269,,,False
Brown Bears,953.695240321724,,,False
Bryant Bulldogs,939.9945988118802,,,False
Bucknell Bison,971.7965928822327,,,False
Buffalo Bulls,1017.3339655985612,,,False
Butler Bulldogs,1014.8621824618322,,,False
Cal Poly Mustangs,1014.5121441993712,,,False
Cal State Bakersfield Roadrunners,976.6453820349849,,,True
Cal State Fullerton Titans,993.1231015049938,,,False
Cal State Northridge Matadors,1031.3245237213805,,,True
California Baptist Lancers,970.824713345155,,,False
California Golden Bears,1096.5047686116516,,,True
Campbell Fighting Camels,963.6581834273784,,,False
Canisius Golden Griffins,856.6537715436488,,,True
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,872.3805205867645,,,False
Central Connecticut Blue Devils,907.633146334592,,,False
Central Michigan Chippewas,795.9095340900244,,,False
Charleston Cougars,1135.1802990601082,,,True
Charleston Southern Buccaneers,1032.6439434525696,,,False
Charlotte 49ers,887.5818085915179,,,False
Chattanooga Mocs,964.0020324493604,,,False
Chicago State Cougars,772.3796940485397,,,False
Cincinnati Bearcats,1046.4961422307122,,,False
Clemson Tigers,1013.8262668046789,,,True
Cleveland State Vikings,928.7205301765596,,,False
Coastal Carolina Chanticleers,1043.5685613119138,,,False
Colgate Raiders,1008.6503827584484,,,True
Colorado Buffaloes,1102.8599323045728,,,False
Colorado State Rams,1134.4274229431126,,,False
Columbia Lions,979.9373836892802,,,False
Coppin State Eagles,1020.3376336385408,,,False
Cornell Big Red,1038.2609009406308,,,False
Creighton Bluejays,1022.0427850640239,,,True
Dartmouth Big Green,971.2175756445814,,,True
Davidson Wildcats,1046.8536239603,,,False
Dayton Flyers,1013.2098254340767,,,True
DePaul Blue Demons,1031.9670841390944,,,True
Delaware Blue Hens,998.7034945475216,,,False
Delaware State Hornets,988.6649958977264,,,False
Denver Pioneers,1004.2025438556628,,,False
Drake Bulldogs,997.7458618893984,,,False
Duke Blue Devils,1105.6212996614995,,,False
Duquesne Dukes,1027.5482436067582,,,False
