Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1009.091023429718,,,False
Air Force Falcons,988.1229231372013,,,False
Akron Zips,961.4594936017221,,,False
Alabama A&M Bulldogs,1012.1611188825385,,,False
Alabama Crimson Tide,1085.2958294192713,,,False
Alabama State Hornets,839.712317041376,,,False
Alcorn State Braves,880.5218962973689,,,True
American University Eagles,986.4366088796982,,,True
App State Mountaineers,1026.072610939255,,,True
Arizona State Sun Devils,1095.3751975993914,,,False
Arizona Wildcats,981.9365301604788,,,False
Arkansas Razorbacks,984.3687504822223,,,False
Arkansas State Red Wolves,1028.2904329237406,,,False
Arkansas-Pine Bluff Golden Lions,961.5673199234061,,,False
Army Black Knights,1090.543778649001,,,False
Auburn Tigers,1014.4945405495399,,,True
Austin Peay Governors,1005.0068787357809,,,False
BYU Cougars,1077.1218539835902,,,True
Ball State Cardinals,1076.5072908505983,,,False
Baylor Bears,1014.6466762755292,,,False
Bellarmine Knights,987.9778536556217,,,False
Belmont Bruins,981.5361777547772,,,False
Bethune-Cookman Wildcats,934.6803398204945,,,False
Binghamton Bearcats,1023.7615859717878,,,False
Boise State Broncos,990.9060097749025,,,True
Boston College Eagles,1125.663673406768,,,False
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1025.4029263754703,,,False
Bradley Braves,990.2346794786779,,,False
Brown Bears,992.6373370320649,,,False
Bryant Bulldogs,1013.1220491882021,,,True
Bucknell Bison,942.1217005492209,,,False
Buffalo Bulls,1051.354151458267,,,False
Butler Bulldogs,1055.6278906741363,,,True
Cal Poly Mustangs,1018.4173322795307,,,False
Cal State Bakersfield Roadrunners,1000.7005064461296,,,False
Cal State Fullerton Titans,986.2289092987764,,,False
Cal State Northridge Matadors,964.5780172932504,,,False
California Baptist Lancers,972.3491738481564,,,False
California Golden Bears,1083.9298186509138,,,True
Campbell Fighting Camels,992.3684521565872,,,False
Canisius Golden Griffins,873.4826985188139,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,906.8608486038374,,,False
Central Connecticut Blue Devils,904.4121292388699,,,False
Central Michigan Chippewas,857.8648007225146,,,False
Charleston Cougars,1083.0739036816926,,,True
Charleston Southern Buccaneers,1007.9685294834519,,,True
Charlotte 49ers,969.1031191958407,,,False
Chattanooga Mocs,1011.2845821862807,,,False
Chicago State Cougars,834.843627194828,,,False
Cincinnati Bearcats,1045.683589837438,,,False
Clemson Tigers,1056.2967233437973,,,True
Cleveland State Vikings,996.5860123940963,,,False
Coastal Carolina Chanticleers,1031.3437142354837,,,False
Colgate Raiders,960.4661971671218,,,False
Colorado Buffaloes,1063.35240742276,,,False
Colorado State Rams,1059.3312745391977,,,False
Columbia Lions,1042.513318280374,,,False
Coppin State Eagles,943.4328256301914,,,False
Cornell Big Red,970.9567932591103,,,False
Creighton Bluejays,1037.9667787806804,,,False
Dartmouth Big Green,1000.6787670610029,,,False
Davidson Wildcats,952.3505309962617,,,False
Dayton Flyers,967.7974561282568,,,False
DePaul Blue Demons,1022.0197207819356,,,False
Delaware Blue Hens,1037.0889944591736,,,False
Delaware State Hornets,1039.8213162108902,,,False
Denver Pioneers,1024.3655339810339,,,False
