Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1063.4086652858466,,,True
Air Force Falcons,1015.0538783747222,,,True
Akron Zips,983.6877140869672,,,True
Alabama A&M Bulldogs,930.7899575753636,,,True
Alabama Crimson Tide,1085.5231335009375,,,False
Alabama State Hornets,932.467981369135,,,True
Alcorn State Braves,820.4045717904957,,,True
American University Eagles,1006.2454166529624,,,True
App State Mountaineers,1030.260041444277,,,True
Arizona State Sun Devils,1105.8421714321166,,,True
Arizona Wildcats,999.3741550875309,,,True
Arkansas Razorbacks,1062.5057328832022,,,True
Arkansas State Red Wolves,986.245855490736,,,True
Arkansas-Pine Bluff Golden Lions,889.6025542908664,,,True
Army Black Knights,1021.1905530035211,,,True
Auburn Tigers,1051.1587166108936,,,True
Austin Peay Governors,981.7167830205016,,,True
BYU Cougars,1081.9543055259703,,,False
Ball State Cardinals,1124.5548757909326,,,True
Baylor Bears,1083.6380956748362,,,True
Bellarmine Knights,1028.743561867926,,,True
Belmont Bruins,1001.1249776595547,,,True
Bethune-Cookman Wildcats,928.4488548270889,,,True
Binghamton Bearcats,1021.4402111810655,,,True
Boise State Broncos,1079.3852196679159,,,True
Boston College Eagles,1089.898885010275,,,True
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1037.7027904380298,,,True
Bradley Braves,981.9392519985269,,,False
Brown Bears,953.6952403217241,,,True
Bryant Bulldogs,939.9945988118802,,,True
Bucknell Bison,971.7965928822329,,,True
Buffalo Bulls,1017.3339655985613,,,True
Butler Bulldogs,1014.8621824618322,,,True
Cal Poly Mustangs,1014.5121441993712,,,False
Cal State Bakersfield Roadrunners,987.8106152678512,,,True
Cal State Fullerton Titans,993.1231015049938,,,True
Cal State Northridge Matadors,1005.0504232642779,,,True
California Baptist Lancers,970.824713345155,,,True
California Golden Bears,1085.2742650034593,,,True
Campbell Fighting Camels,963.6581834273784,,,True
Canisius Golden Griffins,873.4826985188139,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,872.3805205867645,,,False
Central Connecticut Blue Devils,907.6331463345921,,,True
Central Michigan Chippewas,795.9095340900244,,,True
Charleston Cougars,1118.1944420743744,,,True
Charleston Southern Buccaneers,1032.6439434525696,,,True
Charlotte 49ers,887.5818085915179,,,True
Chattanooga Mocs,964.0020324493603,,,True
Chicago State Cougars,772.3796940485397,,,True
