Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1030.5963957433714,,,True
Air Force Falcons,964.954139261873,,,False
Akron Zips,1024.2284694206346,,,False
Alabama A&M Bulldogs,964.6125986229307,,,True
Alabama Crimson Tide,1089.9995443425728,,,True
Alabama State Hornets,882.0101102597032,,,True
Alcorn State Braves,803.8316874623581,,,False
American University Eagles,1052.2286234254964,,,True
App State Mountaineers,1040.0957874422957,,,True
Arizona State Sun Devils,1093.8340113053457,,,False
Arizona Wildcats,1020.0967996914871,,,False
Arkansas Razorbacks,1042.5687137986818,,,True
Arkansas State Red Wolves,967.0623147486164,,,False
Arkansas-Pine Bluff Golden Lions,824.3608931190814,,,True
Army Black Knights,983.503816214101,,,True
Auburn Tigers,1098.400251229102,,,True
Austin Peay Governors,1013.9128201233859,,,True
BYU Cougars,1145.7085745924087,,,True
Ball State Cardinals,1064.5169737111155,,,True
Baylor Bears,1104.6890394718068,,,False
Bellarmine Knights,1001.0946034259596,,,True
Belmont Bruins,985.8474630878131,,,True
Bethune-Cookman Wildcats,966.5736358812154,,,True
Binghamton Bearcats,1008.4894222242872,,,True
Boise State Broncos,1079.4575851956647,,,True
Boston College Eagles,1102.1476995694072,,,True
Bowie State Bulldogs,947.3443870760016,,,False
Bowling Green Falcons,1027.3453195718578,,,True
Bradley Braves,1010.1690174628914,,,True
Brown Bears,962.7283216923433,,,True
Bryant Bulldogs,945.0388519111631,,,True
Bucknell Bison,964.8359659264759,,,True
Buffalo Bulls,1028.7533212680828,,,True
Butler Bulldogs,993.0496199206714,,,False
Cal Poly Mustangs,1006.149736612388,,,False
Cal State Bakersfield Roadrunners,970.6374552716968,,,True
Cal State Fullerton Titans,924.2674157400769,,,True
Cal State Northridge Matadors,1006.5981692862822,,,True
California Baptist Lancers,945.957827763919,,,True
California Golden Bears,1073.6885229209042,,,True
Campbell Fighting Camels,943.0263288270729,,,True
Canisius Golden Griffins,879.9166892708437,,,True
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,888.7887879618411,,,True
Central Connecticut Blue Devils,866.792794663505,,,True
Central Michigan Chippewas,766.2106982296602,,,True
Charleston Cougars,1151.069097135533,,,True
Charleston Southern Buccaneers,1060.7783056791027,,,True
Charlotte 49ers,951.953468288435,,,True
Chattanooga Mocs,955.0311779204357,,,True
Chicago State Cougars,707.3643556363309,,,True
Cincinnati Bearcats,1117.2068686397604,,,False
Clemson Tigers,966.429236627333,,,False
Cleveland State Vikings,927.6342224763648,,,False
Coastal Carolina Chanticleers,1025.5147968815083,,,False
Colgate Raiders,988.1890013910702,,,True
Colorado Buffaloes,1094.2040637359898,,,False
Colorado State Rams,1143.0832915116955,,,False
Columbia Lions,981.9063429777424,,,True
Coppin State Eagles,1090.8741271741987,,,True
Cornell Big Red,1021.393353818069,,,True
Creighton Bluejays,1001.8991929237828,,,False
Dartmouth Big Green,960.5291521399663,,,True
Davidson Wildcats,1031.3320849591564,,,True
