Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1021.8377787417292,,,False
Air Force Falcons,986.4392964004148,,,True
Akron Zips,983.6877140869672,,,False
Alabama A&M Bulldogs,930.7899575753636,,,False
Alabama Crimson Tide,1102.0960178290752,,,True
Alabama State Hornets,932.467981369135,,,False
Alcorn State Braves,803.8316874623581,,,True
American University Eagles,1006.2454166529624,,,False
App State Mountaineers,1011.239720772214,,,False
Arizona State Sun Devils,1105.8421714321166,,,False
Arizona Wildcats,999.3741550875308,,,False
Arkansas Razorbacks,1062.5057328832022,,,False
Arkansas State Red Wolves,986.245855490736,,,False
Arkansas-Pine Bluff Golden Lions,889.6025542908664,,,False
Army Black Knights,1021.1905530035212,,,False
Auburn Tigers,1098.481345396655,,,False
Austin Peay Governors,997.8176357196993,,,True
BYU Cougars,1108.1967395754218,,,False
Ball State Cardinals,1078.464761579616,,,False
Baylor Bears,1089.9632218236725,,,True
Bellarmine Knights,1028.743561867926,,,False
Belmont Bruins,984.974664538969,,,False
Bethune-Cookman Wildcats,928.4488548270888,,,False
Binghamton Bearcats,1021.4402111810656,,,False
Boise State Broncos,1079.385219667916,,,False
Boston College Eagles,1089.898885010275,,,False
Bowie State Bulldogs,947.3443870760016,,,False
Bowling Green Falcons,1037.7027904380298,,,False
Bradley Braves,981.9392519985269,,,False
Brown Bears,953.695240321724,,,False
Bryant Bulldogs,942.6045026364804,,,True
Bucknell Bison,971.7965928822327,,,False
Buffalo Bulls,1017.3339655985612,,,False
Butler Bulldogs,969.3500577737897,,,True
Cal Poly Mustangs,1014.5121441993712,,,False
Cal State Bakersfield Roadrunners,1000.784331484792,,,False
Cal State Fullerton Titans,993.1231015049938,,,False
Cal State Northridge Matadors,1031.3245237213805,,,False
California Baptist Lancers,970.824713345155,,,False
California Golden Bears,1086.9332523747055,,,True
Campbell Fighting Camels,963.6581834273784,,,False
Canisius Golden Griffins,856.6537715436488,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,872.3805205867645,,,False
Central Connecticut Blue Devils,874.0132505897313,,,False
Central Michigan Chippewas,795.9095340900244,,,False
Charleston Cougars,1135.1802990601082,,,False
Charleston Southern Buccaneers,1032.6439434525696,,,False
Charlotte 49ers,887.5818085915179,,,False
Chattanooga Mocs,964.0020324493604,,,False
Chicago State Cougars,772.3796940485397,,,False
Cincinnati Bearcats,1092.5862564420288,,,False
Clemson Tigers,1013.8262668046788,,,False
Cleveland State Vikings,928.7205301765596,,,False
Coastal Carolina Chanticleers,1043.5685613119138,,,False
Colgate Raiders,1008.6503827584484,,,False
Colorado Buffaloes,1102.8599323045728,,,False
Colorado State Rams,1134.4274229431126,,,False
Columbia Lions,979.9373836892802,,,False
Coppin State Eagles,1020.3376336385408,,,False
