Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1009.091023429718,,,False
Air Force Falcons,988.1229231372012,,,False
Akron Zips,961.459493601722,,,False
Alabama A&M Bulldogs,1012.1611188825384,,,False
Alabama Crimson Tide,1085.5231335009375,,,True
Alabama State Hornets,839.712317041376,,,False
Alcorn State Braves,880.5218962973689,,,False
American University Eagles,986.4366088796982,,,False
App State Mountaineers,1026.072610939255,,,False
Arizona State Sun Devils,1095.3751975993914,,,False
Arizona Wildcats,981.9365301604788,,,False
Arkansas Razorbacks,1006.7472974410579,,,True
Arkansas State Red Wolves,1028.2904329237406,,,False
Arkansas-Pine Bluff Golden Lions,961.567319923406,,,False
Army Black Knights,1090.543778649001,,,False
Auburn Tigers,1014.49454054954,,,False
Austin Peay Governors,1005.0068787357808,,,False
BYU Cougars,1077.1218539835902,,,False
Ball State Cardinals,1076.5072908505983,,,False
Baylor Bears,1014.6466762755292,,,False
Bellarmine Knights,987.9778536556216,,,False
Belmont Bruins,981.5361777547772,,,False
Bethune-Cookman Wildcats,934.6803398204944,,,False
Binghamton Bearcats,1023.7615859717878,,,False
Boise State Broncos,990.9060097749024,,,False
Boston College Eagles,1084.0557108338232,,,True
Bowie State Bulldogs,1000.0,,,False
Bowling Green Falcons,1025.4029263754703,,,False
Bradley Braves,990.234679478678,,,False
Brown Bears,992.6373370320648,,,False
Bryant Bulldogs,1013.122049188202,,,False
Bucknell Bison,942.1217005492208,,,False
Buffalo Bulls,1051.354151458267,,,False
Butler Bulldogs,1055.6278906741363,,,False
Cal Poly Mustangs,1018.4173322795308,,,False
Cal State Bakersfield Roadrunners,1000.7005064461296,,,False
Cal State Fullerton Titans,986.2289092987764,,,False
Cal State Northridge Matadors,964.5780172932504,,,False
California Baptist Lancers,972.3491738481564,,,False
California Golden Bears,1083.9298186509138,,,False
Campbell Fighting Camels,992.3684521565872,,,False
Canisius Golden Griffins,873.4826985188139,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,906.8608486038374,,,False
Central Connecticut Blue Devils,904.41212923887,,,False
Central Michigan Chippewas,857.8648007225146,,,False
Charleston Cougars,1083.0739036816926,,,False
Charleston Southern Buccaneers,1007.968529483452,,,False
Charlotte 49ers,969.1031191958408,,,False
Chattanooga Mocs,1011.2845821862808,,,False
Chicago State Cougars,834.843627194828,,,False
Cincinnati Bearcats,1045.683589837438,,,False
Clemson Tigers,1056.296723343797,,,False
Cleveland State Vikings,996.5860123940964,,,False
Coastal Carolina Chanticleers,1031.3437142354835,,,False
Colgate Raiders,960.4661971671218,,,False
Colorado Buffaloes,1063.35240742276,,,False
Colorado State Rams,1059.3312745391977,,,False
Columbia Lions,1042.513318280374,,,False
Coppin State Eagles,943.4328256301914,,,False
Cornell Big Red,970.9567932591104,,,False
Creighton Bluejays,1037.9667787806804,,,False
Dartmouth Big Green,1000.6787670610028,,,False
Davidson Wildcats,952.3505309962616,,,False
Dayton Flyers,967.7974561282568,,,False
DePaul Blue Demons,1022.0197207819356,,,False
