Team,Elo,Conference,Notes,RatingUpdated
Abilene Christian Wildcats,1030.5963957433714,,,False
Air Force Falcons,964.954139261873,,,False
Akron Zips,1013.0344891168396,,,True
Alabama A&M Bulldogs,964.6125986229308,,,False
Alabama Crimson Tide,1089.9995443425728,,,False
Alabama State Hornets,882.0101102597032,,,False
Alcorn State Braves,803.8316874623581,,,False
American University Eagles,1052.2286234254964,,,False
App State Mountaineers,1040.0957874422957,,,False
Arizona State Sun Devils,1093.8340113053457,,,False
Arizona Wildcats,1020.0967996914871,,,False
Arkansas Razorbacks,1042.5687137986818,,,False
Arkansas State Red Wolves,954.0191212366643,,,True
Arkansas-Pine Bluff Golden Lions,824.3608931190814,,,False
Army Black Knights,983.503816214101,,,False
Auburn Tigers,1098.400251229102,,,False
Austin Peay Governors,1013.912820123386,,,False
BYU Cougars,1145.7085745924087,,,False
Ball State Cardinals,1064.5169737111155,,,False
Baylor Bears,1104.6890394718068,,,False
Bellarmine Knights,1001.0946034259596,,,False
Belmont Bruins,985.8474630878133,,,False
Bethune-Cookman Wildcats,966.5736358812154,,,False
Binghamton Bearcats,986.8527669462273,,,True
Boise State Broncos,1079.4575851956647,,,False
Boston College Eagles,1044.717320263153,,,True
Bowie State Bulldogs,947.3443870760016,,,False
Bowling Green Falcons,1027.3453195718578,,,False
Bradley Braves,1010.1690174628914,,,False
Brown Bears,962.7283216923432,,,False
Bryant Bulldogs,945.0388519111632,,,False
Bucknell Bison,964.835965926476,,,False
Buffalo Bulls,1057.666338578781,,,True
Butler Bulldogs,964.5623584188363,,,True
Cal Poly Mustangs,999.7907328453906,,,True
Cal State Bakersfield Roadrunners,970.6374552716968,,,False
Cal State Fullerton Titans,924.2674157400768,,,False
Cal State Northridge Matadors,1006.5981692862822,,,False
California Baptist Lancers,945.957827763919,,,False
California Golden Bears,1086.032311318449,,,True
Campbell Fighting Camels,943.0263288270728,,,False
Canisius Golden Griffins,879.9166892708437,,,False
Centenary Gentlemen,1000.0,,,False
Central Arkansas Bears,865.4420398953714,,,True
Central Connecticut Blue Devils,866.792794663505,,,False
Central Michigan Chippewas,766.2106982296602,,,False
Charleston Cougars,1158.590917518777,,,True
Charleston Southern Buccaneers,1060.7783056791027,,,False
Charlotte 49ers,951.953468288435,,,False
Chattanooga Mocs,955.0311779204357,,,False
Chicago State Cougars,707.3643556363309,,,False
Cincinnati Bearcats,1117.2068686397604,,,False
Clemson Tigers,999.9585539087773,,,True
Cleveland State Vikings,927.6342224763648,,,False
Coastal Carolina Chanticleers,1027.7980942673614,,,True
Colgate Raiders,988.1890013910702,,,False
Colorado Buffaloes,1094.2040637359898,,,False
Colorado State Rams,1143.0832915116955,,,False
Columbia Lions,981.9063429777424,,,False
Coppin State Eagles,1095.2323326952403,,,True
Cornell Big Red,1005.4085636600535,,,True
Creighton Bluejays,987.8083414825156,,,True
Dartmouth Big Green,1017.9595314462207,,,True
Davidson Wildcats,1031.3320849591564,,,False
Dayton Flyers,1061.4163393966007,,,False
DePaul Blue Demons,1035.1472567334758,,,False
Delaware Blue Hens,938.8095323621668,,,False
Delaware State Hornets,965.2683514192324,,,True
Denver Pioneers,972.7947898705,,,False
Drake Bulldogs,918.8807555145554,,,False
Duke Blue Devils,1030.617180286777,,,False
Duquesne Dukes,1063.7674007364144,,,False
East Carolina Pirates,1006.4021399326208,,,False
East Tennessee State Buccaneers,970.1288265671157,,,False
East Texas A&M Lions,957.1624885823892,,,False
Eastern Illinois Panthers,838.2799471494235,,,True
Eastern Kentucky Colonels,1069.8676685867742,,,False
Eastern Michigan Eagles,965.5155801880376,,,False
Eastern Washington Eagles,924.4039723896894,,,False
Edward Waters Tigers,1000.0,,,False
Elon Phoenix,955.2798137691112,,,True
Evansville Purple Aces,912.4236478350406,,,False
Fairfield Stags,997.0694607432376,,,False
Fairleigh Dickinson Knights,878.3561279949038,,,False
Florida A&M Rattlers,947.98178705718,,,False
Florida Atlantic Owls,1062.6587081790735,,,False
Florida Gators,1126.5324644367838,,,False
Florida Gulf Coast Eagles,1010.4097519070026,,,True
Florida International Panthers,1055.956646650064,,,False
Florida State Seminoles,1043.2814944157783,,,False
Fordham Rams,928.8561342419196,,,False
Fresno State Bulldogs,967.621041508161,,,False
Furman Paladins,1008.4544668518372,,,False
Gardner-Webb Runnin' Bulldogs,1023.2180930500548,,,False
George Mason Patriots,987.26509584182,,,True
George Washington Revolutionaries,1001.750874910927,,,False
Georgetown Hoyas,1078.3906189644297,,,False
Georgia Bulldogs,1112.01983830656,,,False
Georgia Southern Eagles,1100.8304141841195,,,True
Georgia State Panthers,1003.7954339904006,,,False
Georgia Tech Yellow Jackets,1077.878898448704,,,False
Gonzaga Bulldogs,984.228031759229,,,False
Grambling Tigers,909.8594515951952,,,False
Grand Canyon Lopes,1045.6639722367202,,,True
Green Bay Phoenix,1106.6053924212447,,,False
Hampton Pirates,866.5096464928988,,,False
Harvard Crimson,1157.0994829006272,,,True
Hawai'i Rainbow Warriors,1069.9210548262115,,,True
High Point Panthers,1017.4570867417526,,,False
Hofstra Pride,1063.0852461464233,,,False
Holy Cross Crusaders,939.4864910248008,,,False
Houston Christian Huskies,888.8423214931892,,,False
Houston Cougars,1051.332156947431,,,False
Howard Bison,836.2931620533392,,,False
IU Indianapolis Jaguars,961.6461779016496,,,False
Idaho State Bengals,1025.0056741841126,,,False
Idaho Vandals,1004.1018435701188,,,False
Illinois Fighting Illini,1126.0263461555382,,,True
Illinois State Redbirds,1107.0349033747027,,,True
Incarnate Word Cardinals,994.9739263524464,,,False
Indiana Hoosiers,1120.4322858520993,,,False
Indiana State Sycamores,1005.6793609893336,,,False
Iona Gaels,882.0791660450604,,,False
Iowa Hawkeyes,1095.951903602318,,,True
Iowa State Cyclones,1026.1710516789772,,,True
Jackson State Tigers,867.4545691781442,,,False
Jacksonville Dolphins,967.0460660010846,,,False
Jacksonville State Gamecocks,960.4706395704352,,,False
James Madison Dukes,1086.1561593515562,,,True
Kansas City Kangaroos,936.4123068332724,,,False
Kansas Jayhawks,1166.0915774523862,,,True
Kansas State Wildcats,1101.7368183302767,,,False
Kennesaw State Owls,1005.147331424487,,,False
Kent State Golden Flashes,975.2286734131064,,,False
Kentucky Wildcats,1153.847129105136,,,True
LSU New Orleans Privateers,865.5198242492912,,,True
LSU Tigers,1032.263751172781,,,False
Lafayette Leopards,933.5727472753025,,,True
Lamar Cardinals,907.1640161218104,,,False
Le Moyne Dolphins,761.8058208902685,,,False
Lehigh Mountain Hawks,1119.4848641815352,,,True
Liberty Flames,1129.0756998450345,,,False
Lindenwood Lions,1090.962091878658,,,False
Lipscomb Bisons,1041.4416464776104,,,False
Little Rock Trojans,985.6703805471992,,,False
Long Beach State 49ers,1113.540368629326,,,False
Long Island University Sharks,1023.0321518362445,,,True
Louisiana Ragin' Cajuns,973.8594179974908,,,False
Louisiana Tech Bulldogs,952.6390896231228,,,False
Louisville Cardinals,1135.6348768329447,,,True
Loyola Chicago Ramblers,1006.2882444079974,,,False
Loyola Maryland Greyhounds,887.229176235669,,,False
Loyola Marymount Lions,1060.8328078464176,,,False
Manhattan Jaspers,872.8492107253097,,,False
Marist Red Foxes,999.3245402320106,,,False
Marquette Golden Eagles,1054.2091941571302,,,True
Marshall Thundering Herd,1040.5130582797112,,,False
Maryland Eastern Shore Hawks,840.5235087176679,,,False
Maryland Terrapins,1203.7807303141178,,,False
