away team,home team,game date (Pacific)
Arkansas Razorbacks,Kentucky Wildcats,2026-03-04
Stanford Cardinal,Miami Hurricanes,2026-03-04
Cincinnati Bearcats,Kansas State Wildcats,2026-03-04
VCU Rams,Duquesne Dukes,2026-03-04
South Alabama Jaguars,Coastal Carolina Chanticleers,2026-03-04
Mississippi State Bulldogs,Florida Gators,2026-03-04
Southeast Missouri State Redhawks,Little Rock Trojans,2026-03-04
Wake Forest Demon Deacons,California Golden Bears,2026-03-04
Houston Cougars,BYU Cougars,2026-03-04
Fordham Rams,Saint Louis Billikens,2026-03-04
Louisiana Ragin' Cajuns,UL Monroe Warhawks,2026-03-04
Indiana Hoosiers,Nebraska Cornhuskers,2026-03-04
SIU Edwardsville Cougars,UT Martin Skyhawks,2026-03-04
Florida State Seminoles,Georgia Tech Yellow Jackets,2026-03-04
Presbyterian Blue Hose,South Carolina Upstate Spartans,2026-03-04
North Dakota Fighting Hawks,Omaha Mavericks,2026-03-04
Auburn Tigers,Texas A&M Aggies,2026-03-04
Wisconsin Badgers,Illinois Fighting Illini,2026-03-04
Colgate Raiders,Lafayette Leopards,2026-03-04
American University Eagles,Lehigh Mountain Hawks,2026-03-04
Army Black Knights,Bucknell Bison,2026-03-04
Holy Cross Crusaders,Boston University Terriers,2026-03-04
Arizona Wildcats,Arizona State Sun Devils,2026-03-04
Ohio Bobcats,Eastern Michigan Eagles,2026-03-04
Bowling Green Falcons,Central Michigan Chippewas,2026-03-04
Robert Morris Colonials,Purdue Fort Wayne Mastodons,2026-03-04
IU Indianapolis Jaguars,Northern Kentucky Norse,2026-03-04
Oakland Golden Grizzlies,Cleveland State Vikings,2026-03-04
Wright State Raiders,Youngstown State Penguins,2026-03-04
Loyola Maryland Greyhounds,Navy Midshipmen,2026-03-04
Kent State Golden Flashes,Miami (OH) RedHawks,2026-03-04
Buffalo Bulls,Northern Illinois Huskies,2026-03-04
Toledo Rockets,Western Michigan Broncos,2026-03-04
Tulsa Golden Hurricane,UTSA Roadrunners,2026-03-04
Detroit Mercy Titans,Green Bay Phoenix,2026-03-04
UAB Blazers,Memphis Tigers,2026-03-04
Missouri Tigers,Alabama Crimson Tide,2026-03-04
Purdue Boilermakers,Oregon Ducks,2026-03-04
UCF Knights,Kansas Jayhawks,2026-03-04
Boise State Broncos,UNLV Lady Rebels,2026-03-04
