away team,home team,game date (Pacific)
Toledo Rockets,Miami (OH) RedHawks,2026-03-14
Southern Jaguars,Alabama State Lady Hornets,2026-03-14
Stony Brook Seawolves,Charleston Cougars,2026-03-14
Northern Iowa Panthers,Murray State Racers,2026-03-14
Abilene Christian Wildcats,California Baptist Lancers,2026-03-14
Norfolk State Spartans,Howard Bison,2026-03-14
Hofstra Pride,Drexel Dragons,2026-03-14
Evansville Purple Aces,Illinois State Redbirds,2026-03-14
Harvard Crimson,Princeton Tigers,2026-03-14
Missouri State Bears,Louisiana Tech Lady Techsters,2026-03-14
Hawai'i Rainbow Wahine,UC San Diego Tritons,2026-03-14
UTSA Roadrunners,Rice Owls,2026-03-14
