away team,home team,game date (Pacific)
Samford Bulldogs,Chattanooga Mocs,2026-03-08
Iona Gaels,Quinnipiac Bobcats,2026-03-08
James Madison Dukes,Georgia Southern Eagles,2026-03-08
Louisville Cardinals,Duke Blue Devils,2026-03-08
IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,2026-03-08
Weber State Wildcats,Idaho Vandals,2026-03-08
Iowa Hawkeyes,UCLA Bruins,2026-03-08
Creighton Bluejays,UConn Huskies,2026-03-08
Merrimack Warriors,Fairfield Stags,2026-03-08
Portland Pilots,Oregon State Beavers,2026-03-08
Texas Longhorns,South Carolina Gamecocks,2026-03-08
Arkansas State Red Wolves,Troy Trojans,2026-03-08
Air Force Falcons,San Diego State Aztecs,2026-03-08
Southern Illinois Salukis,Evansville Purple Aces,2026-03-08
Drake Bulldogs,Northern Iowa Panthers,2026-03-08
Illinois State Redbirds,Bradley Braves,2026-03-08
South Dakota State Jackrabbits,North Dakota State Bison,2026-03-08
George Mason Patriots,Rhode Island Rams,2026-03-08
Montana Lady Griz,Montana State Bobcats,2026-03-08
West Virginia Mountaineers,TCU Horned Frogs,2026-03-08
San Francisco Dons,Santa Clara Broncos,2026-03-08
Seton Hall Pirates,Villanova Wildcats,2026-03-08
Boise State Broncos,New Mexico Lobos,2026-03-08
Radford Highlanders,High Point Panthers,2026-03-08
Fresno State Bulldogs,UNLV Lady Rebels,2026-03-08
Grand Canyon Lopes,Colorado State Rams,2026-03-08
