away team,home team,game date (Pacific)
Texas Longhorns,Alabama Crimson Tide,2026-03-01
Duke Blue Devils,North Carolina Tar Heels,2026-03-01
Ohio State Buckeyes,Michigan State Spartans,2026-03-01
Virginia Tech Hokies,Virginia Cavaliers,2026-03-01
Creighton Bluejays,Xavier Musketeers,2026-03-01
Elon Phoenix,Stony Brook Seawolves,2026-03-01
Campbell Fighting Camels,Charleston Cougars,2026-03-01
Hampton Lady Pirates,Northeastern Huskies,2026-03-01
William & Mary Tribe,UNC Wilmington Seahawks,2026-03-01
South Carolina Gamecocks,Kentucky Wildcats,2026-03-01
Vanderbilt Commodores,Tennessee Lady Volunteers,2026-03-01
Cincinnati Bearcats,West Virginia Mountaineers,2026-03-01
Minnesota Golden Gophers,Illinois Fighting Illini,2026-03-01
Iowa State Cyclones,Kansas State Wildcats,2026-03-01
DePaul Blue Demons,Georgetown Hoyas,2026-03-01
North Carolina A&T Aggies,Drexel Dragons,2026-03-01
Miami Hurricanes,Georgia Tech Yellow Jackets,2026-03-01
Boston College Eagles,Syracuse Orange,2026-03-01
Clemson Tigers,Stanford Cardinal,2026-03-01
NC State Wolfpack,Pittsburgh Panthers,2026-03-01
Auburn Tigers,Arkansas Razorbacks,2026-03-01
Iowa Hawkeyes,Wisconsin Badgers,2026-03-01
Texas A&M Aggies,Ole Miss Rebels,2026-03-01
Arizona State Sun Devils,Texas Tech Lady Raiders,2026-03-01
Florida Gators,Georgia Lady Bulldogs,2026-03-01
UCF Knights,Houston Cougars,2026-03-01
Purdue Boilermakers,Northwestern Wildcats,2026-03-01
Hofstra Pride,Monmouth Hawks,2026-03-01
Seton Hall Pirates,Butler Bulldogs,2026-03-01
LSU Tigers,Mississippi State Bulldogs,2026-03-01
Oklahoma Sooners,Missouri Tigers,2026-03-01
Notre Dame Fighting Irish,Louisville Cardinals,2026-03-01
Baylor Bears,TCU Horned Frogs,2026-03-01
Memphis Tigers,UTSA Roadrunners,2026-03-01
Florida State Seminoles,Wake Forest Demon Deacons,2026-03-01
Washington Huskies,Oregon Ducks,2026-03-01
SMU Mustangs,California Golden Bears,2026-03-01
Marquette Golden Eagles,Providence Friars,2026-03-01
UCLA Bruins,USC Trojans,2026-03-01
UConn Huskies,St. John's Red Storm,2026-03-01
