away team,home team,game date (Pacific)
Charleston Cougars,Duke Blue Devils,2026-03-20
UC San Diego Tritons,TCU Horned Frogs,2026-03-20
Virginia Tech Hokies,Oregon Ducks,2026-03-20
Nebraska Cornhuskers,Baylor Bears,2026-03-20
South Dakota State Jackrabbits,Washington Huskies,2026-03-20
Murray State Racers,Maryland Terrapins,2026-03-20
Gonzaga Bulldogs,Ole Miss Rebels,2026-03-20
Holy Cross Crusaders,Michigan Wolverines,2026-03-20
Western Illinois Leathernecks,North Carolina Tar Heels,2026-03-20
Jacksonville Dolphins,LSU Tigers,2026-03-20
Green Bay Phoenix,Minnesota Golden Gophers,2026-03-20
Colorado State Rams,Michigan State Spartans,2026-03-20
Tennessee Lady Volunteers,NC State Wolfpack,2026-03-20
Villanova Wildcats,Texas Tech Lady Raiders,2026-03-20
Idaho Vandals,Oklahoma Sooners,2026-03-20
Morehead State Eagles,Radford Highlanders,2026-03-20
Stetson Hatters,Florida International Panthers,2026-03-20
