away team,home team,game date (Pacific)
Wisconsin Badgers,Miami Hurricanes,2026-03-22
Eastern Kentucky Colonels,Harvard Crimson,2026-03-22
Columbia Lions,North Dakota State Bison,2026-03-22
McNeese Cowgirls,San Diego State Aztecs,2026-03-22
Quinnipiac Bobcats,Stanford Cardinal,2026-03-22
Rice Owls,Kansas Jayhawks,2026-03-22
California Golden Bears,Kansas State Wildcats,2026-03-22
Maryland Terrapins,North Carolina Tar Heels,2026-03-22
NC State Wolfpack,Michigan Wolverines,2026-03-22
Ole Miss Rebels,Minnesota Golden Gophers,2026-03-22
Texas Tech Lady Raiders,LSU Tigers,2026-03-22
Baylor Bears,Duke Blue Devils,2026-03-22
Oregon Ducks,Texas Longhorns,2026-03-22
Michigan State Spartans,Oklahoma Sooners,2026-03-22
Washington Huskies,TCU Horned Frogs,2026-03-22
Northern Colorado Bears,South Dakota Coyotes,2026-03-22
NJIT Highlanders,Army Black Knights,2026-03-22
UT Rio Grande Valley Vaqueros,Illinois State Redbirds,2026-03-22
San Francisco Dons,Montana State Bobcats,2026-03-22
Southern Utah Thunderbirds,Pepperdine Waves,2026-03-22
Portland Pilots,Lamar Cardinals,2026-03-22
