away team,home team,game date (Pacific)
Florida Atlantic Owls,East Carolina Pirates,2026-02-17
Temple Owls,Charlotte 49ers,2026-02-17
Southeast Missouri State Redhawks,UT Martin Skyhawks,2026-02-17
Tennessee Lady Volunteers,Ole Miss Rebels,2026-02-17
Rutgers Scarlet Knights,Illinois Fighting Illini,2026-02-17
UAB Blazers,North Texas Mean Green,2026-02-17
Tulane Green Wave,Memphis Tigers,2026-02-17
South Florida Bulls,Rice Owls,2026-02-17
Colorado Buffaloes,Arizona Wildcats,2026-02-17
Cincinnati Bearcats,BYU Cougars,2026-02-17
