away team,home team,game date (Pacific)
App State Mountaineers,Coastal Carolina Chanticleers,2026-02-18
North Alabama Lions,Bellarmine Knights,2026-02-18
North Carolina Central Eagles,South Carolina State Lady Bulldogs,2026-02-18
Richmond Spiders,George Washington Revolutionaries,2026-02-18
Davidson Wildcats,VCU Rams,2026-02-18
Boston University Terriers,Colgate Raiders,2026-02-18
Winthrop Eagles,Presbyterian Blue Hose,2026-02-18
Bucknell Bison,American University Eagles,2026-02-18
Holy Cross Crusaders,Lafayette Leopards,2026-02-18
Loyola Maryland Greyhounds,Army Black Knights,2026-02-18
Navy Midshipmen,Lehigh Mountain Hawks,2026-02-18
Ball State Cardinals,Buffalo Bulls,2026-02-18
Ohio Bobcats,Akron Zips,2026-02-18
Northwestern Wildcats,Michigan State Spartans,2026-02-18
Rhode Island Rams,La Salle Explorers,2026-02-18
Seton Hall Pirates,Xavier Musketeers,2026-02-18
High Point Panthers,UNC Asheville Bulldogs,2026-02-18
UConn Huskies,Villanova Wildcats,2026-02-18
Baylor Bears,Texas Tech Lady Raiders,2026-02-18
George Mason Patriots,Loyola Chicago Ramblers,2026-02-18
Duquesne Dukes,Saint Joseph's Hawks,2026-02-18
Kansas State Wildcats,UCF Knights,2026-02-18
Georgetown Hoyas,St. John's Red Storm,2026-02-18
DePaul Blue Demons,Providence Friars,2026-02-18
Creighton Bluejays,Butler Bulldogs,2026-02-18
South Carolina Upstate Spartans,Radford Highlanders,2026-02-18
Gardner-Webb Runnin' Bulldogs,Longwood Lancers,2026-02-18
Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,2026-02-18
Milwaukee Panthers,Wright State Raiders,2026-02-18
Central Michigan Chippewas,Miami (OH) RedHawks,2026-02-18
Northern Illinois Huskies,Kent State Golden Flashes,2026-02-18
Western Michigan Broncos,Bowling Green Falcons,2026-02-18
South Alabama Jaguars,Troy Trojans,2026-02-18
Southern Miss Lady Eagles,Louisiana Ragin' Cajuns,2026-02-18
West Georgia Wolves,Lipscomb Bisons,2026-02-18
TCU Horned Frogs,Houston Cougars,2026-02-18
Arizona State Sun Devils,Iowa State Cyclones,2026-02-18
Austin Peay Governors,Central Arkansas Sugar Bears,2026-02-18
Ohio State Buckeyes,Minnesota Golden Gophers,2026-02-18
New Mexico Lobos,Grand Canyon Lopes,2026-02-18
Denver Pioneers,Kansas City Roos,2026-02-18
Arkansas State Red Wolves,Texas State Bobcats,2026-02-18
Nevada Wolf Pack,Colorado State Rams,2026-02-18
Air Force Falcons,Boise State Broncos,2026-02-18
Tarleton State Texans,Southern Utah Thunderbirds,2026-02-18
UNLV Lady Rebels,San Diego State Aztecs,2026-02-18
Utah Valley Wolverines,California Baptist Lancers,2026-02-18
UT Arlington Mavericks,Utah Tech Trailblazers,2026-02-18
Utah State Aggies,San Jose State Spartans,2026-02-18
