away team,home team,game date (Pacific)
Bethune-Cookman Wildcats,Texas Southern Tigers,2026-03-09
East Texas A&M Lions,Northwestern State Lady Demons,2026-03-09
Purdue Fort Wayne Mastodons,Green Bay Phoenix,2026-03-09
James Madison Dukes,Troy Trojans,2026-03-09
Sacramento State Hornets,Idaho State Bengals,2026-03-09
Nicholls Colonels,Incarnate Word Cardinals,2026-03-09
Cleveland State Vikings,Youngstown State Penguins,2026-03-09
Oregon State Beavers,Loyola Marymount Lions,2026-03-09
Eastern Washington Eagles,Northern Colorado Bears,2026-03-09
Austin Peay Governors,Jacksonville Dolphins,2026-03-09
Santa Clara Broncos,Gonzaga Bulldogs,2026-03-09
Prairie View A&M Lady Panthers,Mississippi Valley State Devilettes,2026-03-09
Fairfield Stags,Quinnipiac Bobcats,2026-03-09
Colgate Raiders,Holy Cross Crusaders,2026-03-09
Lafayette Leopards,Army Black Knights,2026-03-09
Loyola Maryland Greyhounds,Lehigh Mountain Hawks,2026-03-09
Stonehill Skyhawks,Mercyhurst Lakers,2026-03-09
Binghamton Bearcats,Maine Black Bears,2026-03-09
UMBC Retrievers,Vermont Catamounts,2026-03-09
Villanova Wildcats,UConn Huskies,2026-03-09
Boston University Terriers,Navy Midshipmen,2026-03-09
Chicago State Cougars,Long Island University Sharks,2026-03-09
Le Moyne Dolphins,Wagner Seahawks,2026-03-09
Saint Francis Red Flash,Fairleigh Dickinson Knights,2026-03-09
Air Force Falcons,Boise State Broncos,2026-03-09
Colorado State Rams,UNLV Lady Rebels,2026-03-09
