away team,home team,game date (Pacific)
Eastern Kentucky Colonels,Utah Utes,2026-03-19
Georgia Southern Eagles,Miami Hurricanes,2026-03-19
Navy Midshipmen,Harvard Crimson,2026-03-19
St. John's Red Storm,Columbia Lions,2026-03-19
Quinnipiac Bobcats,George Mason Patriots,2026-03-19
Seton Hall Pirates,Missouri Tigers,2026-03-19
Georgia Tech Yellow Jackets,Kansas State Wildcats,2026-03-19
Troy Trojans,Kansas Jayhawks,2026-03-19
Chattanooga Mocs,North Dakota State Bison,2026-03-19
Louisiana Tech Lady Techsters,Rice Owls,2026-03-19
McNeese Cowgirls,Texas A&M Aggies,2026-03-19
Oregon State Beavers,Wisconsin Badgers,2026-03-19
UC Irvine Anteaters,San Diego State Aztecs,2026-03-19
Alabama A&M Bulldogs,BYU Cougars,2026-03-19
Santa Clara Broncos,California Golden Bears,2026-03-19
Loyola Marymount Lions,Stanford Cardinal,2026-03-19
Samford Bulldogs,Southern Jaguars,2026-03-19
Arizona State Sun Devils,Virginia Cavaliers,2026-03-19
Lehigh Mountain Hawks,Monmouth Hawks,2026-03-19
Drexel Dragons,St. Bonaventure Bonnies,2026-03-19
Maryland Eastern Shore Hawks,Wake Forest Demon Deacons,2026-03-19
Binghamton Bearcats,Mercyhurst Lakers,2026-03-19
Bradley Braves,George Washington Revolutionaries,2026-03-19
UT Rio Grande Valley Vaqueros,Austin Peay Governors,2026-03-19
UMBC Retrievers,Ohio Bobcats,2026-03-19
NJIT Highlanders,Merrimack Warriors,2026-03-19
Northern Colorado Bears,Air Force Falcons,2026-03-19
Utah Valley Wolverines,San Francisco Dons,2026-03-19
Sam Houston Bearkats,Portland Pilots,2026-03-19
UC Davis Aggies,Pepperdine Waves,2026-03-19
