away team,home team,game date (Pacific)
Howard Bison,Ohio State Buckeyes,2026-03-21
Vermont Catamounts,Louisville Cardinals,2026-03-21
Southern Jaguars,South Carolina Gamecocks,2026-03-21
Virginia Cavaliers,Georgia Lady Bulldogs,2026-03-21
Fairfield Stags,Notre Dame Fighting Irish,2026-03-21
James Madison Dukes,Kentucky Wildcats,2026-03-21
Rhode Island Rams,Alabama Crimson Tide,2026-03-21
UTSA Roadrunners,UConn Huskies,2026-03-21
USC Trojans,Clemson Tigers,2026-03-21
Fairleigh Dickinson Knights,Iowa Hawkeyes,2026-03-21
Miami (OH) RedHawks,West Virginia Mountaineers,2026-03-21
Syracuse Orange,Iowa State Cyclones,2026-03-21
High Point Panthers,Vanderbilt Commodores,2026-03-21
Princeton Tigers,Oklahoma State Cowgirls,2026-03-21
Colorado Buffaloes,Illinois Fighting Illini,2026-03-21
California Baptist Lancers,UCLA Bruins,2026-03-21
Loyola Chicago Ramblers,Norfolk State Spartans,2026-03-21
South Alabama Jaguars,Alcorn State Lady Braves,2026-03-21
