away team,home team,game date (Pacific)
Lipscomb Bisons,Austin Peay Governors,2026-03-03
East Texas A&M Lions,Nicholls Colonels,2026-03-03
App State Mountaineers,South Alabama Jaguars,2026-03-03
Bellarmine Knights,Florida Gulf Coast Eagles,2026-03-03
Louisiana Ragin' Cajuns,Georgia State Panthers,2026-03-03
North Florida Ospreys,West Georgia Wolves,2026-03-03
San Diego State Aztecs,Air Force Falcons,2026-03-03
Arkansas-Pine Bluff Golden Lions,Jackson State Lady Tigers,2026-03-03
Southern Jaguars,Alabama State Lady Hornets,2026-03-03
Rice Owls,Charlotte 49ers,2026-03-03
Grambling Lady Tigers,Alabama A&M Bulldogs,2026-03-03
Mississippi Valley State Devilettes,Alcorn State Lady Braves,2026-03-03
Grand Canyon Lopes,Wyoming Cowgirls,2026-03-03
North Texas Mean Green,Wichita State Shockers,2026-03-03
Temple Owls,South Florida Bulls,2026-03-03
Tulane Green Wave,Florida Atlantic Owls,2026-03-03
Queens University Royals,North Alabama Lions,2026-03-03
New Orleans Privateers,Northwestern State Lady Demons,2026-03-03
Nevada Wolf Pack,Utah State Aggies,2026-03-03
Fresno State Bulldogs,New Mexico Lobos,2026-03-03
Colorado State Rams,San Jose State Spartans,2026-03-03
