away team,home team,game date (Pacific)
Towson Tigers,Campbell Fighting Camels,2026-02-27
Louisiana Ragin' Cajuns,Georgia State Panthers,2026-02-27
Coastal Carolina Chanticleers,James Madison Dukes,2026-02-27
Princeton Tigers,Dartmouth Big Green,2026-02-27
Elon Phoenix,Hofstra Pride,2026-02-27
Northeastern Huskies,Drexel Dragons,2026-02-27
Columbia Lions,Yale Bulldogs,2026-02-27
Troy Trojans,South Alabama Jaguars,2026-02-27
Georgia Southern Eagles,Marshall Thundering Herd,2026-02-27
Texas State Bobcats,Arkansas State Red Wolves,2026-02-27
Old Dominion Monarchs,App State Mountaineers,2026-02-27
North Florida Ospreys,Jacksonville Dolphins,2026-02-27
Bellarmine Knights,Eastern Kentucky Colonels,2026-02-27
Hampton Lady Pirates,Stony Brook Seawolves,2026-02-27
North Carolina A&T Aggies,Monmouth Hawks,2026-02-27
William & Mary Tribe,Charleston Cougars,2026-02-27
Pennsylvania Quakers,Harvard Crimson,2026-02-27
Cornell Big Red,Brown Bears,2026-02-27
West Georgia Wolves,North Alabama Lions,2026-02-27
Stetson Hatters,Florida Gulf Coast Eagles,2026-02-27
Austin Peay Governors,Lipscomb Bisons,2026-02-27
Southern Miss Lady Eagles,UL Monroe Warhawks,2026-02-27
Queens University Royals,Central Arkansas Sugar Bears,2026-02-27
