away team,home team,game date (Pacific)
Bradley Braves,UIC Flames,2026-02-26
Central Connecticut Blue Devils,Mercyhurst Lakers,2026-02-26
Northwestern State Lady Demons,UT Rio Grande Valley Vaqueros,2026-02-26
UMBC Retrievers,Bryant Bulldogs,2026-02-26
Chattanooga Mocs,Samford Bulldogs,2026-02-26
Tennessee Lady Volunteers,LSU Tigers,2026-02-26
Louisville Cardinals,Georgia Tech Yellow Jackets,2026-02-26
Ole Miss Rebels,Florida Gators,2026-02-26
Florida A&M Rattlers,Southern Jaguars,2026-02-26
South Carolina State Lady Bulldogs,Delaware State Hornets,2026-02-26
Norfolk State Spartans,Morgan State Lady Bears,2026-02-26
North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-26
Siena Saints,Rider Broncs,2026-02-26
Alcorn State Lady Braves,Texas Southern Tigers,2026-02-26
Niagara Purple Eagles,Quinnipiac Bobcats,2026-02-26
Manhattan Jaspers,Iona Gaels,2026-02-26
Wagner Seahawks,New Haven Chargers,2026-02-26
Vermont Catamounts,UMass Lowell River Hawks,2026-02-26
Binghamton Bearcats,New Hampshire Wildcats,2026-02-26
UAlbany Great Danes,Maine Black Bears,2026-02-26
Western Illinois Leathernecks,SIU Edwardsville Cougars,2026-02-26
Morehead State Eagles,Little Rock Trojans,2026-02-26
Eastern Illinois Panthers,Lindenwood Lions,2026-02-26
Tennessee State Lady Tigers,Southeast Missouri State Redhawks,2026-02-26
Tennessee Tech Golden Eagles,UT Martin Skyhawks,2026-02-26
Georgetown Hoyas,UConn Huskies,2026-02-26
Arkansas Razorbacks,Oklahoma Sooners,2026-02-26
Kentucky Wildcats,Auburn Tigers,2026-02-26
North Carolina Tar Heels,Virginia Cavaliers,2026-02-26
Valparaiso Beacons,Northern Iowa Panthers,2026-02-26
Indiana State Sycamores,Murray State Racers,2026-02-26
Drake Bulldogs,Evansville Purple Aces,2026-02-26
Villanova Wildcats,Seton Hall Pirates,2026-02-26
Jackson State Lady Tigers,Prairie View A&M Lady Panthers,2026-02-26
Coppin State Eagles,Howard Bison,2026-02-26
Syracuse Orange,Notre Dame Fighting Irish,2026-02-26
Pittsburgh Panthers,Miami Hurricanes,2026-02-26
Wake Forest Demon Deacons,NC State Wolfpack,2026-02-26
East Tennessee State Bucs,Mercer Bears,2026-02-26
Canisius Golden Griffins,Merrimack Warriors,2026-02-26
Sacred Heart Pioneers,Mount St. Mary's Mountaineers,2026-02-26
Marist Red Foxes,Saint Peter's Peacocks,2026-02-26
Stonehill Skyhawks,Saint Francis Red Flash,2026-02-26
Long Island University Sharks,Chicago State Cougars,2026-02-26
Le Moyne Dolphins,Fairleigh Dickinson Knights,2026-02-26
Stephen F. Austin Ladyjacks,Incarnate Word Cardinals,2026-02-26
Lamar Cardinals,Houston Christian Huskies,2026-02-26
Utah Tech Trailblazers,Abilene Christian Wildcats,2026-02-26
Western Kentucky Lady Toppers,Delaware Blue Hens,2026-02-26
Middle Tennessee Blue Raiders,Liberty Flames,2026-02-26
Alabama Crimson Tide,Vanderbilt Commodores,2026-02-26
Southern Illinois Salukis,Illinois State Redbirds,2026-02-26
SE Louisiana Lady Lions,New Orleans Privateers,2026-02-26
McNeese Cowgirls,Nicholls Colonels,2026-02-26
California Baptist Lancers,UT Arlington Mavericks,2026-02-26
Florida International Panthers,Missouri State Bears,2026-02-26
Missouri Tigers,South Carolina Gamecocks,2026-02-26
Florida State Seminoles,Duke Blue Devils,2026-02-26
Idaho Vandals,Northern Arizona Lumberjacks,2026-02-26
Eastern Washington Eagles,Northern Colorado Bears,2026-02-26
East Texas A&M Lions,Texas A&M-Corpus Christi Islanders,2026-02-26
Mississippi State Bulldogs,Texas A&M Aggies,2026-02-26
Utah Valley Wolverines,Tarleton State Texans,2026-02-26
Kennesaw State Owls,New Mexico State Aggies,2026-02-26
Bethune-Cookman Wildcats,Grambling Lady Tigers,2026-02-26
Illinois Fighting Illini,Iowa Hawkeyes,2026-02-26
Seattle U Redhawks,Washington State Cougars,2026-02-26
Pepperdine Waves,Portland Pilots,2026-02-26
Pacific Tigers,Santa Clara Broncos,2026-02-26
Oregon State Beavers,San Diego Toreros,2026-02-26
Loyola Marymount Lions,San Francisco Dons,2026-02-26
Saint Mary's Gaels,Gonzaga Bulldogs,2026-02-26
Providence Friars,Creighton Bluejays,2026-02-26
Cal State Northridge Matadors,UC Irvine Anteaters,2026-02-26
Cal Poly Mustangs,Long Beach State Beach,2026-02-26
UC Santa Barbara Gauchos,UC Riverside Highlanders,2026-02-26
Jacksonville State Gamecocks,UTEP Miners,2026-02-26
UC San Diego Tritons,Cal State Bakersfield Roadrunners,2026-02-26
Montana Lady Griz,Sacramento State Hornets,2026-02-26
Georgia Lady Bulldogs,Texas Longhorns,2026-02-26
SMU Mustangs,Stanford Cardinal,2026-02-26
Clemson Tigers,California Golden Bears,2026-02-26
Montana State Bobcats,Portland State Vikings,2026-02-26
UC Davis Aggies,Hawai'i Rainbow Wahine,2026-02-26
