away team,home team,game date (Pacific)
Wyoming Cowgirls,Air Force Falcons,2026-02-25
Old Dominion Monarchs,James Madison Dukes,2026-02-25
St. Bonaventure Bonnies,George Washington Revolutionaries,2026-02-25
Rhode Island Rams,Richmond Spiders,2026-02-25
La Salle Explorers,VCU Rams,2026-02-25
Davidson Wildcats,Fordham Rams,2026-02-25
USC Trojans,Penn State Lady Lions,2026-02-25
UNC Asheville Bulldogs,Winthrop Eagles,2026-02-25
Purdue Fort Wayne Mastodons,Milwaukee Panthers,2026-02-25
Western Michigan Broncos,Buffalo Bulls,2026-02-25
Southern Miss Lady Eagles,South Alabama Jaguars,2026-02-25
Eastern Kentucky Colonels,Austin Peay Governors,2026-02-25
TCU Horned Frogs,Cincinnati Bearcats,2026-02-25
Northwestern Wildcats,Maryland Terrapins,2026-02-25
Detroit Mercy Titans,Youngstown State Penguins,2026-02-25
Northern Kentucky Norse,Oakland Golden Grizzlies,2026-02-25
Miami (OH) RedHawks,Eastern Michigan Eagles,2026-02-25
Akron Zips,Ball State Cardinals,2026-02-25
Georgia Southern Eagles,App State Mountaineers,2026-02-25
Central Arkansas Sugar Bears,North Alabama Lions,2026-02-25
West Virginia Mountaineers,UCF Knights,2026-02-25
Saint Joseph's Hawks,George Mason Patriots,2026-02-25
Dayton Flyers,Loyola Chicago Ramblers,2026-02-25
Rice Owls,Temple Owls,2026-02-25
Wichita State Shockers,UAB Blazers,2026-02-25
Butler Bulldogs,DePaul Blue Demons,2026-02-25
Oregon Ducks,Purdue Boilermakers,2026-02-25
Indiana Hoosiers,Rutgers Scarlet Knights,2026-02-25
Presbyterian Blue Hose,Radford Highlanders,2026-02-25
Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,2026-02-25
Charleston Southern Buccaneers,Longwood Lancers,2026-02-25
Cleveland State Vikings,Wright State Raiders,2026-02-25
IU Indianapolis Jaguars,Green Bay Phoenix,2026-02-25
Central Michigan Chippewas,Toledo Rockets,2026-02-25
Bowling Green Falcons,Ohio Bobcats,2026-02-25
North Florida Ospreys,Florida Gulf Coast Eagles,2026-02-25
Jacksonville Dolphins,Stetson Hatters,2026-02-25
Bellarmine Knights,Lipscomb Bisons,2026-02-25
Texas Tech Lady Raiders,Kansas Jayhawks,2026-02-25
Oklahoma State Cowgirls,Iowa State Cyclones,2026-02-25
Xavier Musketeers,Marquette Golden Eagles,2026-02-25
Oral Roberts Golden Eagles,Omaha Mavericks,2026-02-25
Texas State Bobcats,UL Monroe Warhawks,2026-02-25
Michigan Wolverines,Ohio State Buckeyes,2026-02-25
New Mexico Lobos,Utah State Aggies,2026-02-25
Duquesne Dukes,Saint Louis Billikens,2026-02-25
East Carolina Pirates,Memphis Tigers,2026-02-25
South Dakota State Jackrabbits,North Dakota State Bison,2026-02-25
South Dakota Coyotes,North Dakota Fighting Hawks,2026-02-25
Kansas City Roos,St. Thomas-Minnesota Tommies,2026-02-25
UNLV Lady Rebels,Colorado State Rams,2026-02-25
San Diego State Aztecs,Boise State Broncos,2026-02-25
BYU Cougars,Arizona State Sun Devils,2026-02-25
Grand Canyon Lopes,Fresno State Bulldogs,2026-02-25
San Jose State Spartans,Nevada Wolf Pack,2026-02-25
