away team,home team,game date (Pacific)
Missouri Tigers,BYU Cougars,2026-03-23
Alabama Crimson Tide,Louisville Cardinals,2026-03-23
Virginia Cavaliers,Iowa Hawkeyes,2026-03-23
Notre Dame Fighting Irish,Ohio State Buckeyes,2026-03-23
Kentucky Wildcats,West Virginia Mountaineers,2026-03-23
Syracuse Orange,UConn Huskies,2026-03-23
Illinois Fighting Illini,Vanderbilt Commodores,2026-03-23
USC Trojans,South Carolina Gamecocks,2026-03-23
Oklahoma State Cowgirls,UCLA Bruins,2026-03-23
UMBC Retrievers,Marshall Thundering Herd,2026-03-23
Binghamton Bearcats,La Salle Explorers,2026-03-23
Loyola Chicago Ramblers,Florida Gulf Coast Eagles,2026-03-23
Monmouth Hawks,Cleveland State Vikings,2026-03-23
George Washington Revolutionaries,Southern Indiana Screaming Eagles,2026-03-23
St. Bonaventure Bonnies,Middle Tennessee Blue Raiders,2026-03-23
Radford Highlanders,Arkansas State Red Wolves,2026-03-23
