away team,home team,game date (Pacific)
Mercer Bears,Wofford Terriers,2026-02-19
Delaware Blue Hens,Florida International Panthers,2026-02-19
Sacramento State Hornets,Eastern Washington Eagles,2026-02-19
Alabama State Lady Hornets,Bethune-Cookman Wildcats,2026-02-19
North Florida Ospreys,Stetson Hatters,2026-02-19
Old Dominion Monarchs,Georgia State Panthers,2026-02-19
North Carolina Tar Heels,Virginia Tech Hokies,2026-02-19
Central Connecticut Blue Devils,Le Moyne Dolphins,2026-02-19
Iona Gaels,Siena Saints,2026-02-19
Notre Dame Fighting Irish,Wake Forest Demon Deacons,2026-02-19
Georgia Tech Yellow Jackets,Pittsburgh Panthers,2026-02-19
California Golden Bears,Florida State Seminoles,2026-02-19
Youngstown State Penguins,Northern Kentucky Norse,2026-02-19
Western Carolina Catamounts,Chattanooga Mocs,2026-02-19
Mount St. Mary's Mountaineers,Niagara Purple Eagles,2026-02-19
New Haven Chargers,Stonehill Skyhawks,2026-02-19
UMass Lowell River Hawks,New Hampshire Wildcats,2026-02-19
UMBC Retrievers,Vermont Catamounts,2026-02-19
Bryant Bulldogs,Binghamton Bearcats,2026-02-19
Marshall Thundering Herd,Georgia Southern Eagles,2026-02-19
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-02-19
UT Martin Skyhawks,Little Rock Trojans,2026-02-19
Lindenwood Lions,Tennessee State Lady Tigers,2026-02-19
Morehead State Eagles,Eastern Illinois Panthers,2026-02-19
Oklahoma Sooners,Georgia Lady Bulldogs,2026-02-19
Texas A&M Aggies,Tennessee Lady Volunteers,2026-02-19
Prairie View A&M Lady Panthers,Mississippi Valley State Devilettes,2026-02-19
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,2026-02-19
Alabama A&M Bulldogs,Florida A&M Rattlers,2026-02-19
Rider Broncs,Canisius Golden Griffins,2026-02-19
NJIT Highlanders,UAlbany Great Danes,2026-02-19
Queens University Royals,Jacksonville Dolphins,2026-02-19
SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,2026-02-19
NC State Wolfpack,Duke Blue Devils,2026-02-19
Iowa Hawkeyes,Purdue Boilermakers,2026-02-19
Valparaiso Beacons,Drake Bulldogs,2026-02-19
Northern Iowa Panthers,Southern Illinois Salukis,2026-02-19
UIC Flames,Indiana State Sycamores,2026-02-19
Robert Morris Colonials,Detroit Mercy Titans,2026-02-19
IU Indianapolis Jaguars,Cleveland State Vikings,2026-02-19
Samford Bulldogs,Furman Paladins,2026-02-19
UNC Greensboro Spartans,East Tennessee State Bucs,2026-02-19
Manhattan Jaspers,Marist Red Foxes,2026-02-19
Merrimack Warriors,Sacred Heart Pioneers,2026-02-19
Saint Peter's Peacocks,Fairfield Stags,2026-02-19
Mercyhurst Lakers,Wagner Seahawks,2026-02-19
Saint Francis Red Flash,Long Island University Sharks,2026-02-19
Chicago State Cougars,Fairleigh Dickinson Knights,2026-02-19
Texas A&M-Corpus Christi Islanders,SE Louisiana Lady Lions,2026-02-19
Eastern Kentucky Colonels,Florida Gulf Coast Eagles,2026-02-19
Sam Houston Bearkats,Kennesaw State Owls,2026-02-19
Texas Longhorns,Arkansas Razorbacks,2026-02-19
Memphis Tigers,Tulane Green Wave,2026-02-19
Boston College Eagles,SMU Mustangs,2026-02-19
Incarnate Word Cardinals,Northwestern State Lady Demons,2026-02-19
New Orleans Privateers,Stephen F. Austin Ladyjacks,2026-02-19
UT Rio Grande Valley Vaqueros,McNeese Cowgirls,2026-02-19
Nicholls Colonels,Lamar Cardinals,2026-02-19
Houston Christian Huskies,East Texas A&M Lions,2026-02-19
Florida Gators,Mississippi State Bulldogs,2026-02-19
Auburn Tigers,Missouri Tigers,2026-02-19
Louisiana Tech Lady Techsters,Jacksonville State Gamecocks,2026-02-19
Liberty Flames,Missouri State Bears,2026-02-19
Stanford Cardinal,Miami Hurricanes,2026-02-19
St. Thomas-Minnesota Tommies,North Dakota State Bison,2026-02-19
Omaha Mavericks,South Dakota Coyotes,2026-02-19
South Dakota State Jackrabbits,Oral Roberts Golden Eagles,2026-02-19
South Carolina Gamecocks,Alabama Crimson Tide,2026-02-19
LSU Tigers,Ole Miss Rebels,2026-02-19
Saint Mary's Gaels,Santa Clara Broncos,2026-02-19
San Diego Toreros,Pepperdine Waves,2026-02-19
San Francisco Dons,Pacific Tigers,2026-02-19
Portland Pilots,Oregon State Beavers,2026-02-19
Loyola Marymount Lions,Seattle U Redhawks,2026-02-19
Washington State Cougars,Gonzaga Bulldogs,2026-02-19
Wisconsin Badgers,USC Trojans,2026-02-19
Nebraska Cornhuskers,Oregon Ducks,2026-02-19
Long Beach State Beach,UC Irvine Anteaters,2026-02-19
Cal State Fullerton Titans,UC Davis Aggies,2026-02-19
UC Santa Barbara Gauchos,Cal State Northridge Matadors,2026-02-19
Hawai'i Rainbow Wahine,Cal Poly Mustangs,2026-02-19
Idaho State Bengals,Montana Lady Griz,2026-02-19
Weber State Wildcats,Montana State Bobcats,2026-02-19
Portland State Vikings,Idaho Vandals,2026-02-19
UC Riverside Highlanders,Cal State Bakersfield Roadrunners,2026-02-19
Washington Huskies,UCLA Bruins,2026-02-19
