away team,home team,game date (Pacific)
Kentucky Wildcats,Georgia Lady Bulldogs,2026-03-05
Western Carolina Catamounts,Chattanooga Mocs,2026-03-05
St. Bonaventure Bonnies,Loyola Chicago Ramblers,2026-03-05
Clemson Tigers,Virginia Cavaliers,2026-03-05
Saint Francis Red Flash,Fairleigh Dickinson Knights,2026-03-05
South Carolina Upstate Spartans,High Point Panthers,2026-03-05
Kansas State Wildcats,Texas Tech Lady Raiders,2026-03-05
Marist Red Foxes,Manhattan Jaspers,2026-03-05
USC Trojans,Washington Huskies,2026-03-05
Austin Peay Governors,Eastern Kentucky Colonels,2026-03-05
South Alabama Jaguars,Texas State Bobcats,2026-03-05
Kansas City Roos,South Dakota State Jackrabbits,2026-03-05
UNC Greensboro Spartans,East Tennessee State Bucs,2026-03-05
Florida Gators,Oklahoma Sooners,2026-03-05
Southeast Missouri State Redhawks,Morehead State Eagles,2026-03-05
Duquesne Dukes,Saint Joseph's Hawks,2026-03-05
Miami Hurricanes,Notre Dame Fighting Irish,2026-03-05
Winthrop Eagles,Gardner-Webb Runnin' Bulldogs,2026-03-05
Indiana Hoosiers,Ohio State Buckeyes,2026-03-05
Saint Peter's Peacocks,Sacred Heart Pioneers,2026-03-05
BYU Cougars,Utah Utes,2026-03-05
Florida Gulf Coast Eagles,Stetson Hatters,2026-03-05
Seattle U Redhawks,Washington State Cougars,2026-03-05
UL Monroe Warhawks,Southern Miss Lady Eagles,2026-03-05
Omaha Mavericks,North Dakota State Bison,2026-03-05
Samford Bulldogs,Wofford Terriers,2026-03-05
SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,2026-03-05
George Washington Revolutionaries,Dayton Flyers,2026-03-05
West Georgia Wolves,Jacksonville Dolphins,2026-03-05
California Golden Bears,Syracuse Orange,2026-03-05
Bethune-Cookman Wildcats,Florida A&M Rattlers,2026-03-05
San Diego Toreros,Saint Mary's Gaels,2026-03-05
South Carolina State Lady Bulldogs,North Carolina Central Eagles,2026-03-05
Howard Bison,Norfolk State Spartans,2026-03-05
Delaware State Hornets,Maryland Eastern Shore Hawks,2026-03-05
Coppin State Eagles,Morgan State Lady Bears,2026-03-05
Mercer Bears,Furman Paladins,2026-03-05
Auburn Tigers,Ole Miss Rebels,2026-03-05
Charleston Southern Buccaneers,Radford Highlanders,2026-03-05
New Hampshire Wildcats,Maine Black Bears,2026-03-05
UAlbany Great Danes,Vermont Catamounts,2026-03-05
Le Moyne Dolphins,Mercyhurst Lakers,2026-03-05
Drexel Dragons,Hofstra Pride,2026-03-05
Mississippi Valley State Devilettes,Jackson State Lady Tigers,2026-03-05
Prairie View A&M Lady Panthers,Texas Southern Tigers,2026-03-05
Grambling Lady Tigers,Alabama State Lady Hornets,2026-03-05
Chicago State Cougars,Stonehill Skyhawks,2026-03-05
Bryant Bulldogs,Binghamton Bearcats,2026-03-05
Illinois Fighting Illini,Michigan State Spartans,2026-03-05
Arizona State Sun Devils,Iowa State Cyclones,2026-03-05
NJIT Highlanders,UMBC Retrievers,2026-03-05
Southern Jaguars,Alabama A&M Bulldogs,2026-03-05
Belmont Bruins,Valparaiso Beacons,2026-03-05
Northern Iowa Panthers,Indiana State Sycamores,2026-03-05
Illinois State Redbirds,Drake Bulldogs,2026-03-05
Evansville Purple Aces,Bradley Braves,2026-03-05
Arkansas-Pine Bluff Golden Lions,Alcorn State Lady Braves,2026-03-05
New Haven Chargers,Central Connecticut Blue Devils,2026-03-05
Hampton Lady Pirates,Campbell Fighting Camels,2026-03-05
Stony Brook Seawolves,Charleston Cougars,2026-03-05
UNC Wilmington Seahawks,North Carolina A&T Aggies,2026-03-05
Elon Phoenix,William & Mary Tribe,2026-03-05
Towson Tigers,Monmouth Hawks,2026-03-05
Long Island University Sharks,Wagner Seahawks,2026-03-05
California Baptist Lancers,Abilene Christian Wildcats,2026-03-05
Saint Louis Billikens,La Salle Explorers,2026-03-05
North Alabama Lions,Central Arkansas Sugar Bears,2026-03-05
Georgia Tech Yellow Jackets,Virginia Tech Hokies,2026-03-05
Tarleton State Texans,UT Arlington Mavericks,2026-03-05
UTEP Miners,Sam Houston Bearkats,2026-03-05
New Mexico State Aggies,Louisiana Tech Lady Techsters,2026-03-05
Missouri State Bears,Western Kentucky Lady Toppers,2026-03-05
Florida International Panthers,Middle Tennessee Blue Raiders,2026-03-05
Murray State Racers,UIC Flames,2026-03-05
Southern Utah Thunderbirds,Utah Valley Wolverines,2026-03-05
Alabama Crimson Tide,Tennessee Lady Volunteers,2026-03-05
UNC Asheville Bulldogs,Longwood Lancers,2026-03-05
Oregon Ducks,Maryland Terrapins,2026-03-05
Kansas Jayhawks,Colorado Buffaloes,2026-03-05
Long Beach State Beach,UC Davis Aggies,2026-03-05
Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,2026-03-05
Cal State Fullerton Titans,UC San Diego Tritons,2026-03-05
UC Irvine Anteaters,Cal Poly Mustangs,2026-03-05
Hawai'i Rainbow Wahine,UC Riverside Highlanders,2026-03-05
