away team,home team,game date (Pacific)
Coastal Carolina Chanticleers,Georgia State Panthers,2026-02-24
Southern Indiana Screaming Eagles,Morehead State Eagles,2026-02-24
Troy Trojans,Arkansas State Red Wolves,2026-02-24
Charlotte 49ers,Florida Atlantic Owls,2026-02-24
West Georgia Wolves,Queens University Royals,2026-02-24
UTSA Roadrunners,North Texas Mean Green,2026-02-24
Tulane Green Wave,Tulsa Golden Hurricane,2026-02-24
Sam Houston Bearkats,Missouri State Bears,2026-02-24
Houston Cougars,Arizona Wildcats,2026-02-24
Utah Utes,Colorado Buffaloes,2026-02-24
