away team,home team,game date (Pacific)
Navy Midshipmen,Army Black Knights,2026-02-21
Lafayette Leopards,American University Eagles,2026-02-21
Kent State Golden Flashes,Akron Zips,2026-02-21
Liberty Flames,Florida International Panthers,2026-02-21
Fordham Rams,Rhode Island Rams,2026-02-21
Dayton Flyers,Davidson Wildcats,2026-02-21
Rice Owls,East Carolina Pirates,2026-02-21
South Carolina State Lady Bulldogs,Norfolk State Spartans,2026-02-21
Chicago State Cougars,Central Connecticut Blue Devils,2026-02-21
Radford Highlanders,Charleston Southern Buccaneers,2026-02-21
Wright State Raiders,Northern Kentucky Norse,2026-02-21
Northern Illinois Huskies,Western Michigan Broncos,2026-02-21
Ball State Cardinals,Miami (OH) RedHawks,2026-02-21
Mount St. Mary's Mountaineers,Canisius Golden Griffins,2026-02-21
Fairleigh Dickinson Knights,New Haven Chargers,2026-02-21
New Hampshire Wildcats,Maine Black Bears,2026-02-21
Marshall Thundering Herd,Georgia State Panthers,2026-02-21
UL Monroe Warhawks,Georgia Southern Eagles,2026-02-21
Eastern Kentucky Colonels,Stetson Hatters,2026-02-21
Oklahoma State Cowgirls,West Virginia Mountaineers,2026-02-21
Southern Illinois Salukis,Indiana State Sycamores,2026-02-21
Delaware State Hornets,Morgan State Lady Bears,2026-02-21
Utah State Aggies,Grand Canyon Lopes,2026-02-21
VCU Rams,Duquesne Dukes,2026-02-21
UTSA Roadrunners,Wichita State Shockers,2026-02-21
Lehigh Mountain Hawks,Boston University Terriers,2026-02-21
UCF Knights,Cincinnati Bearcats,2026-02-21
Butler Bulldogs,Georgetown Hoyas,2026-02-21
Jackson State Lady Tigers,Alcorn State Lady Braves,2026-02-21
Yale Bulldogs,Pennsylvania Quakers,2026-02-21
Longwood Lancers,South Carolina Upstate Spartans,2026-02-21
High Point Panthers,Gardner-Webb Runnin' Bulldogs,2026-02-21
Columbia Lions,Dartmouth Big Green,2026-02-21
Bucknell Bison,Holy Cross Crusaders,2026-02-21
Maryland Eastern Shore Hawks,Coppin State Eagles,2026-02-21
Presbyterian Blue Hose,UNC Asheville Bulldogs,2026-02-21
Fairfield Stags,Siena Saints,2026-02-21
St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,2026-02-21
North Dakota State Bison,South Dakota Coyotes,2026-02-21
Robert Morris Colonials,Oakland Golden Grizzlies,2026-02-21
Youngstown State Penguins,Purdue Fort Wayne Mastodons,2026-02-21
Milwaukee Panthers,Green Bay Phoenix,2026-02-21
Samford Bulldogs,Wofford Terriers,2026-02-21
Mercer Bears,Furman Paladins,2026-02-21
UNC Greensboro Spartans,Chattanooga Mocs,2026-02-21
Buffalo Bulls,Eastern Michigan Eagles,2026-02-21
Rider Broncs,Niagara Purple Eagles,2026-02-21
Merrimack Warriors,Manhattan Jaspers,2026-02-21
Quinnipiac Bobcats,Sacred Heart Pioneers,2026-02-21
Iona Gaels,Saint Peter's Peacocks,2026-02-21
Toledo Rockets,Bowling Green Falcons,2026-02-21
Saint Francis Red Flash,Wagner Seahawks,2026-02-21
Mercyhurst Lakers,Long Island University Sharks,2026-02-21
