away team,home team,game date (Pacific)
Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-03-02
Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,2026-03-02
Southern Illinois Salukis,Belmont Bruins,2026-03-02
Stephen F. Austin Ladyjacks,McNeese Cowgirls,2026-03-02
SE Louisiana Lady Lions,Lamar Cardinals,2026-03-02
Detroit Mercy Titans,Milwaukee Panthers,2026-03-02
Portland State Vikings,Weber State Wildcats,2026-03-02
Northern Arizona Lumberjacks,Montana State Bobcats,2026-03-02
Northern Colorado Bears,Montana Lady Griz,2026-03-02
Sacramento State Hornets,Idaho State Bengals,2026-03-02
Eastern Washington Eagles,Idaho Vandals,2026-03-02
