away team,home team,game date (Pacific)
Jackson State Lady Tigers,Southern Jaguars,2026-03-12
North Carolina A&T Aggies,William & Mary Tribe,2026-03-12
North Carolina Central Eagles,Coppin State Eagles,2026-03-12
Liberty Flames,Sam Houston Bearkats,2026-03-12
North Texas Mean Green,Tulsa Golden Hurricane,2026-03-12
Morgan State Lady Bears,Norfolk State Spartans,2026-03-12
UNC Wilmington Seahawks,Monmouth Hawks,2026-03-12
Tarleton State Texans,Utah Valley Wolverines,2026-03-12
Missouri State Bears,Middle Tennessee Blue Raiders,2026-03-12
Cal State Fullerton Titans,Hawai'i Rainbow Wahine,2026-03-12
UTSA Roadrunners,South Florida Bulls,2026-03-12
Indiana State Sycamores,Southern Illinois Salukis,2026-03-12
Stephen F. Austin Ladyjacks,McNeese Cowgirls,2026-03-12
UT Arlington Mavericks,Southern Utah Thunderbirds,2026-03-12
Grambling Lady Tigers,Alabama State Lady Hornets,2026-03-12
UC Riverside Highlanders,UC Davis Aggies,2026-03-12
Hofstra Pride,Towson Tigers,2026-03-12
Army Black Knights,Holy Cross Crusaders,2026-03-12
Lehigh Mountain Hawks,Navy Midshipmen,2026-03-12
Long Island University Sharks,Mercyhurst Lakers,2026-03-12
Le Moyne Dolphins,Fairleigh Dickinson Knights,2026-03-12
Evansville Purple Aces,UIC Flames,2026-03-12
Hampton Lady Pirates,Elon Phoenix,2026-03-12
Valparaiso Beacons,Drake Bulldogs,2026-03-12
