away team,home team,game date (Pacific)
Bethune-Cookman Wildcats,Florida A&M Rattlers,2026-03-10
Northwestern State Lady Demons,UT Rio Grande Valley Vaqueros,2026-03-10
Youngstown State Penguins,Green Bay Phoenix,2026-03-10
Kennesaw State Owls,Delaware Blue Hens,2026-03-10
Florida Atlantic Owls,Charlotte 49ers,2026-03-10
Sacramento State Hornets,Idaho Vandals,2026-03-10
Nicholls Colonels,Stephen F. Austin Ladyjacks,2026-03-10
UTEP Miners,Jacksonville State Gamecocks,2026-03-10
Tulane Green Wave,Temple Owls,2026-03-10
Oregon State Beavers,Gonzaga Bulldogs,2026-03-10
Eastern Washington Eagles,Montana State Bobcats,2026-03-10
Mississippi Valley State Devilettes,Arkansas-Pine Bluff Golden Lions,2026-03-10
Air Force Falcons,Colorado State Rams,2026-03-10
