away team,home team,game date (Pacific)
Kent State Golden Flashes,Miami (OH) RedHawks,2026-03-11
Florida A&M Rattlers,Alabama A&M Bulldogs,2026-03-11
UT Rio Grande Valley Vaqueros,McNeese Cowgirls,2026-03-11
South Carolina State Lady Bulldogs,Howard Bison,2026-03-11
Delaware Blue Hens,Louisiana Tech Lady Techsters,2026-03-11
Florida Atlantic Owls,North Texas Mean Green,2026-03-11
Ohio Bobcats,Central Michigan Chippewas,2026-03-11
UNC Wilmington Seahawks,Northeastern Huskies,2026-03-11
Stephen F. Austin Ladyjacks,Lamar Cardinals,2026-03-11
Delaware State Hornets,Maryland Eastern Shore Hawks,2026-03-11
Jacksonville State Gamecocks,Florida International Panthers,2026-03-11
Cal State Northridge Matadors,Cal State Fullerton Titans,2026-03-11
Temple Owls,UTSA Roadrunners,2026-03-11
Bowling Green Falcons,Ball State Cardinals,2026-03-11
Montana State Bobcats,Idaho Vandals,2026-03-11
Arkansas-Pine Bluff Golden Lions,Alcorn State Lady Braves,2026-03-11
UC Riverside Highlanders,UC Santa Barbara Gauchos,2026-03-11
Utah Tech Trailblazers,UT Arlington Mavericks,2026-03-11
