away team,home team,game date (Pacific)
Clemson Tigers,Duke Blue Devils,2026-03-06
Furman Paladins,Chattanooga Mocs,2026-03-06
Butler Bulldogs,Georgetown Hoyas,2026-03-06
Loyola Chicago Ramblers,Rhode Island Rams,2026-03-06
Washington Huskies,UCLA Bruins,2026-03-06
Kentucky Wildcats,South Carolina Gamecocks,2026-03-06
Manhattan Jaspers,Quinnipiac Bobcats,2026-03-06
Kansas State Wildcats,Oklahoma State Cowgirls,2026-03-06
South Alabama Jaguars,Marshall Thundering Herd,2026-03-06
St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,2026-03-06
Samford Bulldogs,East Tennessee State Bucs,2026-03-06
DePaul Blue Demons,Providence Friars,2026-03-06
Saint Joseph's Hawks,Davidson Wildcats,2026-03-06
Notre Dame Fighting Irish,NC State Wolfpack,2026-03-06
Southeast Missouri State Redhawks,Western Illinois Leathernecks,2026-03-06
Oklahoma Sooners,LSU Tigers,2026-03-06
BYU Cougars,TCU Horned Frogs,2026-03-06
Ohio State Buckeyes,Minnesota Golden Gophers,2026-03-06
Sacred Heart Pioneers,Fairfield Stags,2026-03-06
Washington State Cougars,Pacific Tigers,2026-03-06
UL Monroe Warhawks,Old Dominion Monarchs,2026-03-06
Denver Pioneers,South Dakota Coyotes,2026-03-06
Xavier Musketeers,St. John's Red Storm,2026-03-06
Southern Indiana Screaming Eagles,Lindenwood Lions,2026-03-06
Syracuse Orange,Louisville Cardinals,2026-03-06
Dayton Flyers,George Mason Patriots,2026-03-06
San Diego Toreros,San Francisco Dons,2026-03-06
Ole Miss Rebels,Vanderbilt Commodores,2026-03-06
Illinois Fighting Illini,Iowa Hawkeyes,2026-03-06
Arizona State Sun Devils,West Virginia Mountaineers,2026-03-06
Delaware Blue Hens,Liberty Flames,2026-03-06
Virginia Tech Hokies,North Carolina Tar Heels,2026-03-06
La Salle Explorers,Richmond Spiders,2026-03-06
Alabama Crimson Tide,Texas Longhorns,2026-03-06
Oregon Ducks,Michigan Wolverines,2026-03-06
Colorado Buffaloes,Baylor Bears,2026-03-06
