away team,home team,game date (Pacific)
Providence Friars,UConn Huskies,2026-02-22
Ole Miss Rebels,South Carolina Gamecocks,2026-02-22
Michigan Wolverines,Iowa Hawkeyes,2026-02-22
Virginia Cavaliers,Louisville Cardinals,2026-02-22
Pittsburgh Panthers,North Carolina Tar Heels,2026-02-22
Alabama Crimson Tide,Florida Gators,2026-02-22
St. John's Red Storm,Seton Hall Pirates,2026-02-22
Drexel Dragons,William & Mary Tribe,2026-02-22
Monmouth Hawks,Hampton Lady Pirates,2026-02-22
Wake Forest Demon Deacons,Boston College Eagles,2026-02-22
Colgate Raiders,Loyola Maryland Greyhounds,2026-02-22
Purdue Boilermakers,Maryland Terrapins,2026-02-22
Memphis Tigers,Temple Owls,2026-02-22
Oregon Ducks,Indiana Hoosiers,2026-02-22
Stony Brook Seawolves,Towson Tigers,2026-02-22
UNC Wilmington Seahawks,Hofstra Pride,2026-02-22
Northeastern Huskies,Elon Phoenix,2026-02-22
Detroit Mercy Titans,IU Indianapolis Jaguars,2026-02-22
Mississippi State Bulldogs,Texas Longhorns,2026-02-22
Duke Blue Devils,Clemson Tigers,2026-02-22
USC Trojans,Ohio State Buckeyes,2026-02-22
Tennessee Lady Volunteers,Oklahoma Sooners,2026-02-22
La Salle Explorers,Richmond Spiders,2026-02-22
Georgia Tech Yellow Jackets,Virginia Tech Hokies,2026-02-22
California Golden Bears,Miami Hurricanes,2026-02-22
Stanford Cardinal,Florida State Seminoles,2026-02-22
Syracuse Orange,NC State Wolfpack,2026-02-22
Murray State Racers,Illinois State Redbirds,2026-02-22
UIC Flames,Drake Bulldogs,2026-02-22
Belmont Bruins,Bradley Braves,2026-02-22
Xavier Musketeers,DePaul Blue Demons,2026-02-22
Nebraska Cornhuskers,Washington Huskies,2026-02-22
Illinois Fighting Illini,Northwestern Wildcats,2026-02-22
Arkansas Razorbacks,Texas A&M Aggies,2026-02-22
Marquette Golden Eagles,Villanova Wildcats,2026-02-22
Kentucky Wildcats,Vanderbilt Commodores,2026-02-22
Missouri Tigers,LSU Tigers,2026-02-22
Iowa State Cyclones,TCU Horned Frogs,2026-02-22
Abilene Christian Wildcats,Southern Utah Thunderbirds,2026-02-22
Wisconsin Badgers,UCLA Bruins,2026-02-22
Michigan State Spartans,Minnesota Golden Gophers,2026-02-22
Notre Dame Fighting Irish,SMU Mustangs,2026-02-22
