Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,996.6718411682584,E Atlantic,,False
Boston Bruins,1013.340571174404,E Atlantic,,False
Montreal Canadiens,1035.38436819439,E Atlantic,,False
Toronto Maple Leafs,970.8534133040253,E Atlantic,,True
Detroit Red Wings,1010.1371203241857,E Atlantic,,True
Ottawa Senators,1023.2829500541154,E Atlantic,,False
Tampa Bay Lightning,1046.804597716098,E Atlantic,,False
Buffalo Sabres,1056.757696886383,E Atlantic,,False
Carolina Hurricanes,1026.2372213846236,E Metropolitan,,True
Washington Capitals,998.873627721282,E Metropolitan,,False
Pittsburgh Penguins,1041.344593054941,E Metropolitan,,False
New York Rangers,948.0192637412995,E Metropolitan,,True
Columbus Blue Jackets,1019.9125399705389,E Metropolitan,,True
New Jersey Devils,975.1282124882752,E Metropolitan,,False
Philadelphia Flyers,997.5896775721186,E Metropolitan,,True
New York Islanders,1023.427516708478,E Metropolitan,,False
Colorado Avalanche,1018.1106992519394,W Central,,True
Dallas Stars,1031.6151716451732,W Central,,True
Winnipeg Jets,986.082310249206,W Central,,False
Nashville Predators,987.1443980804153,W Central,,True
Minnesota Wild,1009.195673952986,W Central,,False
St. Louis Blues,982.1032396130694,W Central,,False
Utah Mammoth,1005.4743206838298,W Central,,False
Chicago Blackhawks,988.0864866435808,W Central,,False
Seattle Kraken,1001.0437071692501,W Pacific,,True
Vegas Golden Knights,999.6812527088296,W Pacific,,False
Edmonton Oilers,990.16734432133,W Pacific,,False
Vancouver Canucks,914.5201220524247,W Pacific,,True
Anaheim Ducks,989.4533607181492,W Pacific,,False
San Jose Sharks,978.7548483319111,W Pacific,,False
Los Angeles Kings,964.4842294148058,W Pacific,,True
Calgary Flames,970.2176236996868,W Pacific,,False
