Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,966.4620320378065,26,E Atlantic,,True
Boston Bruins,1004.8982861254649,32,E Atlantic,,True
Montreal Canadiens,1000.587927044455,31,E Atlantic,,True
Toronto Maple Leafs,1002.9658901785108,29,E Atlantic,,True
Detroit Red Wings,990.2101159001547,31,E Atlantic,,True
Ottawa Senators,993.8563610770989,30,E Atlantic,,True
Tampa Bay Lightning,1018.2321482663721,34,E Atlantic,,True
Buffalo Sabres,982.5290181839032,26,E Atlantic,,False
Carolina Hurricanes,996.9475457918912,34,E Metropolitan,,True
Washington Capitals,1035.024774038388,37,E Metropolitan,,False
Pittsburgh Penguins,1013.3648132526108,33,E Metropolitan,,False
New York Rangers,1024.9269558826818,32,E Metropolitan,,True
Columbus Blue Jackets,978.9809394682787,31,E Metropolitan,,True
New Jersey Devils,959.9697311648443,33,E Metropolitan,,True
Philadelphia Flyers,1010.9983900923938,33,E Metropolitan,,False
New York Islanders,1021.5573955422539,33,E Metropolitan,,True
Colorado Avalanche,1072.6743285407476,44,W Central,,True
Dallas Stars,1047.1904489669728,43,W Central,,False
Winnipeg Jets,988.9713669937008,29,W Central,,True
Nashville Predators,975.3232828538718,24,W Central,,True
Minnesota Wild,1002.9487724368939,35,W Central,,True
St. Louis Blues,981.9418543842372,25,W Central,,True
Utah Mammoth,1000.8433539475205,31,W Central,,True
Chicago Blackhawks,974.3975452326064,30,W Central,,True
Seattle Kraken,974.4392449905042,28,W Pacific,,True
Vegas Golden Knights,989.1660060139192,34,W Pacific,,False
Edmonton Oilers,1021.9259106033765,29,W Pacific,,True
Vancouver Canucks,990.1015108144277,23,W Pacific,,True
Anaheim Ducks,980.337302239702,35,W Pacific,,False
San Jose Sharks,985.4457046907548,29,W Pacific,,False
Los Angeles Kings,1000.0829723348534,31,W Pacific,,True
Calgary Flames,1012.5980709088057,24,W Pacific,,True
