Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,983.5162359820074,E Atlantic,,False
Boston Bruins,1002.192955836268,E Atlantic,,True
Montreal Canadiens,1014.6964793201089,E Atlantic,,True
Toronto Maple Leafs,993.5663620885002,E Atlantic,,True
Detroit Red Wings,980.1302840197133,E Atlantic,,True
Ottawa Senators,993.0797111830801,E Atlantic,,True
Tampa Bay Lightning,1039.4065813037905,E Atlantic,,True
Buffalo Sabres,1029.7892936926128,E Atlantic,,True
Carolina Hurricanes,979.6019237760073,E Metropolitan,,True
Washington Capitals,982.2521025568664,E Metropolitan,,True
Pittsburgh Penguins,1002.2304941300847,E Metropolitan,,True
New York Rangers,999.975734221314,E Metropolitan,,False
Columbus Blue Jackets,1003.5126432720953,E Metropolitan,,True
New Jersey Devils,995.2139384562695,E Metropolitan,,True
Philadelphia Flyers,1017.0053833062009,E Metropolitan,,True
New York Islanders,986.272302281128,E Metropolitan,,True
Colorado Avalanche,1094.0079159385525,W Central,,True
Dallas Stars,1012.8821600020138,W Central,,False
Winnipeg Jets,977.4055144392229,W Central,,True
Nashville Predators,1017.1117723404791,W Central,,True
Minnesota Wild,1037.4444481201338,W Central,,True
St. Louis Blues,981.8372128588868,W Central,,True
Utah Mammoth,991.2450514136509,W Central,,True
Chicago Blackhawks,968.8796858209,W Central,,True
Seattle Kraken,1013.423926897881,W Pacific,,False
Vegas Golden Knights,988.2596051620268,W Pacific,,False
Edmonton Oilers,998.0893573652195,W Pacific,,True
Vancouver Canucks,979.0190253718316,W Pacific,,True
Anaheim Ducks,945.9702435051296,W Pacific,,False
San Jose Sharks,999.4280673935727,W Pacific,,True
Los Angeles Kings,985.1226307425666,W Pacific,,True
Calgary Flames,1007.3309572018866,W Pacific,,True
