Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,988.4844068994693,E Atlantic,,True
Boston Bruins,1009.9709735027106,E Atlantic,,True
Montreal Canadiens,997.7244752788139,E Atlantic,,True
Toronto Maple Leafs,975.2948160283644,E Atlantic,,False
Detroit Red Wings,1008.6681920315046,E Atlantic,,True
Ottawa Senators,1016.7525615717612,E Atlantic,,True
Tampa Bay Lightning,1022.1807167512793,E Atlantic,,True
Buffalo Sabres,1054.0665642213446,E Atlantic,,True
Carolina Hurricanes,1016.2870752946264,E Metropolitan,,False
Washington Capitals,1001.3509688514456,E Metropolitan,,False
Pittsburgh Penguins,1024.2347797888433,E Metropolitan,,False
New York Rangers,975.8208548914472,E Metropolitan,,True
Columbus Blue Jackets,1036.1881129336855,E Metropolitan,,True
New Jersey Devils,994.2061894189776,E Metropolitan,,False
Philadelphia Flyers,1015.608654563019,E Metropolitan,,True
New York Islanders,1008.0620142835094,E Metropolitan,,True
Colorado Avalanche,995.7885195171368,W Central,,False
Dallas Stars,1016.8895246227268,W Central,,False
Winnipeg Jets,970.782583954451,W Central,,True
Nashville Predators,1010.5539569060874,W Central,,True
Minnesota Wild,992.0265119948783,W Central,,True
St. Louis Blues,1006.961035769297,W Central,,False
Utah Mammoth,1021.6558621000923,W Central,,True
Chicago Blackhawks,990.2081112073474,W Central,,True
Seattle Kraken,976.4110371566222,W Pacific,,True
Vegas Golden Knights,999.0038873588745,W Pacific,,True
Edmonton Oilers,999.5814292635272,W Pacific,,True
Vancouver Canucks,934.1316258040146,W Pacific,,True
Anaheim Ducks,995.432745005214,W Pacific,,False
San Jose Sharks,987.0328317827385,W Pacific,,True
Los Angeles Kings,996.4860927156697,W Pacific,,True
Calgary Flames,962.0528885305248,W Pacific,,False
