Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,993.4560381634436,E Atlantic,,False
Boston Bruins,1017.7662092981166,E Atlantic,,False
Montreal Canadiens,1008.4391310174638,E Atlantic,,False
Toronto Maple Leafs,991.2645198321305,E Atlantic,,True
Detroit Red Wings,1017.680710956934,E Atlantic,,False
Ottawa Senators,986.3055806319196,E Atlantic,,False
Tampa Bay Lightning,1077.719961846863,E Atlantic,,True
Buffalo Sabres,1035.2614221303163,E Atlantic,,False
Carolina Hurricanes,1007.4021683754212,E Metropolitan,,False
Washington Capitals,980.498714108258,E Metropolitan,,True
Pittsburgh Penguins,1029.8905529353196,E Metropolitan,,False
New York Rangers,957.2689737829835,E Metropolitan,,True
Columbus Blue Jackets,1000.419107637833,E Metropolitan,,False
New Jersey Devils,1008.5240918824165,E Metropolitan,,True
Philadelphia Flyers,1002.6195705046417,E Metropolitan,,True
New York Islanders,999.7290906189978,E Metropolitan,,False
Colorado Avalanche,1020.2888202308341,W Central,,True
Dallas Stars,1005.7627173023852,W Central,,True
Winnipeg Jets,976.7518394321464,W Central,,False
Nashville Predators,1000.3953362481664,W Central,,False
Minnesota Wild,1018.271556940074,W Central,,False
St. Louis Blues,973.2847304470752,W Central,,True
Utah Mammoth,1016.5946537724318,W Central,,False
Chicago Blackhawks,984.9886241936374,W Central,,True
Seattle Kraken,988.1377619009859,W Pacific,,True
Vegas Golden Knights,1025.202270038593,W Pacific,,True
Edmonton Oilers,995.5160029569838,W Pacific,,False
Vancouver Canucks,941.326935502906,W Pacific,,True
Anaheim Ducks,998.2186275841124,W Pacific,,True
San Jose Sharks,1008.1842837617035,W Pacific,,True
Los Angeles Kings,961.364626727562,W Pacific,,False
Calgary Flames,971.3653692373459,W Pacific,,True
