Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1006.1323100124573,32,E Atlantic,,True
Boston Bruins,1021.8467230474612,38,E Atlantic,,False
Montreal Canadiens,994.0792174500757,35,E Atlantic,,True
Toronto Maple Leafs,991.9525188915421,33,E Atlantic,,True
Detroit Red Wings,1014.6623855220854,37,E Atlantic,,True
Ottawa Senators,993.4929013081467,32,E Atlantic,,True
Tampa Bay Lightning,1024.263600326295,38,E Atlantic,,True
Buffalo Sabres,997.0405069596816,30,E Atlantic,,False
Carolina Hurricanes,1013.0536423099102,40,E Metropolitan,,True
Washington Capitals,1007.3394888494903,40,E Metropolitan,,True
Pittsburgh Penguins,983.8966930926251,35,E Metropolitan,,True
New York Rangers,995.9982025785677,34,E Metropolitan,,True
Columbus Blue Jackets,956.7603720371354,32,E Metropolitan,,True
New Jersey Devils,978.2075179563145,35,E Metropolitan,,True
Philadelphia Flyers,993.2232419426972,36,E Metropolitan,,True
New York Islanders,1016.8397594618046,39,E Metropolitan,,True
Colorado Avalanche,1076.89853271248,51,W Central,,True
Dallas Stars,1015.2274580987275,47,W Central,,True
Winnipeg Jets,993.2706004941475,29,W Central,,True
Nashville Predators,992.6172753170036,28,W Central,,True
Minnesota Wild,1020.7260564051315,39,W Central,,True
St. Louis Blues,973.0964868490242,29,W Central,,False
Utah Mammoth,983.5824567837858,31,W Central,,False
Chicago Blackhawks,966.6980288085864,32,W Central,,True
Seattle Kraken,966.0227637457627,30,W Pacific,,False
Vegas Golden Knights,1019.3735162652875,39,W Pacific,,True
Edmonton Oilers,1027.899631660984,34,W Pacific,,True
Vancouver Canucks,968.986820086498,25,W Pacific,,False
Anaheim Ducks,982.7427485967595,39,W Pacific,,True
San Jose Sharks,1011.4946458084405,33,W Pacific,,True
Los Angeles Kings,998.0073772820232,36,W Pacific,,True
Calgary Flames,1014.4665193390724,28,W Pacific,,True
