Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,980.8492821207604,E Atlantic,,False
Boston Bruins,1027.4801778816022,E Atlantic,,True
Montreal Canadiens,1020.679277327995,E Atlantic,,True
Toronto Maple Leafs,948.3316505141224,E Atlantic,,False
Detroit Red Wings,991.2091672443836,E Atlantic,,False
Ottawa Senators,1029.0185717353347,E Atlantic,,False
Tampa Bay Lightning,1018.9078910196096,E Atlantic,,False
Buffalo Sabres,1033.7467831063914,E Atlantic,,False
Carolina Hurricanes,1040.2730965458884,E Metropolitan,,True
Washington Capitals,1034.1068975939165,E Metropolitan,,True
Pittsburgh Penguins,1003.2808724115997,E Metropolitan,,True
New York Rangers,996.4940681540236,E Metropolitan,,False
Columbus Blue Jackets,994.0205415424647,E Metropolitan,,True
New Jersey Devils,1005.5768552404271,E Metropolitan,,True
Philadelphia Flyers,1039.8164917029658,E Metropolitan,,True
New York Islanders,966.3646307261112,E Metropolitan,,True
Colorado Avalanche,1029.2638121967425,W Central,,True
Dallas Stars,1012.940001242892,W Central,,False
Winnipeg Jets,992.3138284886329,W Central,,True
Nashville Predators,1000.6061976037488,W Central,,False
Minnesota Wild,1001.9123976965866,W Central,,True
St. Louis Blues,1026.2227869951157,W Central,,True
Utah Mammoth,1004.2522075025543,W Central,,True
Chicago Blackhawks,953.3880423709908,W Central,,False
Seattle Kraken,961.7092923025028,W Pacific,,False
Vegas Golden Knights,1026.252849485302,W Pacific,,False
Edmonton Oilers,1006.5874653580992,W Pacific,,False
Vancouver Canucks,944.8872880341361,W Pacific,,True
Anaheim Ducks,971.0229899277386,W Pacific,,True
San Jose Sharks,968.4103445631794,W Pacific,,False
Los Angeles Kings,993.6121903661684,W Pacific,,True
Calgary Flames,976.3620509980167,W Pacific,,True
