Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,999.2417455041948,40,E Atlantic,,False
Boston Bruins,987.545458681648,40,E Atlantic,,True
Montreal Canadiens,1000.6391061782012,40,E Atlantic,,True
Toronto Maple Leafs,971.4638452303931,35,E Atlantic,,True
Detroit Red Wings,1010.4902132543266,41,E Atlantic,,True
Ottawa Senators,1022.5042293196491,36,E Atlantic,,True
Tampa Bay Lightning,1007.1989054101851,39,E Atlantic,,False
Buffalo Sabres,1017.0753575985026,34,E Atlantic,,True
Carolina Hurricanes,1009.065838949403,47,E Metropolitan,,False
Washington Capitals,995.9814784333931,42,E Metropolitan,,True
Pittsburgh Penguins,961.2354836026786,37,E Metropolitan,,True
New York Rangers,983.4921255554067,38,E Metropolitan,,True
Columbus Blue Jackets,958.2204271071045,34,E Metropolitan,,False
New Jersey Devils,986.0642692650493,41,E Metropolitan,,True
Philadelphia Flyers,998.8909020860496,40,E Metropolitan,,False
New York Islanders,1002.6810468868554,41,E Metropolitan,,False
Colorado Avalanche,1084.428022451675,57,W Central,,True
Dallas Stars,1045.4299270765373,53,W Central,,True
Winnipeg Jets,986.1265641742557,32,W Central,,True
Nashville Predators,993.1264873193165,30,W Central,,True
Minnesota Wild,1041.9496105201117,47,W Central,,True
St. Louis Blues,978.4666841415544,34,W Central,,False
Utah Mammoth,988.0027312498703,37,W Central,,True
Chicago Blackhawks,962.0464535758532,32,W Central,,False
Seattle Kraken,970.3350866510548,30,W Pacific,,False
Vegas Golden Knights,1000.0314116415984,42,W Pacific,,True
Edmonton Oilers,1020.5522986106165,40,W Pacific,,True
Vancouver Canucks,1018.1178514826488,31,W Pacific,,False
Anaheim Ducks,981.4709190842228,42,W Pacific,,False
San Jose Sharks,995.344746271996,37,W Pacific,,False
Los Angeles Kings,1007.42696673681,39,W Pacific,,False
Calgary Flames,1015.2538059488404,32,W Pacific,,False
