Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,994.7036856411542,13,E Atlantic,,False
Boston Bruins,990.5042190938884,14,E Atlantic,,False
Montreal Canadiens,1020.0880452233648,18,E Atlantic,,False
Toronto Maple Leafs,995.3661478188849,13,E Atlantic,,True
Detroit Red Wings,1010.4344429222698,18,E Atlantic,,False
Ottawa Senators,988.4119547766352,14,E Atlantic,,False
Tampa Bay Lightning,1016.8101007246472,14,E Atlantic,,False
Buffalo Sabres,990.134132641654,13,E Atlantic,,False
Carolina Hurricanes,1012.3957809061116,14,E Metropolitan,,False
Washington Capitals,989.465867358346,13,E Metropolitan,,False
Pittsburgh Penguins,1013.8329032906431,18,E Metropolitan,,True
New York Rangers,1005.8723335970594,14,E Metropolitan,,False
Columbus Blue Jackets,1015.4196824940362,14,E Metropolitan,,False
New Jersey Devils,1009.3318742148896,18,E Metropolitan,,False
Philadelphia Flyers,983.2186547466688,13,E Metropolitan,,False
New York Islanders,1002.111865410116,13,E Metropolitan,,False
Colorado Avalanche,1034.1885008838185,19,W Central,,False
Dallas Stars,995.7963143588458,15,W Central,,False
Winnipeg Jets,1031.098256118143,18,W Central,,False
Nashville Predators,965.2277736731737,12,W Central,,True
Minnesota Wild,977.492960021646,11,W Central,,False
St. Louis Blues,968.3029584162837,8,W Central,,True
Utah Mammoth,1006.0898992753528,16,W Central,,False
Chicago Blackhawks,992.4228622001507,13,W Central,,True
Seattle Kraken,999.2418041929332,14,W Pacific,,True
Vegas Golden Knights,1011.3,15,W Pacific,,False
Edmonton Oilers,998.8284936894205,15,W Pacific,,True
Vancouver Canucks,986.1154191935851,12,W Pacific,,True
Anaheim Ducks,1032.6118875275774,15,W Pacific,,False
San Jose Sharks,991.177056193912,11,W Pacific,,False
Los Angeles Kings,993.6562382575332,14,W Pacific,,False
Calgary Flames,978.2478851372558,8,W Pacific,,False
