Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,980.8692570870994,25,E Atlantic,,False
Boston Bruins,997.6249830876772,28,E Atlantic,,True
Montreal Canadiens,998.9200020706057,29,E Atlantic,,True
Toronto Maple Leafs,992.3499821930584,23,E Atlantic,,True
Detroit Red Wings,974.5704730442172,27,E Atlantic,,True
Ottawa Senators,1017.0207310910624,28,E Atlantic,,False
Tampa Bay Lightning,1051.1564911355836,32,E Atlantic,,True
Buffalo Sabres,991.0625618130227,22,E Atlantic,,True
Carolina Hurricanes,1005.398654697482,32,E Metropolitan,,False
Washington Capitals,1012.7933839638572,30,E Metropolitan,,False
Pittsburgh Penguins,981.3415553131977,29,E Metropolitan,,True
New York Rangers,1015.509848013376,28,E Metropolitan,,True
Columbus Blue Jackets,968.9452242386486,27,E Metropolitan,,False
New Jersey Devils,997.0081527514511,33,E Metropolitan,,True
Philadelphia Flyers,1019.6967060187499,29,E Metropolitan,,True
New York Islanders,994.764246000739,29,E Metropolitan,,False
Colorado Avalanche,1083.7994004892712,40,W Central,,True
Dallas Stars,1031.2766282121652,36,W Central,,False
Winnipeg Jets,995.2329984584798,24,W Central,,True
Nashville Predators,958.1168845831266,20,W Central,,True
Minnesota Wild,1020.6897137414305,32,W Central,,True
St. Louis Blues,988.1969270323241,23,W Central,,True
Utah Mammoth,990.1167166653381,27,W Central,,True
Chicago Blackhawks,963.5452902057932,25,W Central,,False
Seattle Kraken,994.5027269423857,28,W Pacific,,True
Vegas Golden Knights,979.6263149572587,28,W Pacific,,True
Edmonton Oilers,1011.8978666635811,25,W Pacific,,True
Vancouver Canucks,989.3809847444355,22,W Pacific,,True
Anaheim Ducks,991.5753992796716,31,W Pacific,,False
San Jose Sharks,990.8178275258085,27,W Pacific,,True
Los Angeles Kings,1006.2392488380721,29,W Pacific,,True
Calgary Flames,1005.852819141033,21,W Pacific,,False
