Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,994.7036856411542,13,E Atlantic,,True
Boston Bruins,990.5042190938883,14,E Atlantic,,True
Montreal Canadiens,1020.0880452233648,18,E Atlantic,,True
Toronto Maple Leafs,992.0973072276704,13,E Atlantic,,True
Detroit Red Wings,1003.2,16,E Atlantic,,False
Ottawa Senators,988.4119547766352,14,E Atlantic,,True
Tampa Bay Lightning,1002.9,12,E Atlantic,,False
Buffalo Sabres,990.1341326416539,13,E Atlantic,,True
Carolina Hurricanes,1012.3957809061117,14,E Metropolitan,,True
Washington Capitals,989.4658673583461,13,E Metropolitan,,True
Pittsburgh Penguins,1017.1017438818575,18,E Metropolitan,,True
New York Rangers,1005.8723335970594,14,E Metropolitan,,True
Columbus Blue Jackets,1022.4,14,E Metropolitan,,False
New Jersey Devils,1015.6437617424668,18,E Metropolitan,,True
Philadelphia Flyers,996.2026927723296,13,E Metropolitan,,True
New York Islanders,999.1,11,E Metropolitan,,False
Colorado Avalanche,1034.1885008838183,19,W Central,,True
Dallas Stars,995.7963143588458,15,W Central,,True
Winnipeg Jets,1031.0982561181427,18,W Central,,True
Nashville Predators,972.0361528884049,12,W Central,,True
Minnesota Wild,977.4929600216461,11,W Central,,True
St Louis Blues,960.7,6,W Central,,False
Utah Mammoth,1020.0,16,W Central,,False
Chicago Blackhawks,1001.7369999901433,13,W Central,,True
Seattle Kraken,989.9276664029406,14,W Pacific,,True
Vegas Golden Knights,1011.3,15,W Pacific,,False
Edmonton Oilers,1002.4630000098566,15,W Pacific,,True
Vancouver Canucks,979.3070399783539,12,W Pacific,,True
Anaheim Ducks,1026.3,13,W Pacific,,False
San Jose Sharks,998.4114991161816,10,W Pacific,,True
Los Angeles Kings,993.6562382575331,14,W Pacific,,True
Calgary Flames,965.263847111595,6,W Pacific,,True
