Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,975.6242756102732,E Atlantic,,False
Boston Bruins,1003.9067940103438,E Atlantic,,False
Montreal Canadiens,1033.8741222671845,E Atlantic,,False
Toronto Maple Leafs,1013.1973082652734,E Atlantic,,False
Detroit Red Wings,1001.0300503981005,E Atlantic,,False
Ottawa Senators,970.2098409707594,E Atlantic,,False
Tampa Bay Lightning,1051.1741872966495,E Atlantic,,False
Buffalo Sabres,1038.8062599055838,E Atlantic,,False
Carolina Hurricanes,1008.6641784454648,E Metropolitan,,False
Washington Capitals,992.4973675774487,E Metropolitan,,True
Pittsburgh Penguins,1015.8565775953232,E Metropolitan,,False
New York Rangers,981.7970087216556,E Metropolitan,,False
Columbus Blue Jackets,982.0868077861536,E Metropolitan,,False
New Jersey Devils,962.7981004128584,E Metropolitan,,False
Philadelphia Flyers,1008.1428662076822,E Metropolitan,,False
New York Islanders,1001.4748218922168,E Metropolitan,,False
Colorado Avalanche,1083.2517143070531,W Central,,False
Dallas Stars,1003.0086384049492,W Central,,False
Winnipeg Jets,980.7127710200483,W Central,,True
Nashville Predators,1002.1453230412772,W Central,,False
Minnesota Wild,1036.2321577264172,W Central,,False
St. Louis Blues,966.1229637486674,W Central,,True
Utah Mammoth,1008.4346301574528,W Central,,True
Chicago Blackhawks,969.4898997273157,W Central,,True
Seattle Kraken,1019.395640822132,W Pacific,,False
Vegas Golden Knights,997.0570401138722,W Pacific,,False
Edmonton Oilers,1016.4537245021272,W Pacific,,False
Vancouver Canucks,969.4564774664552,W Pacific,,False
Anaheim Ducks,933.8506236424446,W Pacific,,False
San Jose Sharks,1013.0268282505392,W Pacific,,False
Los Angeles Kings,976.0792979058235,W Pacific,,True
Calgary Flames,984.041701800454,W Pacific,,False
