Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,997.6397288136887,E Atlantic,,False
Boston Bruins,1025.6024784158403,E Atlantic,,False
Montreal Canadiens,1026.4124470905906,E Atlantic,,False
Toronto Maple Leafs,946.8782209262472,E Atlantic,,False
Detroit Red Wings,974.4187205514552,E Atlantic,,False
Ottawa Senators,1029.2774001507423,E Atlantic,,True
Tampa Bay Lightning,998.8608861532828,E Atlantic,,False
Buffalo Sabres,1023.1292755980407,E Atlantic,,False
Carolina Hurricanes,1041.4676977183562,E Metropolitan,,True
Washington Capitals,1034.1068975939163,E Metropolitan,,False
Pittsburgh Penguins,992.0925325830333,E Metropolitan,,True
New York Rangers,1010.8079032577548,E Metropolitan,,False
Columbus Blue Jackets,994.0205415424648,E Metropolitan,,False
New Jersey Devils,1005.5768552404272,E Metropolitan,,False
Philadelphia Flyers,1051.004831531532,E Metropolitan,,True
New York Islanders,966.3646307261112,E Metropolitan,,False
Colorado Avalanche,1027.1001750893352,W Central,,False
Dallas Stars,1016.6918944584705,W Central,,True
Winnipeg Jets,973.3598132188272,W Central,,False
Nashville Predators,987.680014251789,W Central,,False
Minnesota Wild,1010.6557114551207,W Central,,True
St. Louis Blues,1033.072702916803,W Central,,False
Utah Mammoth,994.6776267833902,W Central,,False
Chicago Blackhawks,965.236093681057,W Central,,False
Seattle Kraken,956.324985204213,W Pacific,,False
Vegas Golden Knights,1032.7292529119363,W Pacific,,False
Edmonton Oilers,1009.8113439688219,W Pacific,,True
Vancouver Canucks,938.3382188878523,W Pacific,,False
Anaheim Ducks,987.2743638152592,W Pacific,,True
San Jose Sharks,975.5163085229188,W Pacific,,False
Los Angeles Kings,987.6484102471248,W Pacific,,False
Calgary Flames,986.1220366936,W Pacific,,False
