Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,989.0656564004184,25,E Atlantic,,True
Boston Bruins,1016.4304025006385,26,E Atlantic,,True
Montreal Canadiens,995.3558800387531,25,E Atlantic,,True
Toronto Maple Leafs,976.8390297612755,21,E Atlantic,,True
Detroit Red Wings,977.4716934314384,27,E Atlantic,,True
Ottawa Senators,1020.7231581216255,26,E Atlantic,,True
Tampa Bay Lightning,1036.6449385266428,28,E Atlantic,,True
Buffalo Sabres,990.6671620144413,22,E Atlantic,,True
Carolina Hurricanes,992.7678285845005,30,E Metropolitan,,True
Washington Capitals,1010.0220802427349,26,E Metropolitan,,True
Pittsburgh Penguins,994.0830041981063,25,E Metropolitan,,True
New York Rangers,1008.3147608221346,24,E Metropolitan,,True
Columbus Blue Jackets,974.4860315066453,25,E Metropolitan,,True
New Jersey Devils,991.8021828732783,29,E Metropolitan,,True
Philadelphia Flyers,1000.2068151497411,25,E Metropolitan,,True
New York Islanders,1005.476700968478,28,E Metropolitan,,True
Colorado Avalanche,1082.1550572201475,37,W Central,,True
Dallas Stars,1035.0909913571818,30,W Central,,True
Winnipeg Jets,999.4894715490111,24,W Central,,True
Nashville Predators,954.104342677936,16,W Central,,True
Minnesota Wild,1030.8148617392765,28,W Central,,True
St. Louis Blues,982.8647450987571,20,W Central,,True
Utah Mammoth,987.9321084233253,27,W Central,,True
Chicago Blackhawks,975.9321851334339,24,W Central,,True
Seattle Kraken,1010.8679191992379,28,W Pacific,,True
Vegas Golden Knights,986.289665491284,27,W Pacific,,True
Edmonton Oilers,995.5326744067288,25,W Pacific,,False
Vancouver Canucks,983.8110452425205,20,W Pacific,,True
Anaheim Ducks,988.3538790950543,29,W Pacific,,True
San Jose Sharks,996.0867194999794,25,W Pacific,,True
Los Angeles Kings,1012.5605888975624,28,W Pacific,,False
Calgary Flames,997.656419827714,19,W Pacific,,True
