Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,977.7736180008768,E Atlantic,,False
Boston Bruins,1017.1428659044327,E Atlantic,,True
Montreal Canadiens,1024.7252004890177,E Atlantic,,True
Toronto Maple Leafs,952.0792775700024,E Atlantic,,False
Detroit Red Wings,987.699308612826,E Atlantic,,False
Ottawa Senators,1029.0185717353347,E Atlantic,,True
Tampa Bay Lightning,1022.417749651167,E Atlantic,,False
Buffalo Sabres,1026.7690143904283,E Atlantic,,False
Carolina Hurricanes,1038.4451571499276,E Metropolitan,,False
Washington Capitals,1029.336708857036,E Metropolitan,,True
Pittsburgh Penguins,1006.955289759219,E Metropolitan,,True
New York Rangers,999.5697322739072,E Metropolitan,,False
Columbus Blue Jackets,998.7907302793451,E Metropolitan,,True
New Jersey Devils,1015.9141672175963,E Metropolitan,,True
Philadelphia Flyers,1034.2933475699042,E Metropolitan,,False
New York Islanders,969.6697910941109,E Metropolitan,,True
Colorado Avalanche,1014.5286642011548,W Central,,False
Dallas Stars,1009.192374187012,W Central,,False
Winnipeg Jets,1006.429047460532,W Central,,False
Nashville Predators,1015.0091673904514,W Central,,False
Minnesota Wild,1015.600865508265,W Central,,False
St. Louis Blues,1012.3840792081892,W Central,,False
Utah Mammoth,997.9355856599191,W Central,,True
Chicago Blackhawks,960.365811086954,W Central,,False
Seattle Kraken,968.666150165798,W Pacific,,False
Vegas Golden Knights,1018.4542523560378,W Pacific,,False
Edmonton Oilers,1015.5342870930036,W Pacific,,False
Vancouver Canucks,940.866009466182,W Pacific,,True
Anaheim Ducks,967.4988125553677,W Pacific,,True
San Jose Sharks,954.0073747764768,W Pacific,,False
Los Angeles Kings,990.6766110708272,W Pacific,,False
Calgary Flames,982.1503772587001,W Pacific,,True
