Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,1002.7516468637864,E Atlantic,,False
Boston Bruins,973.2858530793336,E Atlantic,,False
Montreal Canadiens,1013.3045132931238,E Atlantic,,True
Toronto Maple Leafs,991.282215392811,E Atlantic,,True
Detroit Red Wings,999.3010684751755,E Atlantic,,True
Ottawa Senators,1000.9479626510206,E Atlantic,,False
Tampa Bay Lightning,1020.7455464846441,E Atlantic,,True
Buffalo Sabres,1032.0053379735934,E Atlantic,,False
Carolina Hurricanes,1006.8801791121988,E Metropolitan,,False
Washington Capitals,991.2273448246996,E Metropolitan,,False
Pittsburgh Penguins,971.1814311524743,E Metropolitan,,True
New York Rangers,991.9092193543448,E Metropolitan,,False
Columbus Blue Jackets,984.7428279625789,E Metropolitan,,True
New Jersey Devils,977.562324415764,E Metropolitan,,False
Philadelphia Flyers,1004.1944320667625,E Metropolitan,,True
New York Islanders,996.7649403838326,E Metropolitan,,True
Colorado Avalanche,1082.9574471359165,W Central,,False
Dallas Stars,1026.257259435407,W Central,,False
Winnipeg Jets,981.8774374958774,W Central,,False
Nashville Predators,1003.5909524997616,W Central,,False
Minnesota Wild,1032.1965992277403,W Central,,False
St. Louis Blues,976.9218356427452,W Central,,False
Utah Mammoth,992.5270143613848,W Central,,False
Chicago Blackhawks,955.5778661269455,W Central,,True
Seattle Kraken,1007.2647982427551,W Pacific,,True
Vegas Golden Knights,1007.2582481725498,W Pacific,,False
Edmonton Oilers,1026.1034540742728,W Pacific,,False
Vancouver Canucks,990.203846256464,W Pacific,,False
Anaheim Ducks,959.0441784848578,W Pacific,,False
San Jose Sharks,1000.6501004409424,W Pacific,,False
Los Angeles Kings,989.679468431054,W Pacific,,False
Calgary Flames,1009.702650485184,W Pacific,,False
