Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,997.6397288136887,E Atlantic,,False
Boston Bruins,1025.6024784158403,E Atlantic,,True
Montreal Canadiens,1026.4124470905906,E Atlantic,,True
Toronto Maple Leafs,946.8782209262472,E Atlantic,,False
Detroit Red Wings,974.4187205514552,E Atlantic,,False
Ottawa Senators,1026.2982650053357,E Atlantic,,False
Tampa Bay Lightning,998.8608861532828,E Atlantic,,True
Buffalo Sabres,1023.1292755980409,E Atlantic,,True
Carolina Hurricanes,1044.446832863763,E Metropolitan,,False
Washington Capitals,1034.1068975939163,E Metropolitan,,False
Pittsburgh Penguins,998.8418848417666,E Metropolitan,,False
New York Rangers,1010.8079032577548,E Metropolitan,,False
Columbus Blue Jackets,994.0205415424648,E Metropolitan,,False
New Jersey Devils,1005.5768552404272,E Metropolitan,,False
Philadelphia Flyers,1044.2554792727988,E Metropolitan,,False
New York Islanders,966.3646307261112,E Metropolitan,,False
Colorado Avalanche,1027.1001750893352,W Central,,True
Dallas Stars,1007.2248941300356,W Central,,False
Winnipeg Jets,973.3598132188272,W Central,,False
Nashville Predators,987.680014251789,W Central,,False
Minnesota Wild,1020.1227117835556,W Central,,False
St. Louis Blues,1033.072702916803,W Central,,False
Utah Mammoth,994.6776267833902,W Central,,True
Chicago Blackhawks,965.236093681057,W Central,,False
Seattle Kraken,956.324985204213,W Pacific,,False
Vegas Golden Knights,1032.7292529119363,W Pacific,,True
Edmonton Oilers,1013.1365345043828,W Pacific,,False
Vancouver Canucks,938.3382188878523,W Pacific,,False
Anaheim Ducks,983.9491732796984,W Pacific,,False
San Jose Sharks,975.5163085229188,W Pacific,,False
Los Angeles Kings,987.6484102471247,W Pacific,,True
Calgary Flames,986.1220366936,W Pacific,,False
