Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,1002.7516468637865,E Atlantic,,True
Boston Bruins,973.2858530793337,E Atlantic,,True
Montreal Canadiens,1010.7432905533144,E Atlantic,,False
Toronto Maple Leafs,988.7341828228166,E Atlantic,,True
Detroit Red Wings,1001.8491010451701,E Atlantic,,True
Ottawa Senators,1000.9479626510206,E Atlantic,,True
Tampa Bay Lightning,1023.3067692244535,E Atlantic,,True
Buffalo Sabres,1032.0053379735934,E Atlantic,,True
Carolina Hurricanes,1006.8801791121988,E Metropolitan,,True
Washington Capitals,991.2273448246997,E Metropolitan,,True
Pittsburgh Penguins,954.7468535309944,E Metropolitan,,False
New York Rangers,991.9092193543447,E Metropolitan,,True
Columbus Blue Jackets,973.9877368005152,E Metropolitan,,False
New Jersey Devils,977.5623244157639,E Metropolitan,,True
Philadelphia Flyers,1016.7172144467526,E Metropolitan,,False
New York Islanders,1007.5200315458962,E Metropolitan,,True
Colorado Avalanche,1082.9574471359165,W Central,,True
Dallas Stars,1026.257259435407,W Central,,True
Winnipeg Jets,981.8774374958774,W Central,,True
Nashville Predators,1003.5909524997617,W Central,,True
Minnesota Wild,1032.1965992277405,W Central,,True
St. Louis Blues,976.9218356427452,W Central,,True
Utah Mammoth,992.5270143613848,W Central,,False
Chicago Blackhawks,972.0124437484254,W Central,,True
Seattle Kraken,994.742015862765,W Pacific,,False
Vegas Golden Knights,1007.2582481725498,W Pacific,,True
Edmonton Oilers,1026.1034540742728,W Pacific,,True
Vancouver Canucks,990.2038462564639,W Pacific,,True
Anaheim Ducks,959.0441784848578,W Pacific,,True
San Jose Sharks,1000.6501004409423,W Pacific,,True
Los Angeles Kings,989.679468431054,W Pacific,,True
Calgary Flames,1009.7026504851839,W Pacific,,True
