Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1006.1323100124572,32,E Atlantic,,False
Boston Bruins,1011.1275524737433,38,E Atlantic,,True
Montreal Canadiens,1007.3622845101668,35,E Atlantic,,True
Toronto Maple Leafs,991.952518891542,33,E Atlantic,,False
Detroit Red Wings,1014.6623855220854,37,E Atlantic,,False
Ottawa Senators,993.4929013081468,32,E Atlantic,,False
Tampa Bay Lightning,1024.263600326295,38,E Atlantic,,False
Buffalo Sabres,1003.4332051108992,30,E Atlantic,,True
Carolina Hurricanes,1010.0822339086478,40,E Metropolitan,,True
Washington Capitals,1007.3394888494904,40,E Metropolitan,,False
Pittsburgh Penguins,976.1187215598379,35,E Metropolitan,,True
New York Rangers,995.9982025785675,34,E Metropolitan,,False
Columbus Blue Jackets,956.7603720371354,32,E Metropolitan,,False
New Jersey Devils,966.911089201124,35,E Metropolitan,,True
Philadelphia Flyers,996.1946503439596,36,E Metropolitan,,True
New York Islanders,1016.8397594618046,39,E Metropolitan,,False
Colorado Avalanche,1076.89853271248,51,W Central,,False
Dallas Stars,1015.2274580987277,47,W Central,,False
Winnipeg Jets,993.2706004941476,29,W Central,,False
Nashville Predators,992.6172753170036,28,W Central,,False
Minnesota Wild,1031.4452269788494,39,W Central,,True
St. Louis Blues,973.0964868490242,31,W Central,,False
Utah Mammoth,991.3604283165731,33,W Central,,True
Chicago Blackhawks,966.6980288085864,32,W Central,,False
Seattle Kraken,959.6300655945452,30,W Pacific,,True
Vegas Golden Knights,1019.3735162652875,39,W Pacific,,False
Edmonton Oilers,1014.6165646008927,34,W Pacific,,True
Vancouver Canucks,980.2832488416884,25,W Pacific,,True
Anaheim Ducks,982.7427485967596,39,W Pacific,,False
San Jose Sharks,1011.4946458084404,33,W Pacific,,False
Los Angeles Kings,998.0073772820232,36,W Pacific,,False
Calgary Flames,1014.4665193390724,28,W Pacific,,False
