Team,Elo,Division,Notes,RatingUpdated
Florida Panthers,993.8165209845416,E Atlantic,,False
Boston Bruins,1008.0320990126629,E Atlantic,,True
Montreal Canadiens,1024.3296204046605,E Atlantic,,True
Toronto Maple Leafs,952.9901081575215,E Atlantic,,True
Detroit Red Wings,985.1612486362424,E Atlantic,,False
Ottawa Senators,1033.2519671360483,E Atlantic,,True
Tampa Bay Lightning,1023.8915421182323,E Atlantic,,True
Buffalo Sabres,1058.3926136969972,E Atlantic,,True
Carolina Hurricanes,1032.4828651572789,E Metropolitan,,True
Washington Capitals,987.9769717580275,E Metropolitan,,True
Pittsburgh Penguins,1014.5773282906728,E Metropolitan,,True
New York Rangers,957.010848273713,E Metropolitan,,True
Columbus Blue Jackets,1010.9822976652274,E Metropolitan,,True
New Jersey Devils,991.8606571367013,E Metropolitan,,True
Philadelphia Flyers,1002.3308965751895,E Metropolitan,,True
New York Islanders,1002.6764535929291,E Metropolitan,,True
Colorado Avalanche,1038.7658898567556,W Central,,False
Dallas Stars,1027.833242104695,W Central,,False
Winnipeg Jets,996.6540208265419,W Central,,True
Nashville Predators,1007.4976448630113,W Central,,True
Minnesota Wild,1032.5250540268223,W Central,,False
St. Louis Blues,1001.876787544293,W Central,,False
Utah Mammoth,1029.3143830807035,W Central,,True
Chicago Blackhawks,968.8178473954208,W Central,,False
Seattle Kraken,981.566561265375,W Pacific,,True
Vegas Golden Knights,1006.711944212496,W Pacific,,False
Edmonton Oilers,986.4786068809092,W Pacific,,False
Vancouver Canucks,933.5422109237875,W Pacific,,True
Anaheim Ducks,999.5911416666088,W Pacific,,False
San Jose Sharks,977.068563930147,W Pacific,,True
Los Angeles Kings,971.515493928391,W Pacific,,True
Calgary Flames,960.3765688973986,W Pacific,,True
