Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,999.2417455041948,38,E Atlantic,,True
Boston Bruins,997.3997365811181,40,E Atlantic,,True
Montreal Canadiens,1004.5018981751335,40,E Atlantic,,True
Toronto Maple Leafs,976.6258248753996,35,E Atlantic,,True
Detroit Red Wings,1013.4948320838337,41,E Atlantic,,True
Ottawa Senators,1012.6499514201791,36,E Atlantic,,True
Tampa Bay Lightning,1007.1989054101853,39,E Atlantic,,True
Buffalo Sabres,1009.7445504667143,34,E Atlantic,,True
Carolina Hurricanes,1009.065838949403,46,E Metropolitan,,True
Washington Capitals,992.9768596038862,42,E Metropolitan,,True
Pittsburgh Penguins,957.3726916057462,37,E Metropolitan,,True
New York Rangers,980.8358614640925,38,E Metropolitan,,True
Columbus Blue Jackets,958.2204271071045,34,E Metropolitan,,True
New Jersey Devils,993.3950763968376,39,E Metropolitan,,False
Philadelphia Flyers,998.8909020860497,40,E Metropolitan,,True
New York Islanders,1002.6810468868554,41,E Metropolitan,,True
Colorado Avalanche,1075.536504938625,55,W Central,,False
Dallas Stars,1040.2679474315307,51,W Central,,False
Winnipeg Jets,984.5253918160156,32,W Central,,False
Nashville Predators,995.7827514106307,30,W Central,,True
Minnesota Wild,1050.8411280331616,47,W Central,,True
St. Louis Blues,978.4666841415544,34,W Central,,True
Utah Mammoth,989.6039036081104,37,W Central,,False
Chicago Blackhawks,962.0464535758532,32,W Central,,True
Seattle Kraken,970.3350866510548,30,W Pacific,,True
Vegas Golden Knights,996.7368433202081,42,W Pacific,,True
Edmonton Oilers,1023.846866932007,40,W Pacific,,True
Vancouver Canucks,1018.1178514826489,29,W Pacific,,True
Anaheim Ducks,981.4709190842227,42,W Pacific,,True
San Jose Sharks,995.3447462719959,37,W Pacific,,True
Los Angeles Kings,1007.42696673681,39,W Pacific,,False
Calgary Flames,1015.2538059488403,32,W Pacific,,True
