Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,1018.6396090981285,17,E Atlantic,,True
Boston Bruins,1005.1569895796749,22,E Atlantic,,True
Montreal Canadiens,986.3935816615492,22,E Atlantic,,True
Toronto Maple Leafs,980.1244211468229,17,E Atlantic,,True
Detroit Red Wings,1000.0848537572394,18,E Atlantic,,True
Ottawa Senators,1005.2587197981171,20,E Atlantic,,True
Tampa Bay Lightning,1008.221358818254,18,E Atlantic,,False
Buffalo Sabres,956.1294525027677,14,E Atlantic,,True
Carolina Hurricanes,1011.2105495740468,22,E Metropolitan,,False
Washington Capitals,1003.1411533742277,17,E Metropolitan,,True
Pittsburgh Penguins,1002.6375315222392,21,E Metropolitan,,False
New York Rangers,1014.3813255021316,20,E Metropolitan,,False
Columbus Blue Jackets,1000.9396892373027,17,E Metropolitan,,True
New Jersey Devils,1011.2366978949708,25,E Metropolitan,,False
Philadelphia Flyers,981.282902271247,19,E Metropolitan,,False
New York Islanders,1012.4674063992612,18,E Metropolitan,,True
Colorado Avalanche,1060.4645799779112,27,W Central,,True
Dallas Stars,1020.002928439376,23,W Central,,True
Winnipeg Jets,1005.9532282163186,20,W Central,,True
Nashville Predators,951.4001488775112,14,W Central,,False
Minnesota Wild,992.0632438963112,18,W Central,,False
St. Louis Blues,971.061141948136,15,W Central,,False
Utah Mammoth,994.418814839269,20,W Central,,False
Chicago Blackhawks,1009.909726862068,20,W Central,,False
Seattle Kraken,994.4898644873577,19,W Pacific,,True
Vegas Golden Knights,983.6077774233454,18,W Pacific,,True
Edmonton Oilers,999.7576427094907,20,W Pacific,,True
Vancouver Canucks,969.8300416097364,17,W Pacific,,False
Anaheim Ducks,1027.7856602273453,23,W Pacific,,True
San Jose Sharks,1009.2070279007145,19,W Pacific,,True
Los Angeles Kings,1024.929590566394,20,W Pacific,,True
Calgary Flames,987.7123398807365,10,W Pacific,,True
