Team,Elo,Points,Division,Notes,RatingUpdated
Florida Panthers,989.0656564004184,25,E Atlantic,,False
Boston Bruins,1016.4304025006384,26,E Atlantic,,False
Montreal Canadiens,995.3558800387532,25,E Atlantic,,False
Toronto Maple Leafs,976.8390297612756,21,E Atlantic,,False
Detroit Red Wings,977.4716934314384,27,E Atlantic,,False
Ottawa Senators,1020.7231581216256,26,E Atlantic,,False
Tampa Bay Lightning,1036.6449385266428,28,E Atlantic,,False
Buffalo Sabres,990.6671620144411,22,E Atlantic,,False
Carolina Hurricanes,992.7678285845004,30,E Metropolitan,,False
Washington Capitals,1010.0220802427348,26,E Metropolitan,,False
Pittsburgh Penguins,994.0830041981064,25,E Metropolitan,,False
New York Rangers,1008.3147608221346,24,E Metropolitan,,False
Columbus Blue Jackets,974.4860315066452,25,E Metropolitan,,False
New Jersey Devils,991.8021828732784,29,E Metropolitan,,False
Philadelphia Flyers,1000.2068151497411,25,E Metropolitan,,False
New York Islanders,1005.476700968478,28,E Metropolitan,,False
Colorado Avalanche,1082.1550572201477,37,W Central,,False
Dallas Stars,1035.0909913571818,32,W Central,,False
Winnipeg Jets,999.4894715490112,24,W Central,,False
Nashville Predators,954.104342677936,16,W Central,,False
Minnesota Wild,1030.8148617392765,28,W Central,,False
St. Louis Blues,982.8647450987572,20,W Central,,False
Utah Mammoth,987.9321084233252,27,W Central,,False
Chicago Blackhawks,975.932185133434,24,W Central,,False
Seattle Kraken,1010.867919199238,28,W Pacific,,False
Vegas Golden Knights,986.289665491284,27,W Pacific,,False
Edmonton Oilers,995.5326744067288,25,W Pacific,,False
Vancouver Canucks,983.8110452425204,20,W Pacific,,False
Anaheim Ducks,988.3538790950544,29,W Pacific,,False
San Jose Sharks,996.0867194999794,25,W Pacific,,False
Los Angeles Kings,1012.5605888975624,28,W Pacific,,False
Calgary Flames,997.656419827714,19,W Pacific,,False
